,Gallatin,Lewis and Clark,Silver Bow,Yellowstone,Missoula,Broadwater,Flathead,Madison,Roosevelt,Cascade,Ravalli,Jefferson,Hill,Lincoln,Meagher,Toole,Lake,Park,Deer Lodge,Liberty,Musselshell,Unknown,Carbon,Glacier,Beaverhead,Richland,Stillwater,Big Horn,Golden Valley,Pondera,Wheatland,Rosebud,Custer,Fergus,Valley,Dawson,Treasure,Granite,Teton,Sheridan,Fallon,Garfield,Sanders,Wibaux,Sweet Grass,Blaine,McCone,Chouteau,Judith Basin,Powder River,Daniels,Powell,Prairie,Phillips,Mineral,Carter,Petroleum
2021-06-04,14963,6984,4127,17724,9245,511,12229,788,1663,9305,3187,1100,2013,1631,152,723,2121,1440,1121,117,357,,892,1543,911,1242,741,2580,57,502,180,1229,1204,1121,902,1100,55,202,505,424,287,80,654,121,403,799,183,513,91,126,197,929,141,524,264,151,12
2021-06-05,14963,6984,4127,17724,9245,511,12229,788,1663,9305,3187,1100,2013,1631,152,723,2121,1440,1121,117,357,,892,1543,911,1242,741,2580,57,502,180,1229,1204,1121,902,1100,55,202,505,424,287,80,654,121,403,799,183,513,91,126,197,929,141,524,264,151,12
2021-06-06,14963,6984,4127,17724,9245,511,12229,788,1663,9305,3187,1100,2013,1631,152,723,2121,1440,1121,117,357,,892,1543,911,1242,741,2580,57,502,180,1229,1204,1121,902,1100,55,202,505,424,287,80,654,121,403,799,183,513,91,126,197,929,141,524,264,151,12
2021-06-07,14970,6991,4129,17750,9254,511,12247,789,1664,9322,3199,1100,2018,1631,152,723,2123,1440,1121,117,362,,892,1543,911,1242,742,2580,57,503,180,1229,1205,1121,902,1099,55,202,506,424,287,80,654,121,403,803,183,515,91,126,197,929,141,524,265,151,12
2021-06-08,14978,6997,4130,17775,9267,512,12270,789,1666,9328,3218,1103,2020,1630,152,723,2123,1448,1121,118,363,,892,1544,913,1242,744,2581,57,506,180,1229,1205,1124,902,1099,55,202,506,424,287,80,656,121,403,803,183,516,91,126,197,929,141,524,269,151,12
2021-06-09,14985,6998,4130,17787,9277,512,12277,789,1667,9337,3221,1106,2022,1631,152,723,2124,1451,1121,119,366,,894,1544,916,1243,744,2582,57,506,180,1229,1205,1124,902,1099,55,202,506,424,287,80,656,121,403,804,183,516,91,126,197,931,141,524,269,151,12
2021-06-10,14989,7006,4131,17797,9293,512,12300,789,1667,9353,3222,1107,2023,1631,152,723,2126,1451,1121,119,368,,897,1545,921,1244,744,2581,57,507,180,1229,1205,1124,902,1099,55,202,506,424,287,80,657,121,403,804,183,516,91,126,197,931,141,524,272,151,12
2021-06-11,14992,7010,4131,17807,9296,512,12316,789,1667,9357,3224,1109,2026,1631,152,723,2128,1451,1121,119,370,,898,1545,921,1244,744,2581,57,507,180,1229,1205,1126,902,1099,55,203,506,424,288,80,661,121,403,808,183,516,91,126,197,931,141,524,278,151,12
2021-06-12,14992,7010,4131,17807,9296,512,12316,789,1667,9357,3224,1109,2026,1631,152,723,2128,1451,1121,119,370,,898,1545,921,1244,744,2581,57,507,180,1229,1205,1126,902,1099,55,203,506,424,288,80,661,121,403,808,183,516,91,126,197,931,141,524,278,151,12
2021-06-13,14992,7010,4131,17807,9296,512,12316,789,1667,9357,3224,1109,2026,1631,152,723,2128,1451,1121,119,370,,898,1545,921,1244,744,2581,57,507,180,1229,1205,1126,902,1099,55,203,506,424,288,80,661,121,403,808,183,516,91,126,197,931,141,524,278,151,12
2021-06-14,14996,7016,4136,17827,9304,513,12318,790,1667,9376,3232,1109,2027,1632,152,723,2128,1451,1121,119,367,,898,1546,921,1245,745,2581,57,507,180,1230,1206,1126,902,1102,55,204,506,424,288,80,665,121,403,808,183,516,91,126,197,935,141,524,279,151,12
2021-06-15,15000,7022,4141,17854,9308,513,12338,790,1668,9393,3235,1109,2027,1635,152,723,2129,1452,1122,119,367,,899,1546,921,1245,745,2581,57,507,180,1230,1206,1126,902,1102,55,204,506,424,288,80,666,121,403,808,183,516,91,126,197,935,141,524,282,151,12
2021-06-16,15003,7022,4141,17876,9314,515,12353,791,1669,9400,3238,1109,2028,1636,152,724,2129,1454,1123,119,368,,900,1546,922,1245,745,2581,57,507,180,1231,1206,1126,902,1102,55,204,506,424,288,80,666,121,403,809,183,516,91,126,197,935,141,524,282,151,12
2021-06-17,15005,7026,4141,17897,9320,515,12360,791,1669,9416,3240,1110,2028,1638,152,725,2129,1454,1123,119,368,,903,1546,923,1245,748,2581,57,507,180,1231,1206,1126,902,1102,55,204,506,424,288,80,668,121,403,809,183,516,92,126,197,935,141,524,282,151,12
2021-06-18,15007,7029,4147,17917,9328,516,12368,792,1669,9422,3243,1112,2028,1639,152,725,2130,1454,1123,120,368,,903,1546,923,1245,748,2581,57,507,180,1232,1206,1126,902,1102,55,204,506,424,288,80,672,121,403,809,183,516,92,126,197,935,141,524,289,151,12
2021-06-19,15007,7029,4147,17917,9328,516,12368,792,1669,9422,3243,1112,2028,1639,152,725,2130,1454,1123,120,368,,903,1546,923,1245,748,2581,57,507,180,1232,1206,1126,902,1102,55,204,506,424,288,80,672,121,403,809,183,516,92,126,197,935,141,524,289,151,12
2021-06-20,15007,7029,4147,17917,9328,516,12368,792,1669,9422,3243,1112,2028,1639,152,725,2130,1454,1123,120,368,,903,1546,923,1245,748,2581,57,507,180,1232,1206,1126,902,1102,55,204,506,424,288,80,672,121,403,809,183,516,92,126,197,935,141,524,289,151,12
2021-06-21,15008,7034,4147,17928,9333,521,12379,794,1669,9431,3243,1112,2027,1640,152,725,2130,1454,1124,120,368,,903,1546,923,1245,748,2584,57,507,181,1232,1206,1126,902,1102,55,204,506,424,288,80,673,121,403,810,183,516,92,127,197,935,141,524,290,151,12
2021-06-22,15010,7037,4154,17958,9344,521,12399,796,1669,9453,3247,1112,2027,1643,152,725,2133,1454,1124,119,371,,903,1546,923,1246,749,2585,57,509,181,1232,1206,1126,902,1103,55,204,506,424,288,80,673,121,403,810,183,516,92,127,197,935,141,525,290,151,12
2021-06-23,15011,7044,4157,17975,9348,522,12404,796,1669,9460,3251,1112,2027,1644,152,725,2134,1454,1125,119,371,,903,1547,925,1246,749,2586,57,509,181,1232,1206,1126,902,1103,55,204,506,424,288,80,674,121,403,810,183,516,92,130,197,936,141,525,291,151,12
2021-06-24,15016,7049,4157,18000,9356,522,12409,796,1669,9467,3249,1113,2029,1645,152,725,2135,1454,1125,119,372,,905,1547,925,1246,750,2585,57,509,181,1232,1206,1131,902,1103,55,204,506,424,288,80,674,121,403,811,183,516,92,130,197,936,141,525,291,151,12
2021-06-25,15021,7053,4161,18012,9358,523,12413,796,1669,9477,3251,1113,2031,1645,152,727,2136,1456,1125,119,372,,907,1547,925,1246,751,2587,57,509,181,1232,1206,1131,902,1103,55,204,506,424,289,80,674,121,403,811,183,516,92,131,197,936,141,525,291,151,12
2021-06-26,15021,7053,4161,18012,9358,523,12413,796,1669,9477,3251,1113,2031,1645,152,727,2136,1456,1125,119,372,,907,1547,925,1246,751,2587,57,509,181,1232,1206,1131,902,1103,55,204,506,424,289,80,674,121,403,811,183,516,92,131,197,936,141,525,291,151,12
2021-06-27,15021,7053,4161,18012,9358,523,12413,796,1669,9477,3251,1113,2031,1645,152,727,2136,1456,1125,119,372,,907,1547,925,1246,751,2587,57,509,181,1232,1206,1131,902,1103,55,204,506,424,289,80,674,121,403,811,183,516,92,131,197,936,141,525,291,151,12
2021-06-28,15022,7058,4161,18021,9362,523,12417,796,1670,9483,3253,1113,2031,1648,152,727,2136,1459,1126,119,374,,909,1547,926,1246,751,2587,57,509,182,1232,1207,1131,902,1103,55,204,506,424,289,80,674,121,403,811,183,516,92,131,197,936,141,525,293,151,12
2021-06-29,15027,7062,4164,18049,9366,523,12428,796,1670,9507,3262,1113,2034,1648,152,728,2137,1460,1126,119,376,,909,1547,929,1246,752,2587,57,509,183,1232,1207,1132,902,1104,55,204,506,424,289,80,676,121,403,818,183,516,92,131,197,937,141,525,293,151,12
2021-06-30,15028,7064,4164,18069,9371,524,12435,796,1670,9516,3262,1113,2034,1648,152,728,2139,1460,1126,119,376,,912,1547,929,1246,752,2589,57,509,183,1232,1207,1132,902,1106,55,204,506,424,289,80,676,121,404,820,183,516,92,134,197,940,141,527,293,151,12
2021-07-01,15030,7068,4166,18084,9378,524,12453,796,1670,9519,3265,1115,2034,1651,152,728,2139,1460,1126,119,376,,914,1547,928,1246,753,2591,57,509,183,1233,1207,1132,902,1106,55,204,506,424,291,80,676,121,404,820,183,516,92,134,197,940,141,527,293,151,12
2021-07-02,15030,7069,4167,18093,9383,524,12466,796,1670,9524,3265,1115,2037,1651,152,729,2139,1463,1128,119,376,,915,1547,928,1246,753,2591,57,509,183,1233,1208,1132,902,1107,55,204,506,424,291,80,678,121,404,823,183,516,92,135,197,941,141,527,293,151,12
2021-07-03,15030,7069,4167,18093,9383,524,12466,796,1670,9524,3265,1115,2037,1651,152,729,2139,1463,1128,119,376,,915,1547,928,1246,753,2591,57,509,183,1233,1208,1132,902,1107,55,204,506,424,291,80,678,121,404,823,183,516,92,135,197,941,141,527,293,151,12
2021-07-04,15030,7069,4167,18093,9383,524,12466,796,1670,9524,3265,1115,2037,1651,152,729,2139,1463,1128,119,376,,915,1547,928,1246,753,2591,57,509,183,1233,1208,1132,902,1107,55,204,506,424,291,80,678,121,404,823,183,516,92,135,197,941,141,527,293,151,12
2021-07-05,15030,7069,4167,18093,9383,524,12466,796,1670,9524,3265,1115,2037,1651,152,729,2139,1463,1128,119,376,,915,1547,928,1246,753,2591,57,509,183,1233,1208,1132,902,1107,55,204,506,424,291,80,678,121,404,823,183,516,92,135,197,941,141,527,293,151,12
2021-07-06,15032,7069,4167,18110,9401,527,12475,796,1670,9539,3264,1116,2038,1652,152,729,2140,1463,1128,119,377,,917,1548,928,1248,753,2590,57,508,183,1233,1208,1132,902,1110,55,204,507,424,291,80,678,121,404,824,183,516,92,137,197,941,141,527,293,151,12
2021-07-07,15040,7071,4168,18158,9410,527,12505,796,1670,9555,3271,1118,2041,1652,153,729,2140,1464,1128,119,377,,917,1548,928,1251,755,2591,57,508,183,1233,1208,1132,902,1110,55,204,507,424,291,80,679,121,404,827,183,516,92,151,197,941,141,527,293,151,12
2021-07-08,15045,7072,4169,18172,9416,527,12534,797,1670,9567,3271,1118,2042,1653,153,730,2141,1465,1128,119,377,,917,1548,928,1252,756,2593,57,508,183,1233,1208,1132,902,1110,55,204,507,424,291,80,681,121,404,828,183,516,92,156,197,941,141,527,294,151,12
2021-07-09,15046,7074,4169,18187,9417,527,12553,798,1670,9568,3273,1118,2043,1654,152,730,2141,1466,1130,119,377,,918,1548,928,1252,757,2594,57,508,183,1233,1208,1132,902,1110,55,204,507,424,291,80,681,121,404,829,183,516,92,154,197,941,141,529,294,151,12
2021-07-10,15046,7074,4169,18187,9417,527,12553,798,1670,9568,3273,1118,2043,1654,152,730,2141,1466,1130,119,377,,918,1548,928,1252,757,2594,57,508,183,1233,1208,1132,902,1110,55,204,507,424,291,80,681,121,404,829,183,516,92,154,197,941,141,529,294,151,12
2021-07-11,15046,7074,4169,18187,9417,527,12553,798,1670,9568,3273,1118,2043,1654,152,730,2141,1466,1130,119,377,,918,1548,928,1252,757,2594,57,508,183,1233,1208,1132,902,1110,55,204,507,424,291,80,681,121,404,829,183,516,92,154,197,941,141,529,294,151,12
2021-07-12,15049,7077,4169,18198,9424,527,12577,797,1670,9582,3278,1118,2043,1655,152,731,2141,1467,1130,120,377,,919,1550,929,1255,757,2594,57,508,183,1234,1208,1132,902,1110,55,204,507,424,291,80,682,122,404,828,183,516,92,157,197,943,141,529,295,151,12
2021-07-13,15057,7076,4170,18218,9430,527,12609,798,1669,9588,3281,1118,2044,1657,152,731,2142,1468,1130,120,377,,919,1552,929,1255,757,2595,57,508,183,1236,1208,1134,902,1110,55,204,507,424,291,80,682,122,404,828,183,516,92,159,197,942,141,530,296,151,12
2021-07-14,15069,7078,4172,18230,9438,527,12642,798,1669,9593,3282,1118,2045,1658,152,732,2146,1470,1130,121,377,,919,1552,929,1255,757,2595,57,509,183,1239,1209,1134,903,1110,55,204,510,424,291,80,682,122,404,828,183,516,93,158,197,942,141,530,296,151,12
2021-07-15,15080,7079,4172,18246,9444,527,12657,798,1669,9596,3285,1119,2044,1662,152,733,2150,1470,1130,121,377,,918,1552,929,1255,757,2595,57,509,183,1239,1209,1134,903,1110,55,204,511,424,291,80,684,122,404,828,183,516,93,158,197,942,141,530,298,151,12
2021-07-16,15080,7085,4172,18256,9453,527,12677,798,1669,9606,3285,1119,2045,1666,152,733,2151,1471,1130,121,377,,918,1553,929,1258,759,2595,57,509,183,1241,1209,1141,903,1110,55,204,511,424,291,80,684,122,405,830,183,516,93,158,197,943,141,530,304,151,12
2021-07-17,15080,7085,4172,18256,9453,527,12677,798,1669,9606,3285,1119,2045,1666,152,733,2151,1471,1130,121,377,,918,1553,929,1258,759,2595,57,509,183,1241,1209,1141,903,1110,55,204,511,424,291,80,684,122,405,830,183,516,93,158,197,943,141,530,304,151,12
2021-07-18,15080,7085,4172,18256,9453,527,12677,798,1669,9606,3285,1119,2045,1666,152,733,2151,1471,1130,121,377,,918,1553,929,1258,759,2595,57,509,183,1241,1209,1141,903,1110,55,204,511,424,291,80,684,122,405,830,183,516,93,158,197,943,141,530,304,151,12
2021-07-19,15086,7088,4175,18267,9462,527,12691,798,1669,9605,3291,1119,2045,1668,152,737,2155,1476,1130,121,377,,919,1553,929,1258,760,2595,57,509,183,1241,1210,1143,904,1110,55,204,512,424,291,80,684,122,406,831,183,516,93,160,197,944,141,530,305,151,12
2021-07-20,15105,7091,4175,18288,9474,528,12750,798,1669,9612,3292,1122,2048,1670,152,739,2157,1478,1130,121,377,,920,1553,930,1260,761,2596,57,509,183,1241,1213,1143,904,1110,55,204,515,424,293,80,684,122,406,831,183,516,93,160,199,944,141,530,308,151,12
2021-07-21,15112,7095,4178,18302,9490,529,12774,798,1669,9623,3293,1122,2049,1675,152,742,2159,1481,1130,121,377,,921,1553,931,1262,762,2596,57,510,183,1241,1213,1143,904,1111,55,204,515,424,293,80,686,122,406,831,183,516,93,160,199,944,141,530,308,151,12
2021-07-22,15126,7096,4179,18332,9507,529,12801,801,1669,9651,3299,1123,2051,1675,152,744,2160,1481,1130,121,377,,922,1553,931,1262,762,2596,57,510,183,1241,1213,1144,904,1111,55,204,515,424,293,80,686,122,406,833,183,516,93,160,199,944,141,530,312,151,12
2021-07-23,15134,7098,4180,18348,9517,530,12829,802,1670,9661,3299,1123,2052,1675,152,747,2161,1486,1130,121,377,,924,1554,931,1262,763,2599,57,510,183,1241,1214,1144,904,1111,55,204,516,424,293,80,687,122,406,835,183,517,93,160,199,944,141,530,323,151,12
2021-07-24,15134,7098,4180,18348,9517,530,12829,802,1670,9661,3299,1123,2052,1675,152,747,2161,1486,1130,121,377,,924,1554,931,1262,763,2599,57,510,183,1241,1214,1144,904,1111,55,204,516,424,293,80,687,122,406,835,183,517,93,160,199,944,141,530,323,151,12
2021-07-25,15134,7098,4180,18348,9517,530,12829,802,1670,9661,3299,1123,2052,1675,152,747,2161,1486,1130,121,377,,924,1554,931,1262,763,2599,57,510,183,1241,1214,1144,904,1111,55,204,516,424,293,80,687,122,406,835,183,517,93,160,199,944,141,530,323,151,12
2021-07-26,15142,7107,4180,18364,9541,531,12858,803,1670,9673,3304,1123,2053,1679,152,751,2171,1486,1136,121,377,,930,1554,931,1263,763,2602,57,511,183,1241,1214,1146,904,1111,55,204,517,424,294,80,687,122,407,835,183,517,94,160,199,946,141,530,326,151,12
2021-07-27,15178,7126,4180,18417,9569,531,12905,804,1672,9686,3311,1128,2057,1687,153,751,2174,1489,1140,121,377,,931,1555,934,1263,763,2603,58,512,183,1241,1214,1147,904,1117,55,205,517,424,294,80,690,122,406,841,183,518,94,160,198,946,141,530,328,151,12
2021-07-28,15196,7139,4180,18436,9596,531,12937,806,1672,9733,3314,1129,2064,1693,153,751,2179,1496,1141,121,377,,934,1556,935,1263,764,2606,58,513,183,1241,1214,1147,906,1117,55,207,520,424,298,80,689,123,406,845,183,518,94,160,199,946,141,532,335,151,12
2021-07-29,15214,7142,4186,18475,9633,531,12987,806,1677,9766,3322,1134,2068,1706,153,756,2182,1497,1147,122,377,,936,1556,935,1264,765,2608,58,517,183,1241,1214,1150,906,1119,55,207,520,424,298,80,690,123,406,845,183,518,94,160,199,948,141,533,336,151,12
2021-07-30,15233,7160,4186,18506,9647,531,13037,811,1677,9793,3326,1139,2069,1715,153,757,2188,1500,1151,122,377,,938,1556,937,1265,766,2608,58,517,183,1241,1214,1155,907,1121,55,209,523,424,299,80,691,123,406,848,183,518,94,160,200,948,141,533,338,151,12
2021-07-31,15233,7160,4186,18506,9647,531,13037,811,1677,9793,3326,1139,2069,1715,153,757,2188,1500,1151,122,377,,938,1556,937,1265,766,2608,58,517,183,1241,1214,1155,907,1121,55,209,523,424,299,80,691,123,406,848,183,518,94,160,200,948,141,533,338,151,12
2021-08-01,15233,7160,4186,18506,9647,531,13037,811,1677,9793,3326,1139,2069,1715,153,757,2188,1500,1151,122,377,,938,1556,937,1265,766,2608,58,517,183,1241,1214,1155,907,1121,55,209,523,424,299,80,691,123,406,848,183,518,94,160,200,948,141,533,338,151,12
2021-08-02,15250,7197,4200,18536,9681,531,13095,815,1679,9803,3328,1139,2070,1726,154,758,2194,1509,1156,122,377,,939,1556,937,1268,766,2610,58,517,184,1241,1214,1156,908,1121,55,212,523,425,305,80,694,123,406,848,183,518,94,160,201,948,141,533,339,151,12
2021-08-03,15297,7218,4206,18597,9732,532,13186,815,1679,9824,3340,1142,2075,1740,154,764,2195,1517,1163,122,377,,940,1556,939,1268,767,2611,58,519,186,1243,1218,1163,909,1126,55,218,526,425,305,81,694,125,406,849,183,518,94,160,201,950,141,535,339,151,12
2021-08-04,15335,7247,4209,18651,9761,532,13223,818,1680,9845,3343,1145,2076,1749,154,769,2199,1523,1173,123,377,,942,1558,940,1268,770,2611,58,519,186,1248,1220,1167,909,1128,55,219,526,425,308,81,696,125,406,849,184,519,95,160,201,952,141,539,342,151,12
2021-08-05,15360,7267,4210,18681,9792,532,13285,821,1687,9872,3353,1145,2078,1761,154,775,2204,1524,1173,123,377,,944,1558,942,1268,774,2611,58,520,187,1250,1222,1175,909,1129,55,229,526,425,308,81,697,125,407,849,184,519,95,160,201,957,141,539,343,151,12
2021-08-06,15385,7288,4214,18723,9810,535,13347,823,1687,9906,3360,1150,2080,1765,154,778,2208,1530,1173,125,377,,945,1561,942,1269,774,2611,58,520,187,1250,1225,1180,910,1129,55,231,528,425,308,81,697,125,408,849,184,519,95,160,201,959,141,540,345,153,12
2021-08-07,15385,7288,4214,18723,9810,535,13347,823,1687,9906,3360,1150,2080,1765,154,778,2208,1530,1173,125,377,,945,1561,942,1269,774,2611,58,520,187,1250,1225,1180,910,1129,55,231,528,425,308,81,697,125,408,849,184,519,95,160,201,959,141,540,345,153,12
2021-08-08,15385,7288,4214,18723,9810,535,13347,823,1687,9906,3360,1150,2080,1765,154,778,2208,1530,1173,125,377,,945,1561,942,1269,774,2611,58,520,187,1250,1225,1180,910,1129,55,231,528,425,308,81,697,125,408,849,184,519,95,160,201,959,141,540,345,153,12
2021-08-09,15401,7308,4227,18761,9869,537,13385,826,1689,9976,3369,1153,2085,1786,156,780,2217,1533,1179,125,377,,949,1566,945,1269,775,2614,58,525,187,1251,1229,1184,911,1130,55,236,530,429,308,81,707,126,409,851,184,520,96,163,201,961,141,540,347,153,12
