,Dane,Pierce,Fond du Lac,Waukesha,Milwaukee,Racine,Sheboygan,Winnebago,Outagamie,Wood,Kenosha,Brown,La Crosse,Washington,Bayfield,Calumet,Columbia,Eau Claire,Ozaukee,Sauk,Walworth,Chippewa,Douglas,Dunn,Green,Jefferson,Marathon,Rock,St. Croix,Dodge,Grant,Iowa,Juneau,Monroe,Clark,Portage,Vilas,Iron,Marinette,Richland,Waupaca,Oneida,Door,Jackson,Marquette,Ashland,Buffalo,Oconto,Crawford,Menominee,Adams,Trempealeau,Barron,Rusk,Manitowoc,Shawano,Florence,Kewaunee,Waushara,Lafayette,Sawyer,Polk,Price,Green Lake,Washburn,Vernon,Lincoln,Forest,Burnett,Pepin,Langlade,Taylor,Unknown
2021-02-18,289,39,97,511,1254,343,134,199,199,84,312,227,75,137,18,45,58,114,79,45,143,92,38,27,22,84,203,165,46,175,84,10,20,31,61,66,38,39,63,13,156,70,24,23,26,16,7,54,17,11,15,38,75,17,78,81,12,28,31,8,21,45,7,21,20,39,73,26,23,7,43,29,
2021-02-19,290,39,99,513,1258,343,134,201,201,84,314,235,75,137,19,45,59,114,80,45,143,92,38,28,22,84,204,165,46,176,84,10,20,31,61,67,38,39,64,13,156,70,24,23,26,16,7,55,17,11,15,38,75,17,80,81,12,28,33,8,21,45,7,21,20,39,73,26,23,7,43,29,
2021-02-20,289,39,99,514,1258,343,134,203,201,85,315,245,75,139,19,45,59,114,80,45,144,92,38,28,22,84,204,165,46,176,84,10,20,32,61,67,38,39,64,14,156,70,24,23,26,16,7,55,17,11,15,38,75,17,80,81,12,28,33,8,21,45,7,21,20,39,73,26,23,7,43,29,
2021-02-21,289,39,99,514,1258,343,134,203,201,85,315,245,75,139,19,45,59,114,80,45,144,92,38,28,22,84,204,165,46,176,84,10,20,32,61,67,38,39,64,14,156,70,24,23,26,16,7,55,17,11,15,38,75,17,80,81,12,28,33,8,21,45,7,21,20,39,73,26,23,7,43,29,
2021-02-22,289,39,99,514,1258,343,134,203,201,85,315,245,75,139,19,45,59,114,80,45,144,92,38,28,22,84,204,165,46,176,84,10,20,32,61,67,38,39,64,14,156,70,24,23,26,16,7,55,17,11,15,38,75,17,80,81,12,28,33,8,21,46,7,21,20,39,73,26,23,7,43,29,
2021-02-23,295,39,100,521,1260,343,136,204,202,85,316,248,75,139,19,45,60,115,82,45,144,92,39,28,22,84,207,167,46,176,84,10,20,32,61,67,38,39,65,14,156,70,25,23,26,16,7,55,17,11,15,38,76,17,80,81,12,28,33,8,21,46,7,21,20,39,74,26,23,7,43,29,
2021-02-24,295,39,101,523,1261,344,136,204,203,85,317,248,77,141,19,45,60,114,83,45,145,94,40,28,22,87,208,170,47,176,84,10,20,32,61,67,38,39,66,14,156,70,25,23,26,16,7,55,17,11,15,38,76,17,80,81,12,28,33,8,21,46,7,21,20,39,75,26,23,7,43,30,
2021-02-25,295,39,101,525,1266,349,136,204,205,85,316,249,78,141,19,45,60,114,83,45,145,94,40,28,22,125,209,171,47,176,85,10,20,32,61,67,38,39,66,14,156,71,25,23,26,16,7,55,17,11,15,38,76,17,80,81,12,28,34,8,21,46,7,21,20,39,75,26,23,7,43,30,
2021-02-26,296,39,101,525,1268,349,136,204,205,85,314,249,78,142,19,45,60,114,83,46,145,94,40,28,22,125,209,172,47,176,85,10,20,32,61,67,38,39,66,14,157,71,25,23,26,16,7,55,17,11,15,38,76,17,80,81,12,28,34,8,21,46,7,21,20,39,75,26,23,7,44,30,
2021-02-27,296,39,101,525,1274,349,136,204,207,85,315,250,78,142,19,46,60,114,83,47,146,94,40,28,22,125,209,173,47,176,85,10,20,32,61,67,38,39,66,14,157,71,25,23,26,16,7,55,17,11,15,38,76,17,81,81,12,28,34,8,21,46,7,21,20,39,75,26,23,7,44,30,
2021-02-28,296,39,101,525,1274,349,136,204,207,85,315,250,78,142,19,46,60,114,83,47,146,94,40,28,22,125,209,173,47,176,85,10,20,32,61,67,38,39,66,14,157,71,25,23,26,16,7,55,17,11,15,38,76,17,81,81,12,28,34,8,21,46,7,21,20,39,75,26,23,7,44,30,
2021-03-01,296,39,101,525,1274,349,136,204,207,85,315,250,78,142,19,46,60,114,83,47,146,94,40,28,22,125,209,173,47,176,85,10,20,32,61,67,38,39,66,14,157,71,25,23,26,16,7,55,17,11,15,38,76,17,81,81,12,28,34,8,21,46,7,21,20,39,75,26,23,7,44,30,
2021-03-02,296,39,104,527,1282,350,139,204,208,87,315,251,80,143,19,47,62,114,84,48,148,94,41,28,22,125,209,173,47,176,85,11,20,32,61,67,38,39,66,15,157,71,25,23,26,16,7,55,17,11,15,39,76,17,81,81,12,29,34,8,21,46,7,21,20,39,75,26,23,7,44,30,
2021-03-03,296,39,104,527,1283,352,139,204,209,87,315,252,80,143,19,47,64,115,84,48,148,95,41,28,22,125,214,173,47,176,86,11,20,32,61,67,38,40,66,15,157,73,25,23,26,16,7,55,17,11,15,39,76,17,81,81,12,29,34,8,21,46,7,21,20,40,75,26,23,7,44,30,
2021-03-04,301,39,104,527,1283,352,139,204,209,87,315,253,80,143,19,47,65,115,84,48,148,95,41,29,22,125,214,173,47,177,86,11,20,32,61,67,40,40,66,15,157,73,25,23,26,16,7,55,17,11,15,39,76,17,82,81,12,29,35,8,21,46,7,21,20,40,75,26,23,7,44,30,
2021-03-05,301,39,105,527,1284,352,139,204,209,87,316,254,80,144,19,47,65,115,86,48,149,95,41,29,22,125,214,173,47,177,86,11,20,34,61,67,40,40,66,15,157,73,25,23,26,16,7,55,17,11,15,39,76,17,82,81,12,29,35,8,22,46,7,21,20,40,76,26,23,7,44,30,
2021-03-06,301,39,105,531,1284,353,139,204,209,87,316,254,80,144,19,47,65,115,86,48,149,95,41,29,22,127,214,173,47,179,86,11,20,34,61,67,40,40,66,15,157,73,25,23,26,16,7,55,17,11,15,39,76,17,82,81,12,29,35,7,22,46,7,21,20,40,76,26,23,7,44,30,
2021-03-07,301,39,105,532,1284,353,140,204,209,87,316,254,80,144,19,47,65,115,86,48,149,95,42,29,22,127,214,173,47,179,86,11,20,34,61,67,40,40,66,15,157,73,25,23,26,16,7,55,17,11,15,39,76,17,82,81,12,29,35,7,22,46,7,21,20,41,76,26,23,7,44,30,
2021-03-08,301,39,105,532,1284,353,140,204,209,87,316,254,80,144,19,47,65,115,86,48,149,95,42,29,22,127,214,173,47,179,86,11,20,34,61,67,40,40,66,15,157,73,25,23,26,16,7,55,17,11,15,39,76,17,82,81,12,29,35,7,22,46,7,21,20,41,76,26,23,7,44,30,
2021-03-09,301,39,105,532,1287,353,141,205,209,89,317,257,80,145,19,47,65,116,86,49,149,95,43,29,23,126,215,175,48,179,86,11,20,35,63,67,40,40,66,15,157,73,25,28,26,16,7,55,17,11,15,40,76,17,82,81,12,29,35,7,22,46,7,21,20,41,75,26,23,7,44,30,
2021-03-10,302,39,106,534,1291,353,141,205,209,89,317,258,80,146,19,47,66,116,86,49,149,95,43,29,23,126,215,176,48,179,86,11,20,35,62,67,40,40,66,15,157,73,25,28,26,16,7,55,17,11,15,40,76,17,83,81,12,29,35,7,22,47,7,21,20,41,75,26,23,7,44,30,
2021-03-11,303,39,106,534,1291,355,142,205,209,89,316,258,80,146,19,47,66,116,86,49,150,95,44,30,23,126,216,176,48,180,87,11,20,35,63,67,40,40,66,15,158,73,25,27,26,16,7,55,17,11,15,40,76,17,83,81,12,30,35,7,22,47,7,21,20,41,75,26,23,7,44,30,
2021-03-12,303,39,106,534,1291,355,142,205,209,89,316,258,80,147,19,47,66,117,86,49,151,95,44,30,23,126,216,176,48,181,87,11,20,35,63,67,40,40,66,15,159,73,25,27,26,16,7,55,17,11,15,40,76,17,83,81,12,30,35,7,22,47,7,21,20,41,75,26,23,7,44,30,
2021-03-13,303,39,106,535,1292,355,142,205,209,89,316,260,80,147,19,47,66,117,86,49,151,95,44,30,23,126,217,176,54,181,87,11,20,35,63,67,40,40,67,15,159,73,25,27,26,16,7,55,17,11,15,40,76,17,83,81,12,30,35,7,22,48,7,21,20,41,75,26,23,7,44,30,
2021-03-14,303,39,106,535,1289,355,141,205,209,89,318,260,80,147,19,47,66,117,86,49,151,95,44,30,23,126,217,176,54,181,87,11,20,35,63,67,40,40,67,15,159,73,25,27,26,16,7,55,17,11,15,40,76,17,83,81,12,30,35,7,22,48,7,21,20,41,75,26,23,7,44,30,
2021-03-15,303,39,106,535,1289,355,141,205,209,89,318,260,80,147,19,47,66,117,86,49,151,95,44,30,23,126,217,176,54,182,87,11,20,35,63,67,40,40,67,15,159,73,25,27,26,16,7,55,17,11,15,40,76,17,83,81,12,30,35,7,22,48,7,21,20,41,75,26,23,7,44,30,
2021-03-16,303,39,107,535,1289,356,141,205,210,89,318,260,80,147,19,48,66,117,86,49,151,95,45,30,23,126,217,176,54,182,87,11,21,35,62,67,40,40,67,15,159,73,25,27,26,16,7,55,17,11,15,40,76,17,83,81,12,30,35,7,22,48,7,21,20,41,75,26,23,7,44,30,
2021-03-17,305,40,107,537,1290,358,142,206,211,90,318,259,80,148,19,49,67,117,86,49,152,95,45,30,23,126,217,177,54,182,87,11,22,35,62,67,40,40,67,15,159,73,25,27,26,16,7,55,17,11,15,40,76,17,84,81,12,30,35,7,22,48,7,21,20,40,77,26,23,7,44,30,
2021-03-18,305,40,108,537,1290,358,142,206,211,90,318,260,80,148,19,49,67,117,86,49,153,95,45,30,23,126,217,176,54,182,88,11,22,35,62,68,40,40,67,15,160,73,25,27,27,16,7,55,17,11,15,40,76,17,84,81,12,30,35,7,22,48,7,21,20,40,78,26,23,7,44,31,
2021-03-19,305,41,109,539,1292,360,142,207,212,90,319,261,80,148,19,50,67,116,86,50,153,95,45,30,22,126,217,177,54,182,88,11,22,35,62,69,40,40,67,15,160,73,25,27,27,16,7,55,17,11,15,40,76,17,84,81,12,30,35,7,22,48,7,21,20,40,78,26,23,7,44,31,
2021-03-20,311,41,109,541,1292,361,142,207,212,90,319,261,80,149,19,50,67,116,88,50,153,95,45,30,22,126,217,179,54,182,88,11,22,35,62,69,40,40,68,15,160,73,26,27,27,16,7,55,17,11,15,40,76,17,84,81,12,30,35,7,22,48,7,21,20,40,78,26,23,7,44,31,
2021-03-21,311,41,109,541,1292,361,142,207,212,90,319,261,80,149,19,50,67,116,88,50,153,95,45,30,22,126,217,179,54,182,88,11,22,35,62,69,40,40,68,15,160,73,26,27,27,16,7,55,17,11,15,40,76,17,84,81,12,30,35,7,22,48,7,21,20,40,78,26,23,7,44,31,
2021-03-22,311,41,109,541,1292,361,142,207,212,90,319,261,80,149,19,50,67,116,88,50,153,95,45,30,22,126,217,179,54,182,88,11,22,35,62,69,40,40,68,15,160,73,26,27,27,16,7,55,17,11,15,40,76,17,84,81,12,30,35,7,22,48,7,21,20,40,78,26,23,7,44,31,
2021-03-23,311,41,109,541,1292,361,142,207,212,90,319,261,80,149,19,50,67,116,88,50,153,95,45,30,22,126,217,179,54,182,88,11,22,35,62,69,40,40,68,15,160,73,26,27,27,16,7,55,17,11,15,40,76,17,84,81,12,30,35,7,22,48,7,21,20,40,78,26,23,7,44,31,
2021-03-24,311,41,111,543,1298,361,142,207,213,90,318,266,80,149,19,50,68,116,88,50,153,95,46,30,22,126,218,180,54,182,88,11,22,35,62,69,41,40,68,15,161,73,26,27,27,16,7,56,17,11,15,40,76,17,84,81,12,30,35,7,22,48,7,21,20,41,77,26,22,7,45,32,
2021-03-25,312,41,111,543,1299,361,142,207,213,90,318,266,80,149,19,50,68,116,88,50,153,95,46,30,22,126,218,179,54,182,88,12,22,35,62,69,41,40,68,15,161,73,26,28,27,16,7,56,17,11,15,41,76,17,84,81,12,30,35,7,22,48,7,21,20,41,77,26,22,7,45,32,
2021-03-26,311,41,111,543,1300,361,142,207,213,90,318,268,80,149,19,50,68,116,88,50,154,95,46,30,22,126,218,179,54,182,88,11,22,35,62,69,41,40,68,15,161,73,26,28,27,16,7,56,17,11,15,41,76,17,85,81,12,30,35,7,22,48,7,21,20,41,78,26,22,7,45,32,
2021-03-27,311,41,111,543,1300,361,142,207,213,90,318,269,80,149,19,50,68,116,88,50,154,95,46,30,22,126,218,179,54,182,88,11,22,35,62,69,41,40,68,15,161,74,26,28,27,16,7,56,17,11,15,41,76,17,86,81,12,30,35,7,22,48,7,21,20,41,78,26,22,7,45,32,
2021-03-28,311,41,111,543,1300,361,142,207,213,90,318,269,80,149,19,50,68,116,88,50,154,95,46,30,22,126,218,179,54,182,88,11,22,35,62,69,41,40,68,15,161,74,26,28,27,16,7,56,17,11,15,41,76,17,86,81,12,30,35,7,22,48,7,21,20,41,78,26,22,7,45,32,
2021-03-29,311,41,111,543,1301,361,142,207,213,90,318,269,80,149,19,50,68,116,88,50,154,95,46,30,22,126,218,179,54,182,88,11,23,35,62,69,41,40,68,15,161,74,26,28,27,16,7,56,17,11,15,41,76,17,86,81,12,30,35,7,23,48,7,21,20,41,78,26,22,7,45,32,
2021-03-30,311,41,112,545,1301,363,142,208,214,90,318,270,80,149,19,50,68,117,88,50,155,95,47,30,22,126,218,181,54,182,88,12,23,35,62,69,41,40,68,15,161,74,26,28,27,16,7,56,17,11,15,41,76,17,86,81,12,30,35,7,23,48,7,21,20,41,78,26,23,7,45,32,
2021-03-31,311,41,112,549,1303,363,142,208,215,90,319,271,80,151,19,50,68,117,88,50,155,95,47,30,22,126,218,182,54,183,88,12,23,35,62,69,41,40,68,15,161,74,26,28,27,16,7,56,17,11,15,41,76,17,86,81,12,30,35,7,24,48,7,21,20,41,87,26,23,7,45,32,
2021-04-01,312,41,113,549,1306,364,143,208,216,90,319,272,80,151,19,50,68,117,88,50,155,95,47,31,22,125,218,183,54,183,88,12,23,36,62,69,41,40,68,15,161,74,26,28,27,16,7,56,17,11,15,41,76,17,86,81,12,30,35,7,24,48,7,21,20,41,87,26,23,7,45,32,
2021-04-02,312,41,114,551,1307,364,143,210,216,90,318,272,80,151,19,50,68,117,89,50,155,95,47,31,22,125,218,183,55,183,89,11,25,37,62,69,41,40,68,15,161,74,26,28,27,16,7,57,17,11,15,41,76,17,86,81,12,30,35,8,24,48,7,21,20,41,87,26,22,7,45,32,
2021-04-03,312,41,114,551,1308,364,143,210,216,90,318,272,80,151,20,50,68,117,89,50,155,95,47,31,22,125,218,184,55,183,89,11,25,37,62,70,41,40,68,15,161,74,26,28,27,16,7,57,17,11,15,41,76,17,86,81,12,30,35,8,24,48,7,21,20,41,87,26,22,7,45,32,
2021-04-04,312,41,114,551,1308,364,143,210,216,90,318,272,80,151,19,50,68,117,89,50,155,95,47,31,22,125,218,184,55,183,89,11,25,37,62,70,41,40,68,15,161,74,26,28,27,16,7,57,17,11,15,41,76,17,86,81,12,30,35,8,24,48,7,21,20,41,87,26,22,7,45,32,
2021-04-05,312,41,114,551,1308,364,143,210,216,90,318,272,80,151,19,50,68,117,89,50,155,96,47,31,22,125,218,184,55,183,89,11,25,37,62,70,41,40,68,15,161,74,26,28,27,16,7,57,17,11,15,41,76,17,86,81,12,30,35,8,24,48,7,21,20,41,87,26,22,7,45,32,
2021-04-06,312,41,114,551,1309,364,143,211,216,90,318,272,80,151,19,50,68,117,89,50,155,96,47,31,23,127,218,185,56,182,89,11,25,37,62,70,41,40,68,15,161,74,26,28,27,16,7,57,17,11,15,41,76,17,86,81,12,30,35,8,24,48,7,22,20,41,87,26,22,7,46,32,
2021-04-07,312,41,114,551,1310,364,143,211,216,90,319,272,80,152,19,50,68,117,89,50,155,96,47,31,23,128,218,185,56,182,89,11,25,37,62,70,41,40,68,15,161,74,26,28,27,16,7,57,17,11,15,41,76,17,86,81,12,33,35,8,24,48,7,22,20,41,87,26,22,7,46,32,
2021-04-08,313,41,114,553,1311,364,143,211,217,90,319,272,80,153,19,50,68,117,90,51,155,96,49,31,23,128,218,186,56,182,89,11,25,38,62,70,41,40,68,15,161,74,26,28,27,16,7,57,17,11,15,41,76,17,86,81,12,34,35,8,24,49,7,22,20,41,87,26,22,7,46,32,
2021-04-09,313,41,114,553,1313,364,143,211,217,90,319,272,80,154,19,50,68,117,90,51,155,96,49,31,23,128,218,186,56,182,89,11,25,38,62,70,41,40,68,15,161,74,26,28,27,16,7,57,17,11,15,42,76,17,87,81,12,34,35,8,24,49,7,22,20,41,87,26,22,7,46,32,
2021-04-10,313,41,114,554,1314,364,143,211,217,90,319,273,80,154,19,50,68,117,90,51,155,96,49,31,23,128,218,187,56,182,89,11,25,38,62,70,41,40,68,15,161,74,26,28,27,16,7,57,17,11,15,42,76,17,87,81,12,34,35,8,24,49,7,22,20,41,87,26,22,7,46,32,
2021-04-11,313,41,114,554,1315,364,143,211,217,90,319,273,80,154,19,50,68,117,90,51,155,96,49,31,23,128,218,187,56,182,89,11,25,38,62,70,41,40,68,15,161,74,26,28,27,16,7,57,17,11,15,42,76,17,87,81,12,34,35,8,24,49,7,22,20,41,87,26,22,7,46,32,
2021-04-12,313,41,114,554,1316,364,143,211,217,90,319,273,80,154,19,50,69,117,90,51,155,96,49,31,23,128,218,187,56,182,90,11,25,38,62,70,41,40,68,15,161,74,26,28,27,16,7,57,17,11,15,42,76,17,87,81,12,34,35,8,24,49,7,22,20,41,87,26,22,7,46,32,
2021-04-13,313,41,114,555,1318,365,143,211,217,90,319,273,80,154,19,50,69,117,90,52,155,96,49,31,23,128,218,187,57,183,90,11,26,38,62,70,41,40,68,15,161,74,27,28,27,16,7,57,17,11,15,42,76,17,87,81,12,34,35,8,24,49,7,22,20,42,87,26,22,7,46,32,
2021-04-14,313,42,114,558,1318,364,143,211,217,90,320,274,80,154,19,50,69,117,90,52,155,96,49,31,23,128,218,187,57,183,90,11,26,38,62,70,41,40,68,15,161,74,28,28,27,16,7,57,17,11,15,42,76,17,87,81,12,34,35,8,25,49,7,22,20,42,88,26,22,7,46,32,
2021-04-15,313,42,114,558,1318,364,143,211,217,90,320,274,80,154,19,50,69,117,90,52,155,96,49,32,23,131,218,187,57,183,90,11,26,38,62,70,41,40,68,15,161,74,28,28,27,16,7,57,17,11,15,42,76,17,87,81,12,34,35,8,25,49,7,22,20,42,88,26,22,7,46,32,
2021-04-16,313,42,114,561,1320,365,143,211,217,90,320,274,80,153,19,50,69,118,90,52,155,96,49,32,23,131,218,187,57,183,90,11,26,38,62,70,41,40,68,15,161,74,28,28,27,16,7,57,17,11,15,42,76,17,87,81,12,34,35,8,25,49,7,22,20,42,88,26,22,7,46,32,
2021-04-17,315,42,114,562,1322,365,144,211,217,90,320,274,80,154,19,51,69,118,90,52,155,96,49,32,23,131,218,187,57,183,90,11,26,38,62,70,41,40,68,15,161,74,28,28,27,16,7,58,17,11,15,42,76,17,87,81,12,34,35,8,26,49,7,22,20,42,88,26,22,7,46,32,
2021-04-18,315,42,114,562,1322,365,144,211,217,90,320,274,80,153,19,51,69,118,90,52,155,96,49,32,23,131,218,187,57,183,90,11,26,38,62,70,41,40,68,15,161,74,28,28,27,16,7,58,17,11,15,42,76,17,87,81,12,34,35,8,25,49,7,22,20,42,88,26,22,7,46,32,
2021-04-19,315,42,114,562,1322,365,144,211,217,90,320,274,80,153,19,51,69,118,90,52,155,96,49,32,23,131,218,187,57,183,90,11,26,38,62,70,41,40,68,15,161,74,28,28,27,16,7,58,17,11,16,42,76,17,87,81,12,34,35,8,25,49,7,22,20,42,88,26,22,7,46,32,
2021-04-20,315,42,114,563,1324,365,144,212,217,90,320,274,80,153,19,50,69,118,90,52,155,96,50,32,23,131,218,187,57,183,90,11,26,38,62,70,41,40,68,15,161,74,28,28,27,16,7,58,17,11,16,42,77,17,87,81,12,34,35,8,26,49,7,22,20,42,88,26,22,7,46,32,
2021-04-21,316,42,114,564,1325,365,144,212,217,90,320,274,80,153,19,50,69,118,90,52,155,96,50,32,23,131,219,187,57,183,90,11,26,38,62,70,41,40,68,15,161,74,28,28,27,16,7,58,17,11,16,42,77,17,87,81,12,34,35,8,25,49,7,22,20,42,88,26,22,7,46,32,
2021-04-22,316,42,114,566,1325,365,145,212,217,90,320,274,80,153,19,50,69,118,90,52,155,96,50,32,23,131,219,187,57,183,90,11,26,38,62,70,41,40,68,15,161,74,28,28,27,15,7,58,17,11,17,43,77,18,87,82,12,34,36,8,25,49,7,22,20,42,89,26,22,7,46,32,
2021-04-23,316,42,114,568,1327,365,145,212,217,90,322,275,80,156,19,50,69,118,91,52,157,96,50,32,23,131,219,187,57,183,90,11,26,38,62,70,41,40,69,15,161,74,28,28,27,15,7,58,17,11,17,43,77,18,87,82,12,34,36,8,25,49,7,22,20,42,89,26,22,7,46,32,
2021-04-24,318,42,114,568,1338,367,146,213,218,90,322,275,80,157,19,50,69,118,91,53,157,96,50,32,23,131,219,187,57,183,90,11,26,38,62,71,42,40,69,15,161,74,28,28,27,15,7,58,17,11,17,43,77,18,87,82,12,34,36,8,25,49,7,22,20,42,89,26,22,7,46,32,
2021-04-25,318,42,114,568,1338,367,146,213,218,90,321,275,80,157,19,50,69,118,91,53,157,96,50,32,23,131,219,187,57,183,90,11,26,38,62,71,42,40,69,15,161,74,28,28,27,15,7,58,17,11,17,43,77,18,87,82,12,34,36,8,25,49,7,22,20,42,89,26,22,7,46,32,
2021-04-26,318,42,114,568,1338,367,146,213,218,90,321,275,80,157,19,50,69,118,91,53,157,96,50,32,23,131,219,187,57,183,90,11,26,38,62,71,42,40,69,15,161,74,28,28,27,15,7,58,17,11,17,43,77,18,87,82,12,34,36,8,25,49,7,22,20,42,89,26,22,7,46,32,
2021-04-27,318,42,115,571,1339,367,147,214,218,90,321,276,82,158,19,50,69,119,91,53,157,96,51,32,24,132,219,188,57,183,90,11,26,38,62,71,42,40,69,15,161,75,28,28,27,15,7,59,17,11,17,44,78,18,88,82,12,34,36,8,25,49,7,22,20,42,89,26,22,7,46,32,
2021-04-28,320,42,120,573,1342,368,148,215,218,90,322,282,82,160,19,50,69,119,91,53,159,96,51,32,24,132,220,190,57,183,90,11,27,38,62,72,42,40,69,15,161,75,28,28,27,15,7,61,17,11,17,44,81,18,88,82,12,34,36,9,25,51,7,22,20,42,90,26,22,7,46,32,
2021-04-29,322,42,120,574,1344,368,148,215,218,90,322,282,82,160,19,51,69,120,91,53,159,96,51,32,24,132,220,190,57,183,90,11,27,38,62,72,42,40,69,15,161,75,28,28,27,15,7,61,17,11,17,44,81,18,88,82,12,34,36,9,26,51,7,22,20,42,90,26,22,7,46,32,
2021-04-30,322,42,120,574,1345,368,148,215,218,92,322,282,82,161,19,51,69,120,91,53,159,96,51,32,24,132,220,190,57,183,90,11,27,38,62,72,42,40,69,15,162,75,28,28,27,15,7,61,17,11,17,44,81,18,88,82,12,34,36,9,26,53,7,22,20,42,91,26,22,7,46,32,
2021-05-01,325,42,121,574,1345,369,150,216,218,94,322,283,82,162,19,52,69,120,91,53,159,96,51,32,24,132,220,190,57,184,90,11,27,38,62,72,42,40,69,15,162,75,28,28,27,15,7,61,17,11,17,44,83,18,88,83,12,35,37,9,26,53,7,22,20,42,91,26,22,7,46,32,
2021-05-02,325,42,121,574,1345,369,150,216,218,94,322,283,82,162,19,52,69,119,91,53,159,96,51,32,24,132,220,190,57,184,90,11,27,38,62,72,41,40,69,15,162,75,28,28,27,15,7,61,17,11,17,44,83,18,88,83,12,35,37,9,26,53,7,22,20,42,91,26,22,7,46,32,
2021-05-03,325,42,121,574,1345,369,150,216,218,94,322,283,82,162,19,52,69,119,91,53,159,96,51,32,24,132,220,190,57,184,90,11,27,38,62,72,41,40,69,15,162,75,28,28,27,15,7,61,17,11,17,44,83,18,88,83,12,35,37,9,26,53,7,22,20,42,91,26,22,7,46,32,
2021-05-04,325,43,121,575,1346,371,150,216,218,93,323,283,84,163,19,52,69,119,91,53,159,96,51,32,24,132,222,190,58,184,90,11,27,38,62,72,41,40,70,15,162,75,28,28,28,15,7,61,17,11,17,44,83,18,88,83,12,35,37,9,26,54,7,22,20,42,92,26,22,7,46,32,
2021-05-05,325,43,121,577,1347,372,151,216,220,93,323,283,84,163,19,53,69,119,92,53,159,96,51,32,24,132,222,191,59,185,90,11,27,38,62,72,41,40,70,15,163,75,28,28,28,15,7,61,17,11,17,44,83,18,88,83,12,35,37,9,26,54,7,22,21,42,92,26,22,7,46,32,
2021-05-06,325,43,121,577,1348,372,152,218,221,93,324,286,85,165,19,54,69,119,93,53,159,96,51,32,24,132,224,191,59,185,90,11,27,38,62,72,41,40,70,15,164,75,28,28,28,15,7,62,17,11,17,44,83,18,88,83,12,35,37,9,26,54,7,22,21,42,92,26,22,7,46,32,
2021-05-07,325,43,121,577,1348,373,153,218,221,93,324,288,86,167,19,54,69,119,93,53,159,96,52,32,24,132,224,192,59,185,90,11,27,38,62,72,41,40,70,15,164,77,28,28,28,15,7,62,17,11,17,44,83,18,88,83,12,35,37,9,26,54,7,22,21,42,92,26,22,7,46,32,
2021-05-08,327,43,121,578,1351,375,153,219,222,93,324,289,87,167,19,55,69,119,94,54,159,96,54,32,24,132,225,193,60,185,92,11,27,38,62,72,41,40,70,15,164,77,28,28,28,15,7,64,17,11,17,45,83,18,88,83,12,35,37,9,26,56,7,22,21,42,92,26,22,7,46,32,
2021-05-09,327,43,121,578,1351,375,153,219,222,93,324,289,87,167,19,55,69,119,94,54,159,96,54,32,24,132,225,193,60,185,92,11,27,38,62,72,41,40,70,15,164,77,28,28,28,15,7,64,17,11,17,45,83,18,88,83,12,35,37,9,26,56,7,22,21,42,92,26,22,7,46,32,
2021-05-10,327,43,121,578,1351,375,153,219,222,93,324,289,87,167,19,55,69,119,94,54,159,96,54,32,24,132,225,193,60,185,92,11,27,38,62,72,41,40,70,15,164,77,28,28,28,15,7,64,17,11,17,45,83,18,88,83,12,35,37,9,26,56,7,22,21,42,92,26,22,7,46,32,
2021-05-11,328,43,121,581,1354,376,153,219,222,93,324,289,87,168,19,55,69,119,94,54,159,96,54,32,24,132,225,195,60,185,92,11,27,38,62,72,41,40,70,15,164,77,28,28,28,15,7,64,17,11,17,45,83,18,89,83,12,35,37,9,26,57,7,22,22,42,92,26,22,7,46,32,
2021-05-12,329,43,121,583,1356,377,153,219,222,94,324,289,88,168,19,56,69,119,95,54,159,96,55,32,24,132,225,197,60,185,92,11,28,38,63,72,41,40,70,15,164,77,29,28,28,15,7,64,17,11,17,45,83,18,89,83,12,35,37,10,27,60,7,22,22,42,92,26,22,7,46,32,
2021-05-13,329,43,121,584,1368,377,153,219,222,94,324,289,88,168,19,56,69,119,96,54,159,96,57,32,24,133,225,198,60,185,92,11,28,38,63,72,41,40,70,15,164,77,29,28,28,15,7,64,18,11,17,45,83,18,89,83,12,35,37,10,27,60,7,22,22,42,92,26,22,7,46,32,
2021-05-14,329,43,121,585,1368,377,153,219,222,94,324,289,88,168,19,56,69,119,96,54,159,96,57,32,24,133,225,197,61,185,92,11,28,38,63,72,41,40,69,15,164,77,29,28,28,15,7,64,18,11,17,45,83,18,89,83,13,35,37,10,27,60,7,22,22,42,92,26,22,7,46,32,
2021-05-15,329,43,121,586,1368,379,153,219,222,94,324,289,88,168,19,56,69,119,96,54,159,96,57,32,24,133,225,198,61,186,92,11,28,38,63,72,41,40,69,15,164,77,29,28,28,15,7,64,18,11,17,45,83,18,89,83,13,35,37,10,27,60,7,22,22,42,92,26,22,7,46,32,
2021-05-16,329,43,121,586,1368,379,153,219,222,94,324,289,88,168,19,56,69,119,96,54,159,96,57,32,24,133,225,198,61,186,92,11,28,38,63,72,41,40,69,15,164,77,29,28,28,15,7,64,18,11,17,45,83,18,89,83,13,35,37,10,27,60,7,22,22,42,92,26,22,7,46,32,
2021-05-17,329,43,121,586,1368,379,153,219,222,94,324,289,88,168,19,56,69,119,96,54,159,96,57,32,24,133,225,198,61,186,92,11,28,38,63,72,41,40,69,15,164,77,29,28,28,15,7,64,18,11,17,45,83,18,89,83,13,35,37,10,27,60,7,22,22,42,92,26,22,7,46,32,
