date,Washington,Illinois,California,Arizona,Massachusetts,Wisconsin,Texas,Nebraska,Utah,Oregon,Florida,New York,Rhode Island,Georgia,New Hampshire,North Carolina,New Jersey,Colorado,Maryland,Nevada,Tennessee,Hawaii,Indiana,Kentucky,Minnesota,Oklahoma,Pennsylvania,South Carolina,District of Columbia,Kansas,Missouri,Vermont,Virginia,Connecticut,Iowa,Louisiana,Ohio,Michigan,South Dakota,Arkansas,Delaware,Mississippi,New Mexico,North Dakota,Wyoming,Alaska,Maine,Alabama,Idaho,Montana,Puerto Rico,Virgin Islands,Guam,West Virginia,Northern Mariana Islands
2020-05-02,15383,58505,53753,8364,66263,7785,31433,5332,4981,2635,35455,318134,9289,27268,2429,11514,123717,16118,24568,5390,12376,611,19629,4881,6228,3851,51071,6489,4797,4863,8154,886,17733,29287,8641,29183,19335,43191,2587,3372,5038,7441,3732,1153,579,363,1152,7611,2061,454,1755,66,1117,1185,14
2020-05-03,15943,61499,55072,8640,68087,8089,32299,5686,5175,2680,36070,321833,9477,27618,2518,11668,126744,16527,25561,5473,12871,611,20267,5223,6663,3972,52079,6626,5016,5177,8454,897,18673,29287,9169,29383,19914,43803,2630,3431,5208,7550,3850,1191,586,366,1185,7888,2059,454,1806,66,1118,1196,14
2020-05-04,16047,63840,56333,8919,69087,8362,33134,6123,5326,2759,36889,324357,9652,28350,2588,11871,128269,16799,26509,5627,13283,612,20855,5370,7234,4044,52992,6757,5170,5385,8776,902,19494,29973,9703,29746,20474,43996,2667,3469,5288,7877,4030,1225,596,368,1205,8112,2106,456,1875,66,1118,1225,14
2020-05-05,16234,65889,58848,9305,70271,8696,34286,6442,5449,2839,37431,326659,9933,28876,2636,12283,130593,17256,27217,5665,13555,615,21423,5822,7851,4127,53967,6841,5322,5627,8919,907,20258,30621,10111,30069,20969,44391,2720,3525,5371,8207,4137,1266,604,369,1226,8437,2127,456,1922,66,1118,1243,14
2020-05-06,16873,68164,60787,9707,72025,9052,35441,6771,5605,2916,37994,329405,10205,29724,2741,12783,131890,17720,28263,5744,13737,616,22286,5946,8579,4201,54989,6936,5461,5893,9164,908,20258,30995,10404,30472,21576,45079,2779,3611,5778,8424,4290,1323,631,370,1254,8691,2158,456,1968,66,1118,1277,15
2020-05-07,17187,70802,62481,9945,73721,9369,36682,7190,5724,2989,38820,332931,10530,30524,2843,13431,133635,18264,29476,5858,14108,619,22942,6173,9364,4330,56149,7142,5654,6240,9409,916,21570,31784,11059,30725,22131,45643,2905,3694,5939,8686,4492,1371,635,373,1330,9046,2178,456,2031,68,1118,1298,15
2020-05-08,17477,73688,64616,10526,75333,9750,37943,7830,5919,3068,39191,335804,10779,31089,2947,13879,135454,18719,30592,5942,14276,619,23620,6298,10087,4424,57501,7367,5899,6751,9573,919,22342,32411,11457,30928,23018,46319,3144,3747,6083,9090,4673,1425,644,376,1374,9385,2205,458,2156,69,1120,1324,15
2020-05-09,17629,76008,66824,10960,76743,10099,38849,8233,6103,3160,39993,338519,10989,31481,3011,14387,137085,19267,31638,6046,14675,620,24239,6469,10789,4490,58661,7531,6102,6923,9737,921,23196,32984,11671,31490,23697,46735,3393,3747,6277,9378,4778,1464,653,377,1408,9668,2230,458,2173,69,1120,1348,16
2020-05-10,17781,77662,68051,11119,77793,10379,40037,8328,6251,3228,40588,340657,11274,32267,3071,14783,138532,19595,32693,6120,15060,621,24633,6486,11270,4589,60037,7653,6272,7045,9906,926,24081,33554,11959,31673,24086,47116,3517,4012,6447,9501,4863,1491,662,378,1436,9889,2232,458,2198,69,1120,1363,16
2020-05-11,18172,79123,69514,11380,78462,10581,40988,8575,6364,3286,40974,342267,11450,32448,3160,15069,139945,19793,33483,6152,15423,623,25134,6710,11798,4613,60557,7792,6389,7161,10025,926,25070,33765,12373,31881,24785,47526,3614,4043,6565,9674,5069,1518,669,380,1462,10164,2261,459,2256,69,1120,1370,19
2020-05-12,18382,83168,71150,11736,79332,10781,42348,8732,6454,3359,41915,343705,11614,33311,3239,15402,140743,20103,34174,6311,15777,624,25676,7003,12493,4731,61407,7927,6485,7352,10124,927,25800,34333,12912,32116,25257,47946,3663,4164,6741,9908,5212,1571,675,383,1477,10464,2294,461,2299,69,1121,1379,19
2020-05-13,18492,84874,73218,12176,80497,11071,43822,9072,6624,3416,42394,345828,11835,33866,3299,15850,141560,20442,34927,6482,16261,627,26044,7102,12916,4852,62194,8030,6584,7552,10369,929,26746,34855,13289,32728,25727,48307,3732,4236,6952,10090,5364,1647,688,383,1515,10700,2325,462,2329,69,1121,1405,19
2020-05-14,18861,88081,74947,12674,82182,11449,45169,9411,6760,3479,43202,348192,12016,34422,3382,16593,142704,20813,36021,6604,16588,627,26627,7397,13443,4962,63158,8189,6736,7668,10490,932,27813,35464,13675,33555,26363,49489,3792,4366,7223,10483,5503,1712,701,387,1565,11101,2352,462,2427,69,1121,1435,19
2020-05-15,19131,90528,77015,13169,83421,12037,46987,9766,6930,3541,44130,350951,12219,35242,3464,17190,143905,21207,37105,6733,16917,628,27281,7578,14240,5086,64178,8407,6871,8006,10567,933,28672,36085,14049,33903,26956,49982,3887,4463,7373,10801,5662,1761,716,388,1603,11373,2389,466,2542,69,1123,1448,19
2020-05-16,19336,92669,78933,13631,84933,12551,47866,10220,7068,3612,44803,353136,12434,35655,3556,18009,145089,21604,38083,6810,17204,629,27919,7773,14969,5237,65228,8661,7042,8059,10794,934,29683,36703,14328,34183,27476,50416,3959,4578,7547,11123,5847,1848,741,392,1648,11674,2419,468,2589,69,1123,1470,21
2020-05-17,19514,94360,80366,13937,86010,12754,48828,10348,7238,3623,45580,355037,12674,35954,3596,18537,146334,21909,38920,6935,17391,630,28419,7793,15677,5310,65745,8816,7123,8066,11069,940,30388,37419,14651,34498,27925,51054,3987,4759,7670,11296,5938,1900,754,396,1687,11771,2421,468,2646,69,1123,1492,21
2020-05-18,19756,96778,81943,14170,87052,12912,49788,10625,7384,3687,46434,356278,12795,36634,3652,19121,148039,22174,39882,7059,17767,630,28897,8041,16372,5398,66676,8942,7270,8439,11225,940,31140,38116,14955,34832,28455,51853,4027,4813,7869,11432,6096,1931,766,399,1713,12086,2455,470,2710,69,1123,1502,21
2020-05-19,19988,98298,83981,14566,87925,13200,51080,10846,7530,3726,46936,357757,12951,37214,3721,19762,149013,22454,41664,7169,18301,631,29402,8205,17038,5489,67404,9056,7434,8488,11369,944,32145,38430,15296,35161,28953,52337,4085,4923,8037,11704,6192,1994,776,399,1741,12376,2476,471,2805,69,1123,1514,21
2020-05-20,20110,100713,86125,14897,88970,13779,52369,11119,7717,3801,47463,359235,13356,38162,3868,20221,150399,22769,42442,7301,18534,633,29986,8336,17679,5532,68151,9175,7551,8661,11510,944,32908,39017,15868,35439,29437,52988,4177,5003,8194,11967,6338,2095,787,402,1819,13052,2506,478,2866,69,1134,1567,21
2020-05-21,20280,102995,88488,15315,90084,14172,53441,11423,7876,3817,48667,361313,13571,38969,3935,20934,151472,23161,43645,7404,18970,637,30673,8475,18209,5680,69252,9379,7788,8771,11657,950,34137,39208,16170,36627,30168,53468,4177,5458,8386,12222,6472,2229,801,402,1877,13414,2534,479,2913,69,1134,1603,22
2020-05-22,20526,105710,90801,15608,90889,14768,54369,11661,8057,3864,49443,362991,13736,39734,4014,21661,152719,23456,44539,7531,19364,632,31165,8688,19014,5849,70305,9638,7893,9068,11797,952,34950,39640,16510,37048,30795,53865,4356,5612,8529,12624,6625,2317,803,404,1948,13670,2595,479,3030,69,1134,1705,22
2020-05-23,20740,108100,92815,16040,91662,15196,55451,11988,8260,3888,50119,364745,13952,40408,4089,22731,153104,23932,45608,7769,19765,633,31674,8812,19854,5960,71102,9895,7966,9119,11922,954,35749,40022,16898,37165,31408,54304,4468,5775,8690,13005,6795,2365,813,409,2013,14149,2626,479,3100,69,1134,1729,22
2020-05-24,20989,110541,94743,16339,92675,15573,56050,12133,8392,3927,50859,366346,14065,40989,4149,23231,154154,24140,46919,7886,20116,633,32151,8842,20582,6037,71656,10096,8110,9135,12114,956,36244,40468,17434,37293,31911,54616,4563,5922,8809,13252,6943,2418,813,409,2055,14478,2650,479,3189,69,1135,1771,22
2020-05-25,21265,112248,97017,16561,93271,15857,56490,12354,8521,3949,51738,367625,14065,41414,4197,23997,155092,24256,47754,7959,20533,633,32489,8899,21324,6090,72356,10178,8225,9272,12296,962,37727,40873,17628,37916,32477,54816,4586,6029,8965,13458,7026,2457,843,412,2074,14986,2664,479,3260,69,1135,1782,22
2020-05-26,21538,113486,99924,16783,93693,16141,57573,12618,8622,3968,52247,368669,14210,42066,4231,24188,155764,24553,48290,8059,20960,633,32856,9175,21969,6137,72873,10416,8334,9352,12437,967,39342,41303,17999,38252,33006,55040,4653,6180,9066,13731,7130,2422,850,416,2109,15650,2699,479,3324,69,1139,1854,22
2020-05-27,21825,114612,101873,17262,94220,16786,59105,12975,8710,4041,52626,369801,14353,42713,4286,24787,156628,24775,49042,8150,21360,634,33242,9313,22474,6229,73646,10623,8406,9453,12624,971,40249,41288,18446,38694,33439,55544,4710,6277,9096,14044,7252,2442,860,417,2137,16032,2731,481,3397,69,1140,1899,22
2020-05-28,22091,116128,104071,17763,94895,17476,60820,13260,8953,4087,53277,371559,14494,43363,4389,25616,157815,25116,50334,8247,21763,637,33885,9510,22957,6270,74312,10788,8492,9513,12815,974,41401,41559,18672,38907,33915,55944,4793,6538,9171,14372,7364,2484,876,430,2189,16530,2770,485,3486,69,1141,1935,22
2020-05-29,22377,117794,107043,18465,95512,18050,62073,13654,9282,4133,54489,373108,14635,43888,4492,26735,158844,25602,51631,8375,22199,639,34399,9688,23541,6338,75073,11131,8538,9826,12949,975,42533,41762,19019,38907,34566,56589,4866,6777,9236,14790,7493,2523,891,436,2226,17031,2804,493,3647,69,1141,1972,22
2020-05-30,22618,119290,110100,19255,96301,18515,63396,13905,9551,4185,55416,374471,14819,44336,4545,27761,159608,26084,52662,8519,22676,641,35064,9887,24200,6418,75789,11394,8717,9847,13118,977,43611,42022,19336,39682,35034,56848,4960,7013,9422,15229,7624,2557,898,441,2282,17359,2840,505,3718,70,1141,1989,22
2020-05-31,22814,120588,113114,19936,96965,18684,64974,14101,9829,4243,56155,375575,14928,45051,4651,28686,160445,26364,53456,8628,22832,642,35429,9937,24860,6506,76218,11861,8801,9878,13297,981,44607,42201,19621,40021,35513,57355,4993,7253,9498,15501,7689,2580,903,469,2325,17952,2855,515,3776,70,1144,2010,22
2020-06-01,23272,121666,115643,20123,100805,18825,66081,14345,10026,4303,56822,376520,14991,45757,4685,29368,160918,26563,54035,8701,23242,642,35684,10150,25218,6573,76734,12148,8857,10103,13523,983,45398,42740,19789,40452,35984,58435,5034,7443,9605,15752,7800,2628,910,476,2349,18534,2908,519,3873,70,1144,2028,22
2020-06-02,23608,123244,118081,21250,101163,19223,67966,14611,10237,4338,57439,377881,15112,46063,4749,30052,161545,26774,54831,8858,24498,643,36129,10287,25518,6692,77315,12415,8886,10143,13822,988,46239,42979,20017,40857,36350,58680,5066,7818,9685,16020,8024,2649,912,497,2377,18771,2935,523,3935,70,1146,2056,23
2020-06-03,23776,124279,120407,22245,101592,19896,69546,14866,10558,4399,58756,378924,15219,46711,4795,31013,162068,27046,55617,8950,25024,643,36609,10485,25881,6805,77871,12651,9016,10281,14020,990,46905,43091,20376,41244,36792,58990,5161,8067,9712,16322,8140,2682,915,516,2418,18851,2990,525,4023,71,1146,2077,24
2020-06-04,23999,125149,122917,22818,102063,20359,71330,15117,10858,4475,60175,379977,15325,47528,4876,32276,162530,27346,56490,9118,25374,644,37005,10781,26284,6907,78428,13005,9120,10332,14286,1026,47856,43239,20943,41673,37282,59215,5247,8425,9746,16560,8353,2709,921,542,2446,19072,3054,537,4508,71,1148,2102,26
2020-06-05,24546,126317,126510,24369,102557,20723,73323,15379,11344,4585,61480,381019,15441,48280,4953,33417,163336,27601,57407,9306,25799,653,37499,11051,26991,7004,78908,13453,9199,10493,14515,1027,48532,43460,21332,42100,37758,63744,5277,8651,9773,16769,8672,2748,933,565,2482,19387,3111,539,4620,71,1148,2119,26
2020-06-06,24767,127251,129147,25517,103132,20997,75077,15543,11866,4672,62750,382102,15441,48943,5019,34809,163893,27834,58099,9494,26359,661,37928,11359,27512,7060,79507,13916,9269,10517,14659,1046,49397,43818,21527,42597,38111,64196,5367,9101,9845,17034,8800,2819,939,579,2524,20043,3139,540,4915,71,1148,2136,26
2020-06-07,25064,128070,131997,26924,103436,21246,75948,15634,12084,4809,63930,382879,15441,49371,5043,35663,164164,27987,58593,9673,26811,663,38328,11393,27897,7151,80001,14286,9332,10549,14985,1063,50681,43968,21794,42927,38476,64615,5438,9426,9942,17270,8940,2864,947,588,2570,20500,3153,545,4985,71,1148,2144,27
2020-06-08,25593,129543,134287,27761,103626,21463,77326,15752,12378,4927,64896,383591,15642,49995,5079,36581,164497,28169,59024,9815,27217,664,38553,11701,28235,7206,80432,14800,9389,10724,15159,1075,51251,44092,22111,43163,38837,64911,5471,9740,9972,17768,9062,2883,960,607,2588,20925,3197,548,5046,71,1149,2161,28
2020-06-09,25796,130321,137245,28396,103889,21738,79271,15888,12639,5027,65992,384281,15691,50769,5132,37393,164796,28333,59543,10046,27865,670,38985,11891,28534,7364,80964,15228,9474,10786,15396,1084,51738,44179,22271,43725,39162,65190,5523,10080,10020,18109,9105,2904,970,620,2606,21422,3226,554,5185,72,1149,2179,30
2020-06-10,25940,130889,140139,29981,104156,24091,81771,16025,12982,5099,67363,384945,15756,51465,5178,38305,165346,28484,60114,10216,28379,673,39297,12029,28900,7480,81410,15759,9537,10931,15662,1095,52177,44347,22733,44143,39575,65377,5604,10368,10056,18483,9250,2944,980,642,2637,21989,3262,561,5329,72,1149,2193,30
2020-06-11,26172,131731,143709,31525,104667,24411,83772,16315,13366,5252,69061,385669,15862,52332,5209,39735,165816,28632,60823,10464,28766,680,39714,12128,29347,7626,81944,16441,9589,10984,15924,1110,52647,44461,23103,44585,40004,65627,5665,10816,10106,18483,9368,2983,1009,666,2667,22845,3303,563,5352,72,1152,2217,30
2020-06-12,26576,132489,147285,33167,105059,24733,86031,16513,13681,5388,70963,386490,15947,53201,5251,41467,166164,28807,61262,10704,29218,694,40114,12352,29826,7848,82578,17170,9654,11152,16111,1119,53211,44689,23455,45108,40424,65881,5742,11547,10173,19091,9526,3019,1027,688,2721,23710,3354,573,5536,72,1153,2249,30
2020-06-13,26920,133117,150434,34773,105395,25026,88120,16634,14061,5543,73544,387402,15947,54178,5299,42911,166605,29002,61935,10992,29616,711,40535,12605,30203,8073,82988,17955,9709,11195,16327,1125,53869,44994,23792,46396,40848,66024,5833,12095,10229,19348,9621,3061,1050,722,2757,24601,3399,588,5690,72,1154,2274,30
2020-06-14,27135,133719,152953,35953,105603,25307,89542,16735,14313,5644,75560,388096,15947,54874,5318,44199,166881,29115,62328,11199,30174,716,40901,12652,30502,8231,83301,18796,9767,11247,16384,1127,54506,45088,23959,46732,41148,66246,5898,12501,10264,19516,9723,3083,1060,734,2793,25615,3413,601,5811,73,1154,2290,30
2020-06-15,27577,134247,155662,37005,105690,25530,91726,16860,14757,5831,77318,388719,16093,55505,5345,45257,167103,29284,62653,11316,30945,724,41422,12863,30724,8417,83687,19381,9799,11516,16712,1130,54886,45235,24110,47284,41576,66302,5928,12917,10340,19799,9845,3104,1079,738,2810,26272,3472,609,5890,73,1155,2322,30
2020-06-16,27949,134866,159131,39298,105885,25829,95973,17031,15077,6111,80101,389349,16164,56302,5364,46105,167426,29427,63004,11673,31623,728,41780,12899,30913,8645,84077,19995,9818,11569,16930,1130,55331,45349,24263,47818,42010,66466,5966,13191,10403,20152,9933,3127,1089,751,2819,26912,3543,614,5951,73,1155,2341,30
2020-06-17,28270,135416,163381,41159,106151,26167,99466,17226,15464,6235,82711,389910,16213,57217,5436,47142,167703,29658,63565,11852,32112,732,42036,13190,31328,8903,84387,20556,9847,11801,17151,1130,55775,45429,24616,48746,42422,66694,6050,13606,10444,20641,10065,3170,1114,776,2836,27312,3634,630,6003,73,1157,2376,30
2020-06-18,28663,136081,167135,43731,106422,26611,102677,17415,16015,6390,85918,390536,16269,58040,5450,48426,168107,29886,63839,12164,32604,750,42480,13391,31707,9354,84780,21548,9903,11886,17488,1135,56238,45440,24959,49506,43122,66980,6109,13928,10499,21022,10153,3199,1144,795,2878,28206,3744,655,6111,74,1162,2418,30
2020-06-19,29045,136917,170843,46914,106650,26913,107322,17591,16585,6592,89740,391330,16337,59117,5486,50014,168496,30172,64150,12525,33603,777,42801,13629,32063,9706,85288,22631,9952,12168,17780,1144,56793,45557,25424,48627,43731,67300,6158,14631,10611,21022,10260,3232,1173,821,2913,29002,3871,666,6195,74,1169,2468,30
2020-06-20,29466,137535,174854,50198,106936,27314,111594,17707,17173,6682,93789,392037,16337,60669,5518,51640,168834,30334,64565,12977,34223,791,43135,13800,32499,10037,85678,23786,9984,12218,18155,1147,57443,45715,25552,49497,44262,67721,6225,15142,10681,21022,10430,3257,1179,845,2938,29549,4006,698,6463,76,1191,2500,30
2020-06-21,29797,138154,178807,52666,107061,27598,114886,17810,17567,6945,97283,392702,16337,61493,5544,52854,169142,30524,64903,13236,34719,802,43496,13919,32952,10515,86024,24693,10020,12258,18552,1159,57994,45755,26020,49890,44808,67873,6297,15561,10775,21022,10565,3294,1197,859,2957,30021,4025,717,6525,76,1191,2543,30
2020-06-22,30443,138615,184620,54767,107210,27849,119646,17957,18035,7115,100209,393257,16459,62705,5558,53840,169415,30689,65202,13575,35255,804,43709,14073,33259,10733,86666,25701,10058,12576,18733,1163,58465,45782,26217,50352,45537,68144,6326,16083,10820,22287,10694,3319,1230,869,2971,30454,4267,734,6564,76,1191,2571,30
2020-06-23,30778,139282,191039,58397,107439,28187,124726,18091,18454,7317,103495,393855,16533,64577,5571,54826,169734,30877,65602,14058,36018,807,43967,14323,33501,11028,87283,26613,10094,12659,19148,1164,58994,45899,26470,51708,46127,68373,6353,16678,10847,22898,10838,3326,1254,905,2994,31097,4412,743,6685,78,1194,2593,30
2020-06-24,31400,140025,195889,60207,107611,28652,131310,18220,18915,7462,109006,394430,16606,66290,5598,56263,169892,31139,65934,14460,36822,821,44260,14522,33798,11509,87775,27897,10128,13110,19478,1184,59514,45913,26897,52590,46759,68711,6419,17375,10889,23424,10990,3370,1282,926,3017,32064,4650,766,6820,80,1200,2629,30
2020-06-25,31998,140935,201413,63297,107837,29204,136783,18346,19544,7605,114010,395168,16640,67796,5638,57540,172050,31463,66397,14911,37695,836,44779,14793,34158,11947,88230,29022,10159,13207,20076,1191,59946,45994,27384,53528,47651,69159,6479,18062,10980,24516,11192,3402,1326,971,3070,33206,4869,803,6877,81,1214,2693,30
2020-06-26,32489,141812,207027,66676,108070,29718,142582,18524,20218,8008,122952,395972,16661,69542,5671,59257,172438,31780,66704,15359,38802,850,45269,15033,34651,12343,88950,30335,10185,13729,20567,1198,60570,46059,27828,54882,48638,69473,6535,18740,11017,25066,11408,3430,1368,1001,3102,34183,5149,829,6922,81,1217,2729,30
2020-06-27,33031,142536,211453,70152,108443,30235,148639,18775,20735,8110,132537,396669,16661,71066,5717,60709,172727,32006,67032,16400,39813,856,45707,15337,35068,12642,89400,31939,10216,13767,20909,1200,61247,46206,28203,54882,49455,69802,6626,19310,11091,25531,11619,3467,1392,1027,3154,35083,5319,852,7066,81,1217,2781,30
2020-06-28,33341,143117,216955,73961,108667,30716,152866,18900,21155,8348,141067,397293,16661,72800,5747,62178,173036,32290,67360,17187,39945,883,46071,15480,35584,12944,89785,33320,10248,14016,21254,1202,61736,46303,28520,56349,50309,70042,6681,19818,11226,25899,11809,3504,1417,1060,3191,35441,5543,863,7189,81,1217,2831,30
2020-06-29,34036,143885,223995,74602,108768,31103,158756,19064,21818,8509,146333,397684,16764,74816,5760,63692,173126,32495,67837,17971,41388,884,46370,15657,35896,13172,90553,34644,10292,14568,21748,1208,62189,46362,28874,57189,51046,70356,6716,20257,11376,26568,11982,3548,1450,1085,3219,37175,5770,919,7250,84,1224,2869,30
2020-06-30,34541,144661,232153,79399,108882,31723,166703,19194,22364,8695,152426,398142,16813,77280,5782,65064,173521,32698,68152,18582,42815,901,46740,15916,36338,13757,91226,36399,10327,14629,22275,1208,62787,46514,29152,58203,51789,70850,6764,20777,11474,27248,12147,3585,1487,1132,3253,38045,6124,967,7465,90,1228,2904,30
2020-07-01,35258,145541,239764,84152,109143,32307,174826,19325,22864,9019,158989,398770,16853,79589,5802,66815,173782,33012,68502,19151,44360,909,47116,16114,36753,14112,91864,37919,10365,15142,22595,1210,63203,46572,29618,60286,52865,71279,6826,21197,11510,27900,12276,3624,1514,1174,3294,38962,6379,1016,7537,92,1240,2979,30
2020-07-02,35921,146407,248198,87495,109338,32876,182260,19476,23466,9344,169098,399642,16941,82475,5822,68512,174212,33335,69015,19871,46176,929,47553,16370,37247,14539,92703,39701,10390,15226,23085,1227,63735,46646,30259,61669,54166,71853,6893,22075,11731,28770,12520,3666,1550,1224,3328,40111,6688,1083,7608,98,1249,3053,30
2020-07-03,36417,147293,256298,91894,109628,33565,190049,19660,24070,9643,178586,400561,16991,85079,5857,70451,174598,33607,69422,20878,47882,957,48099,16655,37661,15065,93418,41532,10435,16015,23620,1236,64393,46717,30631,63397,55257,72306,6978,22622,11923,29684,12776,3731,1582,1284,3373,41865,7034,1128,7683,111,1255,3126,31
2020-07-04,36799,148151,265176,94616,109838,34243,195707,19826,24717,9937,190044,401286,16991,87592,5871,71735,174889,33900,69724,21671,49232,981,48628,16709,37661,15645,93922,43386,10447,16165,24061,1238,65109,46717,31167,63397,56183,72702,7028,23209,11996,30674,13063,3788,1606,1339,3397,42862,7431,1167,7787,112,1257,3205,31
2020-07-05,37468,148730,271587,98126,109974,34750,200137,19937,25005,10237,200103,401822,16991,89489,5897,73096,175258,34100,69957,22518,50365,1005,49203,16712,38173,15928,94403,44847,10482,16289,24334,1249,65748,46717,31612,65334,57151,73027,7063,23814,12128,30900,13256,3825,1634,1371,3415,43953,7799,1212,7916,112,1257,3335,31
2020-07-06,38517,149428,277869,101542,110137,35318,209350,20052,25653,10413,206439,402338,16991,91015,5914,74933,175467,34316,70497,22930,51509,1012,49560,17464,38606,16362,95187,46380,10515,17082,24850,1251,66102,46976,31764,66435,57956,73403,7105,24253,12293,31257,13507,3858,1675,1401,3423,44878,8222,1249,8585,116,1270,3442,31
2020-07-07,39063,150110,287766,105159,110338,35834,219164,20205,26203,10654,213786,402928,17154,93707,5932,76188,175734,34717,70986,23848,52643,1053,49859,17820,39170,17220,95986,47352,10569,17157,25566,1254,66740,47033,32153,68371,58904,74011,7163,24512,12414,32214,13727,3903,1711,1423,3440,45785,8582,1327,8714,122,1272,3505,31
2020-07-08,39661,151055,296304,108710,110602,36526,229116,20437,26921,10872,223775,403619,17204,96538,5952,77661,175986,35185,71455,24378,54756,1076,50309,18204,39627,17893,96817,48909,10642,17807,26343,1256,67375,47108,32716,70259,60181,74660,7242,25246,12462,32888,14017,3975,1740,1472,3460,46962,9004,1371,8745,144,1276,3707,31
2020-07-09,40369,152188,303516,112783,110897,37358,240025,20658,27632,11247,232710,404207,17243,98693,5973,79564,176217,35604,72037,25055,56531,1112,50829,18576,40201,18496,97634,50691,10679,18031,27301,1272,67988,47209,33316,72102,61331,75247,7336,26052,12531,33591,14251,4074,1774,1521,3486,49174,9598,1466,8862,153,1278,3826,31
2020-07-10,41090,153406,311505,116947,111110,38414,249948,20834,28452,11501,244143,404997,17312,103597,5991,81737,176575,36210,72503,25961,58224,1139,51567,19076,40805,19092,98574,52419,10743,18799,28060,1277,68931,47287,34232,74744,62856,75871,7401,26803,12652,34622,14549,4158,1790,1579,3499,50508,10073,1593,9137,167,1279,3983,31
2020-07-11,41326,154530,320030,119991,111398,39095,258280,21035,29071,11851,254503,405724,17312,106574,6024,83996,176906,36633,73060,26912,59981,1181,52358,19530,41609,19779,99252,54699,10801,18983,28649,1283,69782,47287,34695,76911,64214,76499,7454,27864,12743,35419,14773,4247,1839,1656,3520,51947,10584,1677,9366,181,1281,4146,33
2020-07-12,42181,155355,327676,122479,111597,39901,264811,21214,29552,12170,269803,406403,17312,108389,6054,85831,177245,36933,73705,27745,61106,1201,52892,19762,42319,20235,99794,56648,10847,19295,29173,1296,70670,47287,35410,78230,65592,76936,7499,28367,12804,36287,15028,4338,1862,1772,3539,53587,10971,1758,9654,206,1281,4244,33
2020-07-13,43538,156288,336206,123917,111827,40603,273732,21444,30282,12511,282427,406962,17487,111937,6068,87653,177469,37303,74124,28597,63615,1222,53327,20127,42810,20745,100378,58168,10906,20265,29781,1301,71642,47510,35631,79935,66853,77354,7524,28939,12879,36680,15291,4446,1903,1843,3558,55545,11531,1908,10010,217,1281,4313,33
2020-07-14,44257,157055,346593,128126,112130,41516,284638,21717,30774,12834,291621,407875,17588,114579,6091,89767,177862,37761,74836,29669,65412,1243,54001,20702,43208,21738,101360,60389,10946,20347,30817,1305,72443,47530,35942,82150,67995,78045,7572,29733,12969,37542,15514,4497,1951,1897,3566,57255,11962,2038,10123,243,1281,4407,36
2020-07-15,45004,158451,355497,131411,112347,42409,296478,21979,31228,13129,301802,408709,17640,118147,6113,91573,178252,38240,75576,30587,67515,1271,54698,21148,43782,22813,102361,62245,11026,21157,31737,1318,73527,47636,36536,84241,69311,79081,7652,30297,13050,38567,15841,4569,1985,1958,3578,59067,12599,2149,10379,249,1282,4557,36
2020-07-16,46268,159676,364761,134730,112581,43361,311516,22178,31908,13541,315767,409476,17711,120848,6139,93657,178475,38817,76237,32024,69827,1290,55413,21617,44387,23441,103169,64083,11076,21273,32596,1325,74431,47750,37414,86521,70601,79977,7694,31114,13114,39797,16138,4672,2026,2034,3598,61088,13261,2265,10574,263,1283,4657,37
2020-07-17,47226,161042,374922,138575,112879,44243,321254,22361,32572,13842,327233,410254,17793,124267,6165,95633,178525,39409,76941,33372,72072,1312,56160,22162,45053,24140,104172,66060,11115,22199,33536,1334,75433,47893,37903,88700,72280,80752,7789,31762,13337,40829,16456,4796,2069,2083,3636,63091,13879,2383,11120,283,1283,4783,37
2020-07-18,47889,162299,383194,141333,113238,45118,330059,22545,33430,14231,337561,411006,17793,128341,6188,98067,178788,39811,77773,34606,74518,1332,57045,22750,45510,25056,104780,67612,11194,22238,34363,1338,76373,47893,38314,88700,73822,81384,7862,32533,13429,41846,16736,4911,2108,2157,3646,65234,14433,2471,11453,297,1284,4922,37
2020-07-19,48601,163284,391460,143644,113534,45953,338036,22637,34117,14586,350039,411515,17793,130794,6203,99841,178757,40182,78698,35826,76180,1359,57965,23600,46244,25265,105384,69986,11261,22459,35154,1350,77430,47893,38813,91816,74932,81935,7906,33228,13519,42638,16971,5023,2126,2275,3687,67011,14960,2533,12063,297,1284,5042,37
2020-07-20,49949,164552,400195,145320,113789,46754,345672,22847,34526,14907,360386,412034,17904,132788,6249,101176,178937,40649,79251,36805,77944,1371,58607,23978,47147,25433,106498,71445,11339,23544,36044,1360,78375,48055,39343,95002,76168,82486,7943,33927,13624,43889,17215,5130,2187,2412,3711,68891,15380,2640,12461,308,1288,5142,37
