,Johnson,Pottawattamie,Carroll,Harrison,Dallas,Allamakee,Polk,Adair,Black Hawk,Washington,Winneshiek,Dubuque,Muscatine,Fayette,Henry,Linn,Story,Cerro Gordo,Kossuth,Poweshiek,Scott,Sioux,Tama,Woodbury,Hancock,Wapello,Buchanan,Cedar,Jasper,Warren,Benton,Appanoose,Clayton,Des Moines,Mahaska,Monona,Page,Butler,Clinton,Dickinson,Hardin,Iowa,Marshall,Montgomery,Webster,Wright,Boone,Keokuk,Shelby,Taylor,Audubon,Crawford,Guthrie,Jackson,Jones,Van Buren,Clay,Madison,Mitchell,Unknown,Bremer,Jefferson,O'Brien,Louisa,Lyon,Plymouth,Grundy,Howard,Lee,Mills,Clarke,Hamilton,Chickasaw,Franklin,Marion,Winnebago,Buena Vista,Delaware,Greene,Worth,Osceola,Union,Cass,Cherokee,Humboldt,Pocahontas,Davis,Calhoun,Floyd,Sac,Wayne,Monroe,Fremont,Palo Alto,Ida,Emmet,Adams,Lucas,Ringgold,Decatur
2020-12-03,39,74,25,32,60,13,347,9,147,16,13,99,72,12,7,169,24,52,8,14,92,29,42,137,8,72,10,14,46,15,23,13,10,23,28,7,5,8,45,12,12,14,50,11,39,7,12,7,11,3,2,16,15,17,18,5,5,5,9,0,13,5,32,22,9,44,14,9,19,9,4,14,5,21,22,25,14,21,2,1,1,7,25,4,5,4,9,7,21,8,7,13,3,4,15,26,2,6,2,0
2020-12-04,40,76,26,32,60,13,352,10,149,16,14,100,72,12,8,170,25,52,9,14,95,29,42,140,8,72,10,14,46,17,23,14,10,23,28,8,5,11,46,12,12,14,51,11,39,7,12,8,14,3,2,16,15,17,19,5,6,5,10,0,13,6,32,22,10,45,14,9,21,10,4,15,6,21,24,25,14,22,2,1,2,8,26,4,6,4,11,7,23,9,7,13,3,5,16,26,2,6,2,0
2020-12-05,41,81,26,32,60,13,353,10,152,16,14,100,72,12,8,171,25,52,9,14,95,29,42,140,8,72,10,14,46,17,23,14,10,23,28,8,5,12,46,12,12,14,51,11,40,7,12,9,14,3,2,16,15,17,19,5,6,5,10,0,14,6,32,22,10,45,14,9,21,10,4,15,6,21,25,25,14,22,2,1,2,8,26,4,6,4,11,7,24,9,7,13,3,5,16,26,2,6,2,0
2020-12-06,41,82,26,33,60,13,357,11,156,16,14,101,73,12,8,173,25,52,9,14,99,29,42,140,8,72,10,15,47,17,24,14,11,23,29,8,5,12,48,12,12,14,51,11,42,8,12,10,15,3,3,16,15,17,19,5,7,5,11,0,14,6,32,22,10,45,14,9,21,10,4,15,6,21,25,25,14,22,2,1,2,8,26,4,6,4,11,7,24,9,7,13,3,5,16,26,2,6,2,1
2020-12-07,41,82,26,33,60,13,357,11,156,16,14,101,74,12,8,173,25,52,9,14,100,29,42,142,8,72,10,15,47,17,25,14,11,23,29,9,5,12,48,12,12,14,51,11,42,8,12,10,15,3,3,16,15,17,19,5,7,5,11,0,14,6,32,22,10,45,14,9,21,10,4,15,6,21,25,25,14,22,2,1,2,8,26,4,6,4,11,7,24,9,7,13,3,5,16,26,2,6,2,1
2020-12-08,39,69,22,46,58,16,355,15,161,21,14,115,59,12,17,204,18,43,20,18,104,37,54,126,19,83,13,14,44,20,26,30,20,24,30,9,6,8,45,11,19,17,47,12,43,9,12,13,16,8,6,15,22,18,24,10,9,6,15,0,27,9,42,18,21,37,11,15,16,7,6,13,8,16,25,26,17,26,2,1,3,9,34,10,10,3,12,8,19,8,21,14,5,2,14,21,2,6,4,1
2020-12-09,39,69,22,47,59,16,360,15,169,22,14,119,62,13,17,207,19,47,21,20,108,38,55,132,19,85,15,14,48,21,27,31,22,24,31,9,7,8,46,11,20,18,49,12,44,9,14,13,16,8,6,15,22,21,27,11,9,6,19,0,27,9,42,21,21,39,11,15,16,8,6,17,8,17,26,26,17,26,3,1,3,9,35,10,10,3,12,8,22,9,21,14,5,2,15,23,2,6,4,1
2020-12-10,42,70,22,48,59,16,362,15,178,23,15,123,63,14,18,211,21,48,21,21,113,38,55,140,19,86,15,15,48,23,28,31,24,25,31,12,9,11,47,12,20,19,50,12,47,9,14,13,16,8,6,16,22,23,28,11,10,8,19,0,29,11,43,21,21,39,13,15,17,10,6,17,9,17,27,26,17,26,5,2,3,9,35,13,12,4,12,8,22,9,21,14,5,2,16,23,2,6,5,1
2020-12-11,42,72,22,49,60,17,368,16,183,23,15,123,63,14,19,214,22,49,22,21,116,38,55,143,21,87,15,15,48,24,28,33,24,26,31,12,9,12,48,12,20,19,53,13,47,10,14,16,19,8,6,16,22,23,30,11,10,8,19,0,32,12,43,22,21,40,14,15,20,11,6,17,9,17,32,26,18,26,6,2,5,9,35,14,12,4,12,8,23,9,21,15,5,2,17,23,2,6,5,2
2020-12-12,42,73,22,49,60,18,368,16,184,23,15,123,63,14,19,215,22,49,22,21,116,38,55,145,21,87,15,15,48,24,28,33,24,26,31,12,10,12,48,12,20,19,53,13,48,10,14,16,19,8,6,16,22,23,32,11,10,8,19,0,32,12,43,22,21,40,14,15,20,11,6,21,9,17,32,26,18,26,6,2,5,10,35,14,12,4,12,8,23,9,21,15,5,2,17,23,2,6,5,2
2020-12-13,42,73,22,49,60,18,368,16,184,23,15,123,63,14,19,215,22,49,22,21,116,38,55,145,21,87,15,15,48,24,28,33,24,26,31,12,10,12,48,12,20,19,53,13,48,10,14,16,19,8,6,16,22,23,32,11,10,8,19,0,32,12,43,23,21,40,14,15,20,11,6,21,9,17,32,26,18,26,6,2,5,10,35,14,12,4,12,8,23,9,21,15,5,2,17,23,2,6,5,2
2020-12-14,43,78,25,49,60,18,371,16,189,24,15,125,63,14,19,217,23,49,23,21,118,39,55,145,21,87,15,15,48,25,31,33,25,26,31,12,10,15,49,12,21,19,53,13,48,11,14,18,20,8,6,16,22,23,33,11,10,8,19,0,35,13,44,23,21,40,14,15,20,11,6,21,9,17,33,26,19,27,6,2,5,11,36,15,16,4,12,8,25,10,21,15,5,2,17,23,2,6,5,2
2020-12-15,43,79,26,49,60,18,379,16,193,26,16,126,66,14,20,221,23,51,23,21,120,39,55,151,21,88,15,16,48,25,32,33,27,26,32,12,10,15,50,12,22,19,53,13,51,12,14,18,20,8,6,16,22,23,34,11,10,8,19,1,38,16,45,23,21,42,14,15,21,11,6,21,10,17,34,26,21,27,6,2,5,12,36,16,16,4,12,8,26,10,21,15,5,2,17,23,2,6,6,2
2020-12-16,43,82,26,50,60,18,380,16,195,26,16,126,67,14,20,221,23,52,23,21,121,39,55,151,21,88,15,17,48,25,32,33,28,27,32,13,11,15,50,12,22,19,53,13,51,12,14,18,20,8,6,16,22,23,34,11,10,8,19,1,38,16,45,23,21,42,14,15,21,11,6,21,10,17,34,26,21,27,6,2,5,12,37,17,16,4,12,8,26,10,21,15,5,2,17,23,2,6,6,2
2020-12-17,45,83,27,50,60,18,385,16,200,26,16,129,69,14,20,228,24,55,24,21,128,40,55,153,22,89,15,17,50,26,34,34,31,29,32,13,11,15,52,13,22,19,53,13,53,13,14,18,23,8,7,16,22,25,35,11,10,8,20,1,40,18,48,23,21,44,14,15,23,12,6,21,10,17,34,27,21,27,6,2,5,13,38,18,17,6,15,9,28,10,21,16,5,2,19,23,2,6,6,3
2020-12-18,45,83,27,50,60,18,385,16,200,26,16,129,69,14,20,228,24,55,24,21,128,40,55,153,22,89,15,17,50,26,34,34,31,29,32,13,11,15,52,13,22,19,53,13,53,13,14,18,23,8,7,16,22,25,35,11,10,8,20,1,40,18,48,23,21,44,14,15,23,12,6,21,10,17,34,27,21,27,6,2,5,13,38,18,17,6,15,9,28,10,21,16,5,2,19,23,2,6,6,3
2020-12-19,45,85,27,51,61,18,393,17,204,27,17,131,71,15,21,229,26,55,25,22,136,40,55,157,23,89,15,17,50,28,34,34,31,30,32,13,13,16,52,13,22,19,53,13,55,14,15,18,23,8,7,17,22,29,37,11,10,8,21,1,40,20,48,23,21,44,14,15,23,13,6,21,10,17,37,27,22,28,7,2,5,16,38,18,17,6,18,9,28,10,21,16,5,5,21,23,2,7,6,3
2020-12-20,45,87,27,51,62,19,396,17,207,27,17,133,72,15,21,231,26,56,25,22,139,41,55,159,23,90,16,17,50,28,34,34,36,31,32,14,13,16,52,13,24,19,53,13,56,14,15,19,23,8,7,17,22,29,38,11,11,8,24,1,40,20,48,23,21,46,14,15,23,13,6,21,10,17,40,28,22,28,7,2,6,16,38,18,18,8,18,9,31,11,21,16,5,6,21,23,2,7,7,3
2020-12-21,45,87,27,51,62,19,396,17,207,27,17,133,72,15,21,231,26,56,25,22,139,41,55,159,23,90,16,17,50,28,34,34,36,31,32,14,13,16,52,13,24,19,53,13,56,14,15,19,23,8,7,17,22,29,38,11,11,8,24,1,40,20,48,23,21,46,14,15,23,13,6,21,10,17,40,28,22,28,7,2,6,16,38,18,18,8,18,9,31,11,21,16,5,6,21,23,2,7,7,3
2020-12-22,47,87,27,52,62,19,400,17,210,27,17,135,72,16,22,232,27,59,26,23,141,41,55,160,24,90,16,17,51,29,34,34,39,32,32,15,13,17,52,13,24,19,53,14,57,14,15,22,23,8,7,20,22,29,41,11,11,8,26,1,40,20,50,24,23,49,14,15,23,13,6,21,10,18,40,28,24,28,7,2,7,16,38,19,18,8,18,9,32,14,21,16,5,7,21,23,2,7,7,3
2020-12-23,47,87,27,52,62,20,401,17,211,27,17,135,73,16,23,234,27,59,26,24,142,41,55,160,24,90,16,18,51,30,35,34,39,32,32,15,13,17,52,13,24,19,53,14,58,15,15,22,23,8,7,20,22,29,41,11,11,8,26,1,40,20,50,24,23,49,14,15,23,13,6,21,10,17,40,28,25,28,7,2,7,16,38,19,18,8,18,9,33,14,21,16,5,7,21,23,2,7,7,3
2020-12-24,47,89,27,52,63,20,406,17,214,27,17,135,73,16,24,240,29,59,27,24,146,41,55,163,24,90,16,18,52,33,36,34,39,32,32,15,13,18,53,15,25,20,54,15,61,16,15,23,23,8,7,20,22,29,44,11,11,8,27,1,41,20,50,24,24,51,15,15,24,14,6,22,10,17,46,28,25,29,7,2,7,16,38,20,18,11,18,9,33,14,21,16,5,8,22,23,2,7,7,3
2020-12-25,47,90,27,52,64,20,406,17,215,27,17,135,73,16,24,240,29,59,28,24,146,41,55,163,24,90,16,18,52,33,36,34,39,32,32,15,13,18,53,15,25,20,54,15,61,16,15,23,23,8,7,21,22,29,44,11,11,8,27,1,41,20,50,24,24,51,15,15,24,14,6,22,10,17,46,28,25,29,7,2,7,16,38,20,18,11,18,9,33,14,21,16,5,8,22,23,2,7,7,3
2020-12-26,47,90,27,52,64,20,406,17,215,27,17,135,73,16,24,240,29,59,28,24,146,41,55,163,24,90,16,18,52,33,36,34,39,32,32,15,13,18,53,15,25,20,54,15,61,16,15,23,23,8,7,21,22,29,44,11,11,8,27,1,41,20,50,24,24,51,15,15,24,14,6,22,10,17,46,28,25,29,7,2,7,16,38,20,18,11,18,9,33,14,21,16,5,8,22,23,2,7,7,3
2020-12-27,47,90,27,52,64,20,406,17,215,27,17,135,73,16,24,240,29,59,28,24,147,41,55,163,24,90,16,18,52,33,36,34,39,32,32,15,13,18,53,15,25,20,54,15,61,16,15,23,23,8,7,21,22,29,44,11,11,8,27,1,41,20,50,24,24,51,15,15,24,14,6,22,10,17,46,28,25,29,7,2,7,16,38,20,18,11,18,9,33,14,21,16,5,8,22,23,2,7,7,3
2020-12-28,47,90,27,52,64,20,406,17,215,27,17,135,73,16,24,240,29,59,28,24,147,41,55,163,24,90,16,18,52,33,36,34,39,32,32,15,13,18,53,15,25,20,54,15,61,16,15,23,23,8,7,21,22,29,44,11,11,8,27,1,41,20,50,24,24,51,15,15,24,14,6,22,10,17,46,28,25,29,7,2,7,16,38,20,18,11,18,9,33,14,21,16,5,8,22,23,2,7,7,3
2020-12-29,47,93,27,52,65,21,407,17,218,28,18,135,75,17,26,243,29,61,29,24,147,43,55,164,24,90,16,18,53,33,37,35,42,34,33,15,13,21,54,15,25,21,54,15,61,17,15,23,24,9,7,22,22,29,47,11,12,8,29,0,44,20,53,24,25,51,16,16,24,14,6,22,11,17,47,28,25,29,7,3,7,18,38,20,18,11,18,9,33,14,21,16,5,8,26,24,2,7,7,3
2020-12-30,47,93,27,52,66,24,408,17,218,28,18,135,75,17,26,243,29,61,29,24,147,43,55,165,24,90,16,18,53,33,37,35,42,34,33,15,13,21,54,17,25,21,55,15,61,17,15,23,24,9,7,22,22,29,47,11,12,8,29,0,44,20,53,24,25,51,16,16,24,14,6,23,11,17,47,28,25,29,7,3,7,18,38,20,18,11,18,9,33,14,21,16,5,8,26,24,2,7,7,3
2020-12-31,47,95,30,53,66,25,410,17,218,28,18,136,75,19,27,245,31,62,32,24,152,44,55,167,24,90,16,18,53,34,37,36,46,34,34,16,13,22,55,19,26,21,57,15,64,18,15,25,24,9,7,22,23,29,48,11,12,8,30,0,44,20,53,24,25,51,17,17,24,15,6,24,11,17,47,28,26,29,7,3,8,19,38,22,18,12,20,9,34,14,21,17,5,8,28,24,2,7,7,3
2021-01-01,47,95,30,53,66,25,412,17,218,28,18,136,75,19,27,245,31,62,32,24,152,44,55,167,24,91,16,18,53,34,37,36,46,34,34,16,13,22,55,20,26,21,57,15,64,18,15,25,24,9,7,22,23,29,48,11,12,8,30,0,44,20,53,24,25,51,17,17,24,15,6,24,11,17,47,28,26,29,7,3,8,19,38,22,18,12,20,9,34,14,21,17,5,8,29,24,2,8,7,4
2021-01-02,47,98,31,58,67,26,413,17,220,28,18,139,75,19,27,249,31,62,32,24,152,44,56,168,24,92,17,19,54,34,38,36,46,35,35,16,14,23,55,20,26,21,57,15,64,18,15,25,25,9,7,22,23,29,48,11,13,8,30,0,44,20,53,24,25,53,18,17,25,15,6,24,11,17,49,28,26,32,7,3,8,19,39,22,18,12,20,9,34,14,21,17,5,8,29,27,2,8,8,4
2021-01-03,47,98,31,58,67,26,413,17,220,28,18,139,75,19,27,249,31,62,32,24,152,44,56,168,24,92,17,19,54,34,38,36,46,35,35,16,14,23,55,20,26,21,57,15,64,18,15,25,25,9,7,22,23,29,48,11,13,8,30,0,44,20,53,24,25,53,18,17,25,15,6,24,11,17,49,28,26,32,7,3,8,19,39,22,18,12,20,9,34,14,21,17,5,8,29,27,2,8,8,4
2021-01-04,47,102,31,59,67,26,419,17,220,29,19,139,75,21,28,251,31,63,32,24,153,44,56,171,24,93,17,19,54,34,38,36,46,35,35,16,14,23,56,20,26,21,57,16,65,20,15,25,25,9,7,22,23,29,48,12,15,8,31,0,45,20,53,24,25,58,20,17,27,15,6,24,11,17,49,28,27,32,7,3,8,19,39,22,18,12,20,9,36,14,21,17,5,8,29,27,2,8,8,4
2021-01-05,47,102,31,59,66,26,419,17,220,29,19,139,75,21,28,250,31,63,32,24,153,46,56,171,24,93,17,19,54,34,38,36,46,35,35,16,14,23,56,20,26,21,57,16,65,21,15,25,25,9,7,22,23,29,48,12,16,8,31,0,44,20,53,24,28,60,20,17,27,15,6,24,11,17,49,28,27,32,7,3,8,19,39,23,18,11,20,9,36,14,21,17,5,8,29,28,2,8,8,4
2021-01-06,47,102,31,59,66,26,421,17,222,29,19,140,75,21,29,258,32,63,35,24,153,46,57,171,24,93,17,19,55,37,39,36,46,37,35,16,14,23,60,21,29,21,58,17,66,21,15,25,26,9,8,22,23,30,48,12,17,9,31,0,46,22,53,26,28,61,21,18,28,15,7,25,11,17,50,28,27,33,7,3,8,19,40,25,18,11,20,9,36,14,21,17,5,9,29,28,3,8,8,4
2021-01-07,47,102,31,59,66,26,421,17,222,29,19,140,75,21,29,258,32,63,35,24,153,47,57,172,24,93,17,19,55,37,40,36,47,37,35,16,14,23,60,21,29,21,58,17,66,21,15,25,26,9,8,22,23,30,48,12,17,9,31,0,46,22,53,26,28,62,21,18,28,15,7,25,11,17,50,28,27,33,7,3,8,19,40,25,18,11,20,9,36,14,21,17,5,9,29,28,3,8,8,4
2021-01-08,49,104,32,59,66,26,424,18,224,29,19,140,75,22,29,264,32,64,35,24,154,48,57,173,24,93,19,19,55,37,41,37,47,38,35,16,14,23,61,21,29,22,59,22,67,22,15,25,26,9,8,22,23,31,49,12,17,9,33,0,47,23,54,26,30,65,21,18,28,15,7,26,11,17,51,29,27,35,7,3,9,19,40,25,18,11,20,9,36,14,21,18,5,9,30,29,3,8,9,4
2021-01-09,49,104,32,60,67,26,424,18,224,29,19,141,75,22,29,264,32,64,35,24,154,48,57,173,24,93,19,19,55,37,41,37,47,38,35,16,14,23,61,21,29,22,59,22,67,22,15,25,26,9,8,22,23,31,49,12,17,9,33,0,47,23,54,26,30,65,21,18,28,15,7,26,11,17,51,29,27,35,7,3,9,19,40,25,18,11,20,9,36,14,21,18,5,9,30,29,3,8,9,4
2021-01-10,49,104,32,60,67,26,426,20,225,30,19,142,75,22,29,264,32,64,35,24,155,48,57,173,24,93,19,19,55,37,41,37,47,38,35,16,14,23,61,21,29,22,59,22,67,22,15,25,26,9,8,22,23,31,49,12,17,9,33,0,47,23,54,27,30,65,21,18,28,15,7,26,11,17,51,29,28,35,7,3,9,20,40,25,18,11,20,9,36,14,21,18,5,9,30,29,3,8,9,4
2021-01-11,49,104,32,60,67,26,426,20,225,30,19,142,75,22,29,264,32,64,35,24,155,48,57,173,24,93,19,19,55,37,41,37,47,38,35,16,14,23,61,21,29,22,59,22,67,22,15,25,26,9,8,22,23,31,49,12,17,9,33,0,47,23,54,27,30,65,21,18,28,15,7,26,11,17,51,29,28,35,7,3,9,20,41,25,18,11,20,9,36,14,21,18,5,9,30,29,3,8,9,4
2021-01-12,49,111,33,61,69,26,434,20,228,31,19,146,75,22,30,268,33,65,41,24,156,51,57,175,24,95,20,19,55,37,41,38,48,40,36,16,15,23,61,22,30,22,60,22,68,24,16,25,26,9,8,22,24,31,49,12,19,9,34,0,48,23,54,28,32,66,22,18,28,16,7,28,11,18,52,29,29,35,7,3,9,22,41,25,19,11,20,9,36,15,21,18,5,9,30,30,3,8,9,4
2021-01-13,49,111,33,61,69,26,436,20,228,31,19,146,75,22,30,269,33,65,41,24,158,51,57,175,24,96,20,19,55,37,42,38,48,40,36,16,15,23,61,22,29,22,60,22,68,24,16,25,26,9,8,22,24,31,49,12,19,9,34,0,48,23,54,28,32,67,22,19,28,16,7,28,11,18,52,29,29,35,7,3,9,22,41,25,19,11,21,9,36,15,21,18,5,9,30,31,3,8,9,4
2021-01-14,49,112,33,61,69,27,440,20,228,31,19,148,75,22,30,269,33,66,41,24,161,51,57,175,24,96,20,19,55,37,43,38,48,40,36,16,15,23,61,25,29,22,61,22,68,24,16,25,26,9,8,22,24,31,49,12,19,9,34,0,48,23,54,29,32,67,22,19,28,16,7,28,11,18,52,29,29,36,7,3,9,22,41,25,19,11,21,9,36,15,21,18,5,9,30,31,3,8,9,4
2021-01-15,49,112,33,62,69,27,441,20,228,31,19,148,75,22,30,270,33,66,41,24,161,51,57,175,24,97,20,19,55,37,43,38,48,40,36,16,15,23,61,26,29,22,61,22,69,24,16,25,26,9,8,22,24,31,49,12,19,9,34,0,48,23,54,29,32,67,22,19,28,16,7,28,11,18,52,29,29,36,7,3,9,22,41,25,19,11,21,9,36,15,21,18,5,9,30,31,3,8,9,4
2021-01-16,49,112,34,62,71,27,447,20,236,31,19,149,77,22,30,274,34,68,43,24,163,56,57,175,24,98,23,19,58,38,44,38,48,41,36,16,15,24,61,26,29,22,61,22,71,24,17,25,26,9,8,22,24,31,49,12,19,9,34,0,48,24,54,30,32,68,26,19,30,16,7,29,12,18,52,29,29,36,7,3,9,22,41,27,19,11,21,9,36,15,21,18,6,9,30,31,3,8,9,4
2021-01-17,49,112,34,62,71,27,448,20,236,31,19,150,77,22,30,274,34,68,43,24,163,56,57,175,24,98,23,19,58,38,44,38,48,41,36,16,15,24,61,26,29,22,61,22,71,24,17,25,26,9,8,22,24,31,49,12,19,9,34,0,48,24,54,30,32,68,26,19,30,16,7,29,12,18,52,29,29,36,7,3,9,22,41,27,19,11,21,9,36,15,21,18,6,9,30,31,3,8,9,4
2021-01-18,49,112,34,62,71,27,448,20,236,31,19,150,77,22,30,274,34,68,43,24,163,56,57,175,24,98,23,19,58,38,44,38,48,41,36,16,15,24,61,26,29,22,61,22,71,24,17,26,26,9,8,22,24,31,49,12,19,9,34,0,48,24,54,30,32,68,26,19,30,16,7,29,12,18,52,29,29,36,7,3,9,22,41,27,19,11,21,9,36,15,21,18,6,9,30,31,3,8,9,4
2021-01-19,49,112,34,62,71,28,449,20,236,32,19,150,77,22,30,275,34,68,44,24,163,57,57,175,24,98,23,19,59,38,44,38,48,41,36,16,15,24,61,26,29,22,61,22,71,24,17,26,26,9,8,22,24,31,49,12,20,9,34,0,48,24,54,30,32,68,26,19,30,16,7,29,12,18,52,29,29,36,7,3,9,22,41,27,19,11,21,9,36,15,21,18,6,9,30,31,3,8,9,4
2021-01-20,51,113,34,62,72,28,457,20,238,32,19,153,78,23,31,278,35,71,44,24,166,57,58,177,24,98,23,19,59,38,50,40,48,41,37,16,15,24,63,27,29,22,62,23,72,24,17,26,27,9,8,24,24,31,49,13,20,9,35,0,48,25,54,30,32,68,26,19,31,16,7,30,12,18,52,29,29,36,7,3,9,22,42,27,19,11,21,9,36,15,21,19,6,10,30,31,3,9,11,4
2021-01-21,51,114,34,62,72,29,460,20,242,33,20,157,78,23,31,278,36,72,44,24,167,57,59,179,24,98,23,19,59,39,50,40,49,43,37,17,15,24,65,29,30,22,62,24,77,24,17,26,27,9,8,24,24,31,49,14,21,9,36,0,48,25,54,30,33,69,27,19,32,16,7,30,12,18,52,29,30,36,7,4,10,23,43,27,19,11,21,9,36,15,21,19,6,11,30,32,3,9,11,4
2021-01-22,52,115,34,62,72,30,464,20,243,33,20,159,78,24,31,279,38,72,44,24,171,57,59,181,24,98,24,19,59,39,50,40,49,43,37,18,15,24,67,29,30,22,62,24,77,24,17,26,27,9,8,24,24,31,50,15,21,10,37,0,48,25,54,30,33,70,28,19,32,17,7,30,12,18,52,29,30,36,7,4,11,23,43,27,19,11,21,9,36,15,21,19,6,11,30,32,3,10,11,4
2021-01-23,52,115,34,62,72,30,465,20,243,33,20,159,78,24,31,279,38,72,44,24,172,57,59,181,24,98,24,19,59,39,50,40,49,43,37,18,15,24,68,29,31,22,62,24,77,24,17,26,27,9,8,24,24,32,50,15,21,10,37,0,48,25,54,30,33,70,28,19,32,17,8,30,12,18,53,29,30,36,7,4,11,23,43,27,19,11,21,9,36,15,21,20,6,11,30,32,3,10,11,4
2021-01-24,52,115,34,62,72,30,465,20,243,33,20,159,78,24,31,279,38,72,44,24,172,57,59,181,24,98,24,19,59,39,50,40,49,43,37,18,15,24,68,29,31,22,62,24,77,24,17,26,27,9,8,24,24,32,50,15,21,10,37,0,48,25,54,30,33,70,28,19,32,17,9,30,12,18,53,29,30,36,7,4,11,23,43,27,19,11,21,9,36,15,21,20,6,11,30,32,3,10,11,4
2021-01-25,52,115,34,62,72,30,465,20,243,33,20,159,78,24,31,279,38,72,44,24,172,57,59,181,24,98,24,19,59,39,50,40,49,43,37,18,15,24,68,29,31,22,62,24,77,24,17,26,27,9,8,24,24,32,50,15,21,10,37,0,48,25,55,30,33,70,28,19,32,17,9,30,12,18,53,29,30,36,7,4,11,23,43,27,19,11,21,9,36,15,21,20,6,11,30,32,3,10,11,4
2021-01-26,53,115,34,62,72,30,465,20,243,33,20,159,79,24,31,280,38,72,44,24,172,57,59,181,24,98,24,19,59,39,50,40,49,43,37,18,15,24,68,29,31,22,62,24,77,24,17,26,27,9,8,24,24,32,50,15,21,10,37,0,48,25,55,30,33,70,28,19,32,17,9,30,12,18,53,29,31,36,7,4,11,23,43,27,19,11,21,9,36,15,21,20,6,11,30,32,3,10,11,4
2021-01-27,54,115,34,62,72,30,465,20,243,33,20,161,79,24,31,280,38,72,44,24,172,57,59,182,24,98,24,19,59,39,50,40,49,43,37,18,15,24,68,29,31,22,62,24,77,24,18,26,27,9,8,24,24,32,50,15,21,10,37,0,48,25,55,31,33,70,28,19,33,17,9,30,12,18,53,29,31,36,7,4,11,23,44,27,19,11,21,9,36,15,21,20,6,11,30,32,3,10,11,4
2021-01-28,55,115,36,63,72,30,468,22,246,33,20,160,81,24,32,281,38,72,44,24,173,59,59,182,24,98,24,19,61,41,50,40,49,43,37,18,15,26,69,29,31,22,62,25,77,25,18,26,27,9,8,24,24,32,50,16,21,10,37,0,48,25,55,31,33,70,28,19,34,17,9,30,12,18,53,29,31,36,7,4,11,24,44,27,19,11,21,9,37,15,21,20,6,11,30,32,3,11,11,4
2021-01-29,56,115,36,64,72,30,472,23,248,33,20,162,81,25,32,282,39,72,45,24,177,61,59,183,24,98,24,19,61,45,50,40,49,43,37,18,15,26,69,29,32,22,64,27,77,25,18,26,27,11,8,24,25,32,51,16,21,10,37,0,48,25,56,31,34,70,28,19,35,17,9,30,12,19,54,29,33,36,7,4,11,24,44,28,19,11,21,9,37,15,21,20,8,11,30,32,3,11,11,4
2021-01-30,57,120,40,65,74,32,480,24,248,33,23,166,81,25,33,284,39,73,45,24,178,61,59,186,24,98,24,19,63,49,51,41,49,44,39,18,16,26,69,29,33,22,65,28,78,26,18,26,28,11,8,24,25,34,51,16,21,10,38,0,48,28,56,31,34,71,28,19,35,17,9,31,12,19,55,29,33,36,7,4,12,25,44,28,20,12,22,9,37,15,21,20,8,12,30,33,3,12,11,4
2021-01-31,62,126,43,65,78,37,500,24,259,39,24,176,83,26,33,293,40,74,49,27,180,62,61,197,25,100,24,20,63,59,51,43,51,53,40,21,17,29,72,32,33,23,68,30,81,28,24,28,29,11,8,31,27,35,53,16,23,12,39,0,51,29,58,33,35,72,28,20,42,17,13,36,12,19,59,30,35,36,8,4,12,27,45,31,20,17,23,9,38,17,21,26,8,16,30,35,3,12,12,5
2021-02-01,62,126,43,65,78,37,500,24,261,39,24,176,83,26,33,293,40,74,49,27,182,62,61,197,25,100,24,20,63,59,51,43,51,53,40,21,17,29,72,32,33,23,68,30,81,28,24,28,29,11,8,31,27,35,53,16,23,12,39,0,51,29,58,33,35,72,28,20,42,17,13,36,12,19,59,30,35,37,8,4,12,27,45,31,20,17,23,9,38,17,21,26,8,16,30,35,3,12,12,5
2021-02-02,62,126,43,65,78,37,500,24,261,39,24,177,83,26,33,294,40,74,49,27,182,64,61,198,25,100,24,20,63,59,51,43,51,53,40,21,17,29,72,34,33,23,68,30,81,28,24,28,29,11,8,31,27,35,53,16,24,12,39,0,51,29,58,34,37,73,28,20,42,17,13,36,12,19,59,30,35,37,8,4,12,27,45,32,20,17,23,9,38,17,21,26,8,16,30,35,3,12,12,5
2021-02-03,63,129,45,67,79,38,503,24,263,39,24,177,83,26,33,295,41,76,51,27,183,64,62,199,25,100,25,20,63,60,51,44,51,53,40,21,17,29,74,36,33,23,68,32,81,28,25,28,30,11,9,32,27,36,53,16,24,12,39,0,51,29,58,38,37,74,30,20,43,20,13,36,12,19,59,30,35,37,8,4,12,29,46,33,20,17,23,9,38,17,21,26,8,16,31,37,3,12,12,5
2021-02-04,65,130,45,67,84,38,509,24,264,40,25,181,84,26,33,299,41,76,51,27,186,64,63,201,25,101,25,20,63,62,51,45,51,53,40,21,17,29,76,37,33,23,68,32,81,28,25,28,30,11,9,32,27,37,53,16,24,13,39,0,52,31,58,39,37,74,30,20,43,20,15,36,12,19,60,30,35,37,8,4,12,29,46,34,21,17,23,9,38,17,21,26,8,16,31,37,3,16,15,6
2021-02-05,65,130,45,67,84,38,510,25,265,40,26,184,85,26,33,299,42,76,51,27,187,65,63,202,26,102,26,20,64,64,51,45,52,54,43,21,17,29,76,37,33,23,68,32,82,28,25,28,31,11,9,32,27,37,53,16,24,13,39,0,52,31,58,40,37,74,30,20,45,20,17,36,12,19,60,30,36,37,8,4,12,29,46,35,21,17,23,9,38,17,21,26,9,16,31,37,3,16,15,7
