date,California,Colorado,Connecticut,Delaware,Hawaii,Illinois,Maine,Maryland,Massachusetts,Minnesota,Nevada,New Hampshire,New Jersey,New Mexico,New York,Oregon,Rhode Island,Vermont,Virginia,Washington,Alabama,Alaska,Arizona,Arkansas,Florida,Georgia,Idaho,Indiana,Iowa,Kansas,Kentucky,Louisiana,Michigan,Mississippi,Missouri,Montana,Nebraska,North Carolina,North Dakota,Ohio,Oklahoma,Pennsylvania,South Carolina,South Dakota,Tennessee,Texas,Utah,West Virginia,Wisconsin,Wyoming
2020-03-31,4.653724574318881,11.950713180458887,19.135072535790904,10.10154068698558,0.6871572373805291,8.35121429777839,3.6701045759597872,2.913930270296172,12.660177922442044,2.1028673647952667,8.374632079865645,2.1778125905153356,28.743693881167324,2.361250556074506,95.48914525037536,4.248032217076334,7.290097587068825,20.215308586685577,1.3902738526678138,29.330533175882877,2.786469461588419,2.7270582813260593,3.3559383749036216,2.656462309448638,3.9464788749396593,11.762610358490756,4.893682038990684,8.989720475694742,2.194103566076526,3.4038149958473456,3.9948191634138484,51.52694741267095,26.197412787175494,6.7538384596655705,2.437077502151533,4.611588922963407,2.039251513124623,0.9579105595078945,3.8506264969310506,4.661235000145769,5.809029909684739,5.533420167041658,4.29819719933378,1.1278191248800282,1.881102731361166,1.9557046618337888,1.528296719419394,0.5575018564811821,4.24180457904501,0.0
2020-04-01,5.36190005301958,13.855899339662477,23.57219080495981,11.111694755684137,0.6871572373805291,11.39511483622098,5.138146406343703,5.342205495542982,17.354401197055385,2.9790621001266278,10.307239482911564,2.9037501206871146,38.21727089069064,2.833500667289407,119.54706364938129,4.484034006913909,9.11262198383603,24.88037979899763,2.085410779001721,32.44528006181734,5.572938923176838,2.7270582813260593,4.055092203008543,3.3205778868107974,4.642916323458423,14.376523771488703,4.893682038990684,11.789797345173433,2.8209902992412474,3.7441964954320803,4.43868795934872,59.04129391035213,33.34216172913244,7.429222305632127,3.4119085030121465,4.611588922963407,2.5490643914057785,1.053701615458684,3.8506264969310506,5.508732272899546,7.576995534371399,5.9945385142951295,5.079687599212648,1.1278191248800282,3.3281048324082168,2.230189526652566,2.1396154071871516,1.1150037129623642,5.599182044339414,0.0
2020-04-02,6.247119401395454,16.627079207594974,31.05982788418234,12.121848824382695,1.3743144747610583,12.878040739564806,5.138146406343703,5.827860540592344,21.906375281528927,3.1543010471929,12.239846885957482,3.629687650858893,58.02565918333029,3.3057507785043083,146.6740992104003,4.956037586589057,10.935146380603237,26.435403536434983,2.085410779001721,35.30046470725727,6.369073055059244,2.7270582813260593,4.894076796734448,3.984693464172957,6.685799505780129,16.430312881701372,4.893682038990684,13.853011880578785,3.4478770324059695,4.765340994186284,7.545769530892825,66.55564040803331,41.380004288834016,8.779989997565242,4.549211337349528,4.611588922963407,3.058877269686934,1.6284479511634207,3.8506264969310506,6.8647279093055875,8.587261605620919,6.993628266677652,6.056550599061235,2.2556382497600564,4.630406723350562,2.744848648187774,2.1396154071871516,1.1150037129623642,6.2778707769866156,0.0
2020-04-03,7.132338749771329,19.051861592035905,36.60622572064347,14.142156961779811,2.0614717121415875,16.5463311320469,6.6061882367276175,6.7991706306910675,27.31184450684126,3.855256835457989,13.850353055162413,5.081562711202451,69.65232187683618,4.722501112149012,183.94902216194652,5.192039376426631,12.757670777370443,26.435403536434983,5.329383101893287,38.02586823244992,7.563274252882851,2.7270582813260593,5.733061390460354,3.984693464172957,7.846528586644735,18.484101991914045,5.4374244877674265,17.389951084130814,3.4478770324059695,6.467248492109957,7.545769530892825,79.43737726120105,47.43319436465866,9.793065766515078,5.84898600516368,4.611588922963407,3.058877269686934,2.2031942868681575,3.8506264969310506,7.712225182059364,9.597527676870438,7.839011903309016,6.642668398970386,2.2556382497600564,5.4986079839787925,3.3624395940300227,2.1396154071871516,1.1150037129623642,8.48360915809002,0.0
2020-04-04,8.16930998644021,21.8230414599684,45.75778215080434,14.142156961779811,2.0614717121415875,19.356085475224678,7.3402091519195745,8.741790810888515,30.725825070196418,4.205734729590533,14.816656756685372,6.533437771546008,91.18317871666189,5.194751223363913,224.49106983434538,6.136046535776927,15.491457372521253,31.10047474874704,6.024520028227194,41.27039623863166,8.75747545070646,4.090587421989089,7.411030577912165,4.648809041535117,9.007257667509341,19.41764249655617,5.4374244877674265,20.04265548679484,3.4478770324059695,7.148011491279426,8.87737591869744,88.45459305841847,53.68484968887099,11.819217304414748,7.148760672977831,5.533906707556088,4.078503026249246,2.8737316785236837,3.8506264969310506,8.644472182088519,10.607793748119958,10.759428102581003,7.81490399878869,2.2556382497600564,6.800909874921138,4.254515404691049,2.44527475107103,1.1150037129623642,10.180330989708025,0.0
2020-04-05,8.877485465140909,24.247823844409336,52.4134595545577,14.142156961779811,2.7486289495221166,22.087791086647517,7.3402091519195745,11.00818102111887,32.85956292229339,5.0819294649218945,14.816656756685372,6.533437771546008,98.71897861060089,5.667001334578814,264.09258160225636,6.372048325614501,22.78155495959008,34.210522223621744,6.024520028227194,44.644705365060666,8.956508983677061,5.454116562652119,8.94916899974299,5.312924618897276,10.21441591160853,20.444537051662504,5.4374244877674265,22.253242489014855,6.895754064811939,7.828774490448895,9.765113510567184,102.40980798268352,61.22652912760333,14.520752688280975,8.448535340791983,5.533906707556088,4.078503026249246,3.54426907017921,3.8506264969310506,10.085217545769938,11.618059819369478,12.219636202216995,8.59639439866756,2.2556382497600564,7.235010505235254,4.666242701919216,2.44527475107103,1.6725055694435462,12.38606937081143,0.0
2020-04-06,9.762704813516784,25.979811261867145,57.12789771554966,15.15231103047837,3.4357861869026456,24.11705811227591,7.3402091519195745,14.893421381513768,36.98478943634754,5.257168411988166,18.681871562777207,6.533437771546008,108.1925556201242,5.667001334578814,304.3871198261058,6.84405190528965,24.604079356357285,35.7655459610591,6.256232337005162,49.70616905470417,10.548777247441873,5.454116562652119,9.368661296605945,5.312924618897276,11.74657829834981,27.446090836478433,7.068651834097654,25.200691825308215,7.836084164559021,8.509537489618364,11.540588694306672,109.92415448036469,72.14211778892646,17.222288072147204,9.098422674699057,5.533906707556088,5.098128782811557,4.023224349933157,3.8506264969310506,12.034461273103624,12.880892408431377,13.06501983884836,9.377884798546427,4.511276499520113,9.40551365680583,5.4553866882732,3.973571470490424,2.2300074259247284,14.082791202429433,0.0
2020-04-07,11.305515677829021,31.002574772494793,76.81761003498667,16.162465099176927,3.4357861869026456,29.970712993896278,8.80825098230349,16.836041561711216,50.640711689768175,5.9581242002532555,19.326074030459182,9.437187892233121,132.63007813332638,6.1392514457937155,355.67107756555055,7.788059064639946,27.337865951508093,35.7655459610591,7.99407465283993,53.080478181133174,12.738146110118487,5.454116562652119,10.766968952815786,5.977040196259435,13.696603154202348,32.487209561545896,8.15613673165114,30.653473097450927,8.149527531141382,10.211444987542038,14.647670265850776,124.95284747572705,83.85156744380035,19.923823456013434,12.99774667814151,5.533906707556088,6.117754539373868,4.789552797539472,5.1341686625747345,14.153204454988064,16.921956693429458,18.52158694801444,9.96400259845558,6.766914749280169,10.418415127538765,6.07297763411545,3.973571470490424,2.2300074259247284,15.949185217209239,0.0
2020-04-08,12.797742579376923,33.25415841518995,92.90216376072397,19.1929273052726,3.4357861869026456,36.214611534291336,10.276292812687405,20.073741862040293,61.593899330532636,6.834318935584617,25.76809870727891,13.066875543092015,161.91204343548935,7.556001779438419,402.84637845907446,8.968068013827818,31.89417694342611,35.7655459610591,6.951369263339069,55.80588170632583,13.33524670903029,6.817645703315148,11.18646124967874,5.977040196259435,14.950190561536122,34.54099867175857,10.33110652675811,36.25362683640831,8.462970897723743,12.934496984219914,16.201211051622828,139.9815404710894,95.16408660189886,22.62535883987966,13.972577679002123,5.533906707556088,7.13738029593618,5.8432544129981565,5.1341686625747345,16.356697364147884,19.952754907178015,24.0550071150561,12.308473798092187,6.766914749280169,12.010117438690521,6.690568579957699,3.973571470490424,2.2300074259247284,18.154923598312646,0.0
2020-04-09,13.860005797427972,39.316114376292276,105.3815588927615,23.233543580066833,4.122943424283175,41.67802275713701,11.74433464307132,22.502017087287104,71.55134264031851,8.76194735331361,26.41230117496088,15.244688133607351,183.01228313851854,8.028251890653321,453.7343210808401,10.384078752853261,39.18427453049493,35.7655459610591,12.628320828399309,59.18019083275483,15.524615571706905,6.817645703315148,12.444938140267597,6.973213562302675,17.178790396796163,38.46186879125549,13.049818770641822,43.474877710327036,8.462970897723743,14.296022982558853,18.642489429264625,150.71632118206253,106.7743036325789,25.664586146729167,15.272352346816275,5.533906707556088,7.647193174217335,7.08853814035842,6.417710828218418,18.051691909655435,20.205321424990395,26.437451909199034,13.089964197971055,6.766914749280169,13.746519959946982,7.822818647335155,3.973571470490424,2.7875092824059102,19.681973246768848,0.0
2020-04-10,15.023436941007693,43.81928166168258,124.23931153672936,32.324930198353854,5.497257899044233,47.3755801752475,12.478355558263278,27.84422258283009,85.20726489373915,9.988619982777516,27.700706110324827,15.97062566377913,207.98807707271638,8.972752113083123,503.03820323188927,11.328085912203559,44.65184772079655,37.32056969849645,14.018594681067123,62.68428107943111,15.922682637648109,6.817645703315148,13.563584265235471,7.969386928345914,19.40739023205621,39.67547144729025,13.593561219418566,52.02248078557778,9.716744364053186,17.019074979236727,19.97409581706924,162.09518873569402,127.0177589681236,27.69073768462884,17.059542515060734,5.533906707556088,9.176631809060803,7.471702364161577,8.984795159505785,19.57718700061223,22.225853567489438,33.43108017587669,14.066827197819642,6.766914749280169,15.048821850889327,8.543341417484445,5.1962088460259395,2.7875092824059102,22.227055994195855,0.0
2020-04-11,15.98453223353007,47.456455238343985,136.99602656058997,33.33508426705241,5.497257899044233,53.229235056867864,13.946397388647192,33.51019810840597,97.5829444359016,11.215292612241422,35.75323695634948,16.696563193950908,235.00930240669766,9.445002224298024,552.3915872726484,12.036091281716281,51.03068310948177,37.32056969849645,15.061300070567984,64.63099788314015,18.510118566265927,8.181174843978178,15.661045749550235,8.301444717026994,20.660977639389984,40.32894980053974,14.68104611697205,57.32788959090582,10.657074463800269,18.7209824771604,20.861833408938985,173.04466506088662,138.42951075041597,31.4053488374449,18.84673268330519,5.533906707556088,9.176631809060803,8.238030811767892,8.984795159505785,20.933182637018273,23.488686156551335,39.57932480592297,15.62980799757738,6.766914749280169,15.482922481203442,9.092311147122,5.5018681899098185,3.3450111388870925,23.923777825813858,0.0
2020-04-12,17.097379414345454,50.22763510627648,153.63522006997334,35.355392404449525,6.184415136424762,56.74142798584009,13.946397388647192,38.20486354388314,107.54038774568747,12.266726294639055,36.39743942403146,16.696563193950908,252.98756786795212,12.278502891587431,599.7648957250119,12.272093071553854,57.409518498166996,40.430617173371154,16.335717768846813,66.31815244635465,18.510118566265927,8.181174843978178,16.360199577655155,8.965560294389153,21.357415087908745,40.88907410332501,14.68104611697205,59.68584905994051,12.851178029876795,19.061363976745135,21.74957100080873,180.34431594434832,147.6581448004437,32.41842460639474,18.84673268330519,5.533906707556088,9.176631809060803,8.238030811767892,10.268337325149469,21.44168100067054,24.246385709988477,40.34785538467876,16.020553197516815,6.766914749280169,15.482922481203442,9.881455133475985,5.5018681899098185,4.460014851849457,24.60246655846106,0.0
2020-04-13,18.33668650207168,53.34521245770054,166.94657487748006,41.41631681664087,6.184415136424762,62.438985403950575,13.946397388647192,42.41387393431095,120.0583164779897,12.266726294639055,36.71954065787244,16.696563193950908,262.9994162984711,14.639753447661937,643.4255624491337,12.50809486139143,66.52214048200302,41.985640910808506,17.26256700395869,68.13508812981642,20.69948742894254,8.181174843978178,17.059353405760078,9.961733660432392,23.121723290822946,44.71659017235772,17.943500809632507,61.01220126127252,13.791508129623878,21.44403447383828,23.525046184548216,189.79092297000466,159.06989658273605,33.093808452361294,22.09616935284057,6.4562244921487695,9.686444687341957,8.71698609152184,11.551879490793151,23.22142527345347,24.751518745613236,43.26827158395074,16.9974161973654,6.766914749280169,16.495823951936377,10.979394592751095,5.5018681899098185,5.017516708330639,26.299188390079063,1.733549911502277
2020-04-14,19.677161515326574,56.98238603436194,186.08164741327099,43.43662495403799,6.184415136424762,68.52678648083575,14.680418303839149,48.889274534969104,136.1324749637869,13.843876818235506,41.87316039932823,19.600313314638022,301.9702671785556,17.001004003736444,693.0759578281521,12.980098441066577,72.90097587068824,43.54066464824586,17.841847775903613,71.6391783764927,22.689822758648553,9.544703984641208,18.317830296348934,10.625849237794553,26.46462304371301,48.26404408999779,21.205955502292962,67.4965898011179,13.791508129623878,23.486323471346687,25.522455766255142,217.4866572043153,175.3440469505269,37.48380345114391,24.5332468549921,6.4562244921487695,10.70607044390427,11.111762490291577,11.551879490793151,27.45891163722235,27.529750441549414,57.332381175181624,18.951142197062573,6.766914749280169,17.798125842878722,12.523371957356717,5.807527533793697,5.5750185648118205,29.18361550382967,1.733549911502277
2020-04-15,22.383403523218533,61.48555331975224,240.71366610241313,46.467087160133666,6.184415136424762,74.77068502123082,17.61650196460698,66.8585112017955,157.61210267489645,15.245788394765682,44.12786903621513,23.230000965496917,339.75692093244976,17.001004003736444,739.4097265966079,13.6881038105793,79.27981125937347,45.09568838568321,22.591950105851975,74.23480078143808,24.481124555383968,9.544703984641208,19.85596871817976,11.289964815156711,28.461077062800133,53.11845471413683,22.293440399846446,75.3073305422953,16.612498428865123,25.868993968439828,27.519865347962064,236.8092624840669,190.5266384521854,41.198414603959975,26.6453806901901,6.4562244921487695,11.215883322185425,12.26125516170105,11.551879490793151,30.594651546411324,31.065681690922734,64.01859721035696,20.904868196759747,6.766914749280169,19.534528364135184,13.552690200427133,6.113186877677576,6.690022277774185,31.219681701771275,3.467099823004554
2020-04-16,24.558513922084966,64.77632941292208,269.277614960188,52.52801157232501,6.184415136424762,84.37067902708822,19.81856471018285,74.30522189255238,177.1002417240488,16.472461024229588,45.73837520542006,24.681876025840474,378.7277718125343,20.779004893455653,775.6451098642465,15.104114549604745,95.68253083027832,52.870807072869965,24.098080112908775,76.31129870539439,27.267594016972385,9.544703984641208,21.254276374389605,12.28613818119995,30.96825187746768,57.03932483363375,22.293440399846446,81.64434661532603,18.80660199494165,27.230519966778765,29.073406133734117,248.18813003769841,207.594649813527,43.56225806484293,27.62021169105071,6.4562244921487695,12.235509078747736,13.410747833110523,11.551879490793151,32.9676439101219,33.08621383342177,72.24187440304387,21.29561339669918,7.894733874160198,20.54742983486812,14.68494026780459,6.418846221561455,7.247524134255367,33.42542008287468,3.467099823004554
2020-04-17,26.556580451276226,67.37431053910879,287.3034079286866,61.61939819061203,6.184415136424762,89.13165166413945,21.286606540566765,79.97119741812827,199.71786295627672,19.451523124356218,48.63728630998894,26.859688616355808,413.3924513246537,24.08475567195996,815.444629190997,16.52012528863019,107.52893940926516,52.870807072869965,27.57376474457831,79.16648335083431,30.054063478560803,9.544703984641208,24.330553218051257,12.28613818119995,33.66114334507357,61.707027356844364,23.380925297399934,88.27610762198609,20.060375461271093,28.592045965117705,31.070815715441043,260.42578004820774,220.9910540796963,47.27686921765899,29.894817359725476,7.3785422767414515,12.235509078747736,15.230777896175523,11.551879490793151,35.425386001107846,34.349046422483674,78.92809043821921,22.6632215964872,7.894733874160198,21.12623067528694,15.817190335182046,7.030164909329212,8.920029703698914,34.782797548169086,3.467099823004554
2020-04-18,28.984610663964336,70.83828537402441,301.1694025198395,67.68032260280339,6.184415136424762,99.27798679228141,23.48866928614264,86.44659801878643,221.90873661808524,21.203912595018938,49.92569124535289,27.585626146527588,438.15293669045326,25.029255894389763,848.5118915172027,16.992128868305336,124.84292117855362,55.98085454774467,29.890887832357997,81.63232463553244,29.2579293466784,9.544703984641208,25.309368577398146,12.61819596988103,34.68258493623442,62.547213811022274,23.924667746176674,93.2867714936848,23.194809127094704,29.272808964287172,32.180487705278225,272.0193432160587,228.92966401520403,51.329172293458335,31.519535694493165,9.223177845926815,14.27476059187236,16.763434791388153,11.551879490793151,38.22212700119531,35.106745975920816,88.38101655691537,23.24933939639635,7.894733874160198,21.41563109549635,16.709266145843074,7.64148359709697,10.035033416661278,35.97050283030169,3.467099823004554
2020-04-19,29.74337010542937,72.91667027497378,312.5395180845848,67.68032260280339,6.871572373805291,101.61944874492957,24.956711116526556,88.71298822901679,242.6771183784958,23.482018906880477,50.89199494687584,29.76343873704292,452.3633022047382,25.973756116819565,880.7871236080501,17.464132447980486,136.68932975754046,55.98085454774467,32.0921547657487,82.6705735975106,31.845365275296217,9.544703984641208,26.288183936745035,12.950253758562111,35.88974318033361,63.66746241659283,24.468410194953417,96.08684836316348,23.508252493677062,31.99586096096505,33.06822529714797,278.24551602842314,237.06673919909943,53.69301575434128,31.8444793614467,9.223177845926815,14.27476059187236,17.52976323899447,12.835421656436836,39.917121546702866,35.35931249373319,98.75617937011849,23.44471199636607,7.894733874160198,21.849731725810464,17.258235875480626,8.252802284864728,11.150037129623641,37.66722466191969,3.467099823004554
2020-04-20,30.93209323039126,77.59303630210987,369.11277601648834,72.73109294629617,6.871572373805291,106.06822645496105,25.69073203171851,94.21707873957622,257.328784962895,25.059169430476928,52.50250111608077,30.489376267214702,471.2028019395857,27.39050645046427,911.4287933384713,17.70013423781806,141.2456407494585,57.53587828518202,34.756846316695345,85.78532048344506,32.64149940717862,9.544703984641208,26.707676233607987,13.94642712460535,38.16477217882824,71.60255670605088,26.099637541283645,98.15006289856883,24.762025960006508,34.37853145805819,34.39983168495258,285.1157756834459,244.70765126202562,57.06993498417407,32.65683852883055,11.067813415112177,16.823824983278136,17.91292746279763,16.686048153367885,43.13761118316721,36.117012047170334,104.98127705804035,24.22620239624494,7.894733874160198,22.57323277633399,17.94444803752757,8.558461628748606,14.495048268510734,39.194274310375896,3.467099823004554
2020-04-21,33.28424749893287,83.82819100495799,394.62620606420955,82.83263363328174,8.24588684856635,115.43407426555363,26.42475294691047,105.549029790728,278.95066186414437,28.038231530603554,52.50250111608077,30.489376267214702,511.680812798458,30.696257228968577,942.5159800762814,18.40813960733078,155.82583592359614,60.64592576005673,37.65325017641996,88.64050512888498,37.020237132531854,9.544703984641208,29.783953077269643,14.278484913286428,40.20765536114994,75.616780876012,27.730864887613873,107.72927324152225,26.01579942633595,36.4208204555666,38.172716450398994,301.6473379783445,267.729620074998,61.79762190593997,35.906275198365925,11.067813415112177,19.372889374683915,20.786659141321312,16.686048153367885,47.20559809238534,41.420908921230314,124.50195375843731,26.37530099591183,9.022552999040226,23.007333406648108,18.93945567249564,9.78109900428412,14.495048268510734,41.230340508317504,10.401299469013662
2020-04-22,36.041073469589165,91.1025381582808,428.1819129747994,89.90371211417165,8.24588684856635,123.08284997753758,28.626815692486343,112.99574048148489,310.3877328850397,31.367771524862725,60.23293072826445,34.84500144824537,545.0536409001879,33.52975789625798,972.5636271301839,18.40813960733078,164.93845790743217,60.64592576005673,40.43379788175559,90.32765969209949,40.005740127090874,9.544703984641208,33.00006068655228,14.610542701967509,42.993405155225,78.13734023854573,29.3620922339441,112.59256464640629,28.209902992412477,37.78234645390554,41.05786362397566,328.9136809842162,279.1413718572904,65.17454113577276,38.34335270051746,12.912448984297539,21.41214088780854,23.181435540091048,17.96959031901157,51.69733363798035,42.683741510292215,132.18725954599518,27.352163995760414,10.150372123920254,24.454335507695156,19.591357226440234,10.392417692051879,16.16755383795428,41.9090292409647,10.401299469013662
2020-04-23,39.15198717959581,96.47169915239999,454.52730269798974,92.93417432026733,8.24588684856635,132.3706490563752,32.29692026844613,121.08999123230758,335.7080887299238,35.04778941325444,62.80974059899234,37.02281403876071,577.8881975809221,36.835508674762295,1000.532194816271,19.588148556518654,172.228555494501,65.31099697236878,43.44605789586918,93.05306321729213,39.20960599520847,9.544703984641208,35.93650676459295,14.942600490648589,45.77915494930005,81.31137795432896,29.3620922339441,119.51907058669569,30.090563191906643,38.12272795349027,43.05527320568259,343.2982871369202,295.41552222508125,67.87607651963899,40.293014702238686,12.912448984297539,23.451392400933162,24.235137155549733,19.253132484655254,55.595821092647725,45.20940668841601,132.41781871962192,29.305889995457587,10.150372123920254,24.888436138009272,20.62067546951065,10.698077035935757,17.282557550916646,43.605751072582706,12.13484938051594
2020-04-24,40.94771785772972,116.3895544531648,489.19228917587185,101.0154068698558,8.933044085946879,140.79991208590855,34.498983014022,129.18424198313028,363.58892999732427,38.72780730164616,65.38655046972023,38.47468909910427,604.6941143465051,39.6690093420517,1027.6097284875802,20.296153926031376,184.07496407348782,66.86602070980614,47.84859176265059,94.86999890075391,41.59800839085568,9.544703984641208,37.47464518642378,15.606716068010748,48.51847558014052,82.99175086268478,29.3620922339441,125.4139692592824,33.53844022431261,39.82463545141395,45.05268278738951,356.3947196043074,306.0334130138228,70.57761190350521,43.37997953829729,12.912448984297539,25.490643914057785,25.863585106713153,19.253132484655254,58.47731182001056,47.48250534872743,137.25956136578336,30.673498195245607,11.278191248800283,24.888436138009272,21.44413006396698,11.920714411471273,17.840059407397828,44.45411198839171,12.13484938051594
2020-04-25,42.79403249862797,116.04315696967325,516.3696385745313,113.13725569423849,9.620201323327407,147.0438106263036,36.701045759597875,141.64938813939725,388.3402890816492,42.75830308417042,66.3528541712432,43.55625181030672,631.1770682594907,43.91926034298581,1055.677299953087,20.53215571586895,195.92137265247467,69.97606818468084,50.513283313597235,96.42737234372115,42.394142522738086,9.544703984641208,38.45346054577067,15.938773856691828,48.93633804925178,83.73858326639848,30.449577131497588,132.19310273275713,35.10565705722441,40.505398450583414,46.16235477722669,365.6266310157443,324.7883789864598,74.62991497930454,45.492113373495286,12.912448984297539,26.510269670620097,29.120481009039995,20.536674650298938,60.25705609279349,48.99790445560171,141.56333260681575,32.43185159497306,11.278191248800283,25.901337608742207,22.713622563753827,12.53203309923903,18.39756126387901,45.13280072103891,12.13484938051594
2020-04-26,43.4010400518,117.42874690363949,533.8407917593839,121.21848824382695,9.620201323327407,151.64868579984497,36.701045759597875,147.31536366497312,412.38040221527507,47.664993602026044,66.3528541712432,43.55625181030672,639.2511395744253,46.752761010275215,1079.3392032344138,21.476162875219245,205.9452568346943,69.97606818468084,51.90355716626505,98.24430802718291,43.588343720561696,9.544703984641208,38.73312207701263,16.60288943405399,49.81849215070888,84.6721237710406,30.449577131497588,136.76164920401183,36.98631725671858,40.84577995016815,46.828157971128995,371.2087169854503,328.8569165784075,76.65606651720422,45.81705704044882,12.912448984297539,27.529895427182407,29.599436288793942,21.820216815942622,61.69780145647491,49.25047097341409,143.79207128520753,33.9948323947308,12.40601037368031,26.335438239056323,23.19397107718669,12.53203309923903,18.95506312036019,46.49017818633331,12.13484938051594
2020-04-27,45.5255664879021,122.10511293077558,557.9676223479898,126.26925858731974,10.994515798088466,155.47307365583694,37.43506667478983,152.98133919054902,427.1743179898141,50.118338860953855,70.540170211176,43.55625181030672,650.662493699533,49.114011566349724,1102.2585781700923,21.712164665056818,212.32409222337952,71.5310919221182,53.0621187101549,100.06124371064469,45.37964551729711,9.544703984641208,38.73312207701263,16.934947222735065,50.46850043599306,91.58032350539231,31.53706202905107,137.3511390712705,39.80730755595983,42.88806894767656,47.93782996096618,373.5703687418644,337.9863180042414,77.33145036317077,48.09166270912359,12.912448984297539,27.529895427182407,31.70683951971131,24.387301147229987,63.81654463835935,49.75560400903885,149.55605062587594,34.580950194639954,12.40601037368031,26.624838659265734,23.983115063540673,12.53203309923903,20.627568689803738,47.677883468465915,12.13484938051594
