,Ramsey,Carver,Anoka,Olmsted,Dakota,Hennepin,Stearns,Wright,Renville,Waseca,Washington,Benton,Blue Earth,Martin,Nicollet,Rice,Mower,Scott,Chisago,Clay,Fillmore,Dodge,Jackson,St. Louis,Steele,Unknown,Wabasha,Le Sueur,Big Stone,Cass,Lac qui Parle,Sherburne,Goodhue,Winona,Kandiyohi,Sibley,Wilkin,Beltrami,Faribault,Lincoln,Mahnomen,Clearwater,Cottonwood,Douglas,Isanti,Otter Tail,Itasca,Meeker,Watonwan,Brown,Carlton,Lyon,Traverse,Crow Wing,Freeborn,Yellow Medicine,Koochiching,McLeod,Polk,Houston,Pipestone,Murray,Redwood,Roseau,Swift,Pine,Nobles,Becker,Red Lake,Rock,Todd,Norman,Mille Lacs,Aitkin,Kittson,Marshall,Morrison,Chippewa,Pennington,Wadena,Kanabec,Grant,Pope,Lake,Hubbard,Stevens,Cook,Lake of the Woods
2021-01-04,698,34,334,64,284,1407,175,90,39,15,196,82,30,25,33,57,25,84,28,78,1,4,8,212,9,59,2,15,3,20,15,57,49,45,66,5,7,43,11,1,7,14,15,61,33,51,40,32,7,32,38,29,2,67,18,14,9,40,52,13,21,5,26,14,16,12,46,36,4,10,27,8,43,32,18,13,43,30,14,12,18,7,4,15,37,6,0,1
2021-01-05,698,34,335,64,285,1408,175,90,39,15,198,82,30,25,33,57,25,85,28,78,2,4,8,213,9,59,2,15,3,20,15,58,49,45,66,5,9,44,11,1,7,14,15,63,33,53,40,32,7,32,38,29,2,67,18,14,9,40,52,13,21,5,26,14,16,12,46,37,4,10,27,8,43,32,18,13,43,30,14,12,18,7,4,15,37,7,0,1
2021-01-06,708,34,337,65,288,1417,175,92,39,16,203,83,29,25,34,60,26,87,28,78,2,4,8,220,9,68,2,15,3,20,15,60,49,45,67,5,9,44,11,1,7,14,16,63,35,53,41,33,7,33,38,29,2,67,18,14,9,41,52,13,22,5,27,15,17,12,46,37,4,10,28,8,45,32,18,15,43,30,14,12,18,7,4,15,37,8,0,1
2021-01-07,710,34,339,65,291,1426,177,94,39,16,207,83,32,25,35,60,26,88,28,78,2,4,9,225,9,68,2,15,3,20,15,61,50,45,67,5,9,44,11,1,7,14,16,64,35,54,41,33,7,33,38,29,2,68,18,14,9,41,52,13,22,5,27,15,17,12,46,37,4,10,29,8,45,33,18,15,43,31,14,12,18,7,5,15,37,8,0,1
2021-01-08,713,34,342,65,296,1434,177,95,39,16,209,84,32,26,35,62,26,91,29,78,2,4,10,226,9,68,2,15,3,21,16,61,51,45,67,5,9,44,13,1,7,14,16,64,36,57,41,33,7,34,39,30,2,69,18,14,10,41,53,13,22,5,27,15,17,12,46,37,4,10,29,8,45,33,19,15,43,31,14,12,18,7,5,15,37,8,0,1
2021-01-09,718,34,346,66,298,1443,179,97,39,16,211,84,32,26,36,62,26,91,29,78,2,4,10,226,9,68,2,15,3,21,16,62,52,45,68,6,9,45,13,1,7,14,16,64,37,57,41,33,7,34,40,32,2,71,18,14,10,41,53,13,22,5,27,16,17,12,46,38,4,11,29,8,45,33,19,15,43,31,15,12,18,7,5,15,37,8,0,1
2021-01-10,722,34,347,68,308,1447,179,98,39,16,213,84,32,26,36,63,26,92,29,78,3,4,10,229,9,68,2,15,3,22,16,62,52,45,69,7,9,46,14,1,7,14,17,64,39,57,41,33,7,34,41,34,3,71,18,14,10,41,53,13,22,5,27,16,17,13,46,38,4,11,29,8,45,33,19,15,43,31,15,13,18,7,5,15,37,8,0,1
2021-01-11,722,34,347,68,309,1447,179,98,39,16,213,84,32,26,36,64,26,93,29,78,3,4,10,229,9,68,2,15,3,22,16,62,53,45,69,7,9,46,14,1,7,14,17,64,39,57,41,33,7,34,41,34,3,71,18,14,10,41,53,13,22,5,27,16,17,13,46,38,4,11,29,8,45,33,19,15,43,31,15,13,18,7,5,15,37,8,0,1
2021-01-12,723,35,352,68,310,1448,179,99,39,15,213,84,32,26,36,64,26,93,29,78,3,4,10,231,9,68,2,15,3,22,16,62,53,45,69,7,9,46,14,1,7,14,17,65,39,57,41,33,7,34,41,34,3,71,19,14,10,41,53,13,22,5,27,16,17,13,46,38,4,11,29,8,45,33,19,15,43,31,15,13,18,7,5,15,37,8,0,1
2021-01-13,726,35,355,69,317,1449,180,99,39,15,220,85,33,26,36,65,26,93,30,78,4,4,10,236,9,68,2,15,3,23,16,62,57,46,69,7,9,46,14,1,7,14,18,66,39,60,42,33,7,34,42,34,3,73,19,14,10,41,54,13,22,5,27,16,17,13,46,38,4,11,29,8,45,33,19,15,43,32,15,13,18,7,5,15,37,8,0,1
2021-01-14,729,36,354,70,324,1461,184,101,39,15,221,85,33,26,36,66,26,93,31,78,4,4,10,237,9,68,2,15,3,23,16,64,57,46,69,7,9,46,14,1,7,14,18,66,40,60,43,33,8,34,42,35,3,73,19,14,10,44,54,13,22,5,27,16,17,13,46,38,4,11,29,8,45,33,19,15,43,32,15,14,18,7,5,15,37,8,0,1
2021-01-15,730,36,358,71,325,1468,184,102,39,15,223,85,33,26,36,66,27,94,32,78,5,4,10,239,9,68,2,15,3,23,16,64,57,46,71,7,9,46,14,1,7,14,18,66,40,62,43,33,8,34,42,35,3,73,20,14,10,44,56,13,23,5,27,16,17,13,46,38,4,12,29,8,45,33,19,15,43,32,15,14,18,7,5,15,38,8,0,1
2021-01-16,735,36,360,75,331,1470,185,102,39,16,225,85,33,26,36,66,28,96,32,78,5,4,10,240,9,68,3,15,3,23,16,65,57,46,71,7,9,46,15,1,7,14,18,66,41,64,43,33,8,34,43,35,3,73,20,14,10,44,56,13,23,5,27,16,18,13,46,38,4,12,29,8,45,33,19,15,43,32,15,16,18,7,5,15,38,8,0,1
2021-01-17,736,36,363,75,338,1474,187,104,39,16,227,85,33,26,36,68,29,96,32,80,5,4,10,241,9,68,3,15,3,23,16,65,58,46,71,7,9,47,16,1,7,14,18,66,41,66,43,33,8,34,43,36,3,74,20,14,10,45,56,13,23,5,27,16,18,13,46,39,4,12,30,8,46,33,19,15,44,32,15,16,18,8,5,15,38,8,0,1
2021-01-18,738,36,364,75,340,1478,187,104,39,16,227,86,33,26,36,68,29,96,32,80,5,4,10,241,9,68,3,15,3,23,16,65,58,46,71,7,9,47,16,1,7,14,18,66,41,67,43,33,8,34,43,36,3,74,21,14,10,45,56,13,23,5,27,16,18,13,46,39,4,12,30,8,46,33,19,15,44,32,15,16,18,8,5,15,38,8,0,1
2021-01-19,739,36,364,75,340,1480,187,104,39,16,228,86,33,26,36,68,29,96,32,80,5,4,10,241,9,68,3,15,3,23,16,65,58,46,71,7,9,47,16,1,7,14,18,66,41,67,43,33,8,34,43,36,3,74,21,14,10,45,58,13,23,5,27,16,18,13,46,39,4,12,30,8,46,33,19,15,44,32,15,16,18,8,5,15,38,8,0,1
2021-01-20,741,36,365,75,344,1483,188,104,40,16,230,86,33,26,36,69,29,96,36,81,5,4,10,242,9,68,3,15,3,23,16,65,59,46,71,7,9,48,16,1,7,14,18,66,41,67,43,33,8,34,43,38,3,77,23,15,10,45,58,13,23,5,27,17,18,13,46,39,4,12,30,8,45,33,20,15,45,32,15,17,18,8,5,15,38,8,0,1
2021-01-21,742,38,366,75,348,1486,188,106,40,16,231,87,33,26,37,69,29,97,36,81,5,4,10,244,10,68,3,16,3,24,16,66,59,48,72,7,9,48,16,2,7,14,18,66,41,67,43,33,8,34,43,38,3,77,23,16,10,46,59,14,23,5,27,17,18,14,46,39,4,12,30,8,45,33,20,15,45,32,15,17,18,8,5,15,38,8,0,1
2021-01-22,746,38,366,75,349,1490,189,106,40,16,231,87,33,26,37,70,29,97,36,82,6,4,10,245,10,68,3,16,3,24,16,66,61,48,72,7,9,48,16,2,7,14,18,66,42,67,43,33,8,34,43,38,3,78,23,16,10,47,59,14,23,6,27,17,18,14,46,39,4,12,30,8,45,33,20,15,45,32,16,17,18,8,5,15,38,8,0,1
2021-01-23,748,39,368,75,350,1495,190,107,40,16,234,88,33,26,38,70,29,98,38,84,6,4,10,247,10,68,3,16,3,24,16,68,62,48,72,7,9,48,16,2,7,14,18,66,42,67,43,33,8,34,43,38,3,78,23,16,10,47,60,14,23,6,27,17,18,14,47,39,4,12,30,8,45,33,20,15,45,32,16,18,18,8,5,15,38,8,0,1
2021-01-24,748,39,368,75,354,1502,190,107,40,16,237,88,33,26,38,74,29,99,38,84,8,4,10,250,10,69,3,16,3,24,16,69,63,48,72,7,9,48,16,2,7,14,18,66,43,68,43,33,8,34,43,39,3,78,23,16,10,47,60,14,23,7,27,17,18,15,47,39,4,12,30,8,45,33,20,15,45,32,16,18,18,8,5,15,38,8,0,1
2021-01-25,749,39,368,75,354,1502,190,107,40,16,237,88,33,26,38,74,29,99,38,84,8,4,10,251,10,68,3,16,3,24,16,70,63,48,72,7,10,48,16,2,7,14,18,66,43,68,43,33,8,34,43,39,3,78,23,16,10,47,60,14,23,7,27,17,18,15,47,39,4,12,30,8,45,33,20,15,45,32,16,18,18,8,5,15,38,8,0,1
2021-01-26,750,39,368,75,355,1506,190,107,40,16,237,88,33,26,38,74,29,99,38,84,8,4,10,251,10,68,3,16,3,24,16,70,63,48,72,7,10,48,16,2,7,14,18,66,43,68,43,33,8,34,43,40,3,78,23,17,10,47,60,14,23,7,27,17,18,15,47,39,4,12,30,8,45,33,20,15,45,32,16,18,18,8,5,15,38,8,0,1
2021-01-27,753,39,369,75,357,1509,190,108,40,16,239,88,33,26,39,75,29,99,38,84,8,4,10,252,10,68,3,16,3,24,16,70,64,48,72,7,10,48,16,2,7,14,18,66,43,69,43,33,8,34,43,41,3,78,23,17,10,47,60,14,23,7,27,17,18,15,47,39,4,12,30,8,45,33,20,15,45,32,16,18,18,8,5,15,38,8,0,1
2021-01-28,756,39,369,76,358,1513,192,108,40,16,240,88,33,26,39,76,29,99,38,84,8,4,10,252,10,68,3,16,3,24,16,71,64,48,72,7,10,48,16,2,7,14,18,66,44,69,43,33,8,34,43,41,3,78,23,17,10,47,60,14,23,7,27,17,18,15,47,39,4,12,30,8,45,33,21,15,45,32,16,18,18,8,5,15,38,8,0,1
2021-01-29,760,39,371,77,358,1522,193,108,40,16,241,88,33,26,39,78,29,101,38,84,8,4,10,253,10,68,3,16,3,24,16,71,64,48,72,7,10,48,16,2,7,14,18,66,44,69,43,33,8,35,43,41,3,79,23,17,10,47,60,14,23,7,27,17,18,15,47,40,4,12,30,8,45,33,21,15,45,33,16,19,18,8,5,15,38,8,0,1
2021-01-30,762,39,371,78,361,1526,193,108,40,16,242,88,33,26,39,78,29,103,38,84,8,4,10,254,10,68,3,16,3,24,16,71,64,48,73,7,10,48,16,2,7,14,18,66,44,69,44,33,8,35,43,41,4,79,23,17,10,48,60,14,23,7,27,17,18,15,47,40,4,12,30,8,45,33,21,15,45,33,16,19,18,8,5,16,38,8,0,1
2021-01-31,764,39,372,78,364,1529,193,108,40,16,242,88,33,26,40,78,29,103,38,84,8,4,10,254,10,68,3,16,3,24,16,71,64,48,73,7,10,48,16,2,7,14,18,66,44,69,44,33,8,35,43,41,4,79,23,17,11,48,60,14,24,8,27,17,18,15,47,40,4,12,30,8,45,33,21,15,45,33,16,19,18,8,5,16,38,8,0,1
2021-02-01,765,39,372,78,364,1530,193,108,40,16,242,88,33,26,40,78,29,103,38,84,8,4,10,254,10,68,3,16,3,24,16,71,64,48,73,7,10,48,16,2,7,14,18,66,44,69,44,33,8,35,43,41,4,79,23,17,11,48,60,14,24,8,27,17,18,15,47,40,4,12,30,8,45,33,21,15,45,33,16,19,18,8,5,16,38,8,0,1
2021-02-02,767,39,372,78,365,1533,193,108,40,16,242,88,33,26,40,78,29,103,39,84,8,4,10,254,10,68,3,16,3,24,16,71,64,48,73,7,10,48,16,2,7,14,19,66,44,69,44,33,8,35,43,41,4,79,23,17,11,48,60,14,24,8,27,17,18,15,47,40,4,12,30,8,45,33,21,15,45,33,16,19,18,8,5,16,38,8,0,1
2021-02-03,770,39,374,79,367,1539,195,108,40,16,242,88,34,26,40,82,29,103,40,84,8,4,10,255,10,68,3,16,3,24,16,70,64,48,73,7,10,48,16,2,7,14,19,66,44,69,44,33,8,35,43,41,4,79,24,17,11,48,61,14,24,8,27,17,18,15,47,40,4,12,30,8,45,33,21,15,45,33,16,19,18,8,5,16,38,8,0,1
2021-02-04,773,39,375,79,369,1541,195,109,40,16,243,88,34,26,40,82,29,103,41,84,8,4,10,256,10,68,3,17,3,24,16,70,64,48,73,7,10,48,16,2,7,14,19,66,44,69,45,33,8,35,43,41,4,79,24,17,11,48,62,14,24,8,27,17,18,16,47,40,4,12,30,8,45,33,21,15,45,33,16,19,18,8,5,16,39,8,0,1
2021-02-05,776,40,374,81,370,1546,197,109,40,16,246,89,34,26,40,82,29,103,41,84,8,4,10,257,10,68,3,18,3,24,16,70,64,48,73,7,10,48,16,2,7,14,19,67,44,69,45,33,8,35,43,41,4,79,24,17,11,49,62,14,24,8,27,17,18,16,47,40,4,12,30,8,45,33,21,15,46,33,16,19,18,8,5,16,39,8,0,1
2021-02-06,778,40,374,83,370,1548,198,110,40,17,246,89,34,26,40,82,29,103,42,83,8,4,10,258,10,68,3,18,3,24,16,71,64,48,73,9,10,48,16,2,7,14,19,67,44,70,45,33,8,35,43,42,4,79,24,17,11,49,62,14,24,8,27,17,18,16,47,40,4,12,30,8,46,33,21,15,46,33,16,19,18,8,5,16,39,8,0,1
2021-02-07,780,40,375,83,371,1549,198,110,40,17,247,89,34,26,40,82,29,103,42,83,8,4,10,259,10,68,3,18,3,24,16,71,64,48,73,9,10,48,16,2,7,14,19,67,44,70,45,33,8,35,43,42,4,80,24,17,11,49,62,14,24,8,27,17,18,16,47,41,4,12,30,8,46,33,21,15,46,34,16,19,18,8,5,16,39,8,0,1
2021-02-08,780,40,375,83,371,1550,198,111,40,17,247,89,34,26,40,82,29,103,43,83,8,4,10,259,10,68,3,18,3,24,16,71,64,48,73,9,10,48,16,2,7,14,19,67,44,70,45,33,8,35,43,42,4,80,24,17,11,49,62,14,24,8,27,17,18,16,47,41,4,12,30,8,46,33,21,15,46,34,16,19,18,8,5,16,39,8,0,1
2021-02-09,780,40,375,83,371,1552,198,111,40,17,247,89,34,27,40,83,29,103,43,83,8,4,10,259,10,68,3,18,3,24,16,71,64,48,73,9,10,48,16,2,7,14,19,68,45,70,45,33,8,35,43,42,4,80,24,17,11,49,62,14,24,8,27,17,18,16,47,41,4,12,30,8,46,33,21,15,46,34,16,19,18,8,5,16,39,8,0,1
2021-02-10,780,40,376,83,371,1557,198,111,40,17,248,89,34,27,40,84,30,103,43,83,8,4,10,259,10,68,3,19,3,24,16,71,64,48,73,9,10,48,16,2,7,14,19,68,45,70,45,33,8,36,43,42,4,80,23,17,11,49,62,14,24,8,27,17,18,16,47,41,4,12,30,8,46,33,21,15,46,35,16,19,18,8,5,16,39,8,0,1
2021-02-11,783,40,377,83,376,1561,198,112,40,17,249,90,34,27,40,84,30,103,43,83,8,4,10,260,10,68,3,19,3,24,16,71,65,48,73,9,10,48,16,2,7,14,20,68,45,70,45,33,8,37,43,43,5,80,23,17,11,49,62,14,24,8,27,17,18,16,47,41,4,12,30,8,46,33,21,15,46,35,16,19,19,8,5,17,39,8,0,1
2021-02-12,784,40,378,84,378,1565,198,113,40,17,249,90,34,27,40,87,30,104,43,83,8,4,10,260,11,68,3,20,3,24,16,72,65,48,73,9,10,48,16,2,7,14,20,68,47,70,45,33,8,37,43,43,5,80,23,17,11,49,62,14,24,8,27,17,18,16,47,41,4,12,30,8,46,33,21,15,46,35,16,19,19,8,5,17,39,8,0,1
2021-02-13,787,40,378,84,376,1565,199,113,40,17,249,90,34,27,40,87,30,104,43,84,8,4,10,261,11,68,3,20,3,24,16,72,65,48,74,9,10,48,16,2,7,14,20,68,49,70,45,33,8,37,43,43,5,80,23,17,11,49,62,14,24,8,27,17,18,16,47,41,4,12,30,8,46,33,21,15,46,35,16,19,19,8,5,17,39,8,0,1
2021-02-14,787,40,379,84,377,1569,199,113,40,17,249,90,34,27,40,87,30,104,43,84,8,4,10,261,11,68,3,20,3,24,16,73,65,48,74,9,10,48,16,2,7,14,20,68,49,70,45,33,8,37,43,43,5,80,23,17,11,49,62,14,24,8,27,17,18,16,47,41,4,12,30,8,46,33,21,15,46,35,16,19,19,8,5,17,39,8,0,1
2021-02-15,787,40,379,84,378,1569,199,113,40,17,249,90,34,27,40,87,30,104,44,84,8,4,10,261,11,68,3,20,3,24,16,73,65,48,74,9,10,48,16,2,7,14,20,68,49,70,45,33,8,37,43,43,5,80,23,17,11,49,62,14,24,8,27,17,18,16,47,41,4,12,30,8,46,33,21,15,46,35,16,19,19,8,5,17,39,8,0,1
2021-02-16,788,40,380,84,378,1569,199,113,40,17,249,90,34,27,40,87,30,104,44,84,8,4,10,261,11,68,3,20,3,24,16,73,65,48,74,9,10,48,16,2,7,14,20,68,49,70,45,33,8,37,43,43,5,80,23,17,11,49,62,14,24,8,27,17,18,16,47,41,4,12,30,8,46,33,21,15,46,35,16,19,19,8,5,17,39,8,0,1
2021-02-17,790,40,380,87,380,1569,199,113,40,17,250,90,34,27,40,87,30,104,44,84,8,4,10,261,11,68,3,20,3,24,16,73,66,48,74,9,10,48,16,2,7,14,20,68,49,70,45,34,8,37,43,43,5,80,23,17,11,49,62,14,24,8,27,17,18,16,47,41,4,12,30,8,46,33,21,15,46,35,16,19,19,8,5,17,39,8,0,1
2021-02-18,790,40,380,87,380,1576,199,114,40,17,251,90,34,27,41,88,31,104,44,84,8,4,10,262,11,68,3,20,3,24,16,73,66,48,74,9,10,48,16,2,7,14,20,68,50,70,45,34,8,37,43,43,5,80,23,17,11,49,62,14,24,8,27,17,18,16,47,41,4,12,30,8,46,33,21,15,46,35,16,19,19,8,5,17,39,8,0,1
2021-02-19,792,40,382,88,381,1576,200,114,40,17,251,90,34,27,41,89,31,104,44,84,8,4,10,262,11,68,3,20,3,24,16,73,66,48,74,9,10,48,16,2,7,14,20,68,50,70,45,34,8,37,43,43,5,80,23,17,11,49,62,14,24,8,27,17,18,16,47,41,4,12,30,8,46,33,21,15,46,35,16,19,19,8,5,17,39,8,0,1
2021-02-20,794,40,382,88,382,1576,200,114,40,17,253,90,34,28,41,89,31,104,44,84,8,4,10,262,11,68,3,20,3,24,16,73,67,48,74,9,10,48,16,2,7,14,20,68,51,70,45,34,8,37,43,43,5,80,23,17,11,49,62,14,24,8,27,17,18,16,47,41,4,12,30,8,47,33,21,15,46,35,16,20,19,8,5,17,40,8,0,1
2021-02-21,794,40,383,88,383,1576,200,114,40,17,253,90,35,28,41,90,31,104,44,84,8,4,10,262,11,68,3,20,3,24,16,73,68,48,74,10,10,49,16,2,7,14,20,68,52,70,45,34,8,37,44,43,5,80,23,17,11,49,62,14,24,8,27,17,18,16,47,41,4,12,30,8,47,33,21,15,46,35,16,20,19,8,5,17,40,8,0,1
2021-02-22,795,40,383,88,383,1576,200,114,40,17,253,90,35,28,41,90,31,104,44,84,8,4,10,262,11,68,3,20,3,24,16,73,68,48,74,10,10,49,16,2,7,14,20,68,52,70,45,34,8,37,44,43,5,80,23,17,11,49,62,14,24,8,27,17,18,16,47,41,4,12,30,8,47,33,21,15,46,35,16,20,19,8,5,17,40,8,0,1
2021-02-23,795,40,383,88,383,1576,200,114,40,17,253,90,35,28,41,90,31,104,44,84,8,4,10,262,11,68,3,20,3,24,16,73,68,48,74,10,10,49,16,2,7,14,20,68,52,70,45,34,8,37,44,43,5,80,23,17,11,49,62,14,24,8,27,17,18,16,47,41,4,13,30,8,47,33,21,15,46,35,16,20,19,8,5,17,40,8,0,1
2021-02-24,796,40,383,88,383,1576,200,114,40,17,253,90,35,28,41,91,31,107,44,86,8,4,10,262,11,68,3,20,3,24,16,73,68,48,74,10,10,50,16,2,7,14,20,68,53,70,45,34,8,37,44,43,5,80,23,17,11,49,62,14,24,8,27,17,18,16,47,41,4,13,30,8,47,33,21,15,46,35,16,20,19,8,5,17,40,8,0,1
2021-02-25,796,40,383,88,384,1578,200,114,40,17,253,90,35,28,41,91,31,107,44,86,8,4,10,262,11,68,3,20,3,24,16,73,68,49,74,10,10,51,16,2,7,14,20,68,53,70,46,34,8,37,44,43,5,80,23,17,11,49,62,14,24,8,27,17,18,16,47,41,4,13,30,8,47,33,21,15,46,35,16,20,19,8,5,18,40,8,0,1
2021-02-26,798,40,384,88,384,1580,200,114,40,17,253,90,35,28,41,91,31,107,44,87,8,4,10,262,11,68,3,20,3,24,16,72,68,49,74,10,10,51,16,2,7,14,20,68,53,70,46,34,8,37,47,43,5,81,23,17,11,49,62,14,24,8,27,17,18,16,47,41,5,14,30,8,47,33,21,15,47,35,16,20,19,8,5,18,40,8,0,1
2021-02-27,800,40,384,88,387,1583,200,115,40,17,254,90,35,28,41,91,31,107,44,87,8,4,10,262,11,68,3,20,3,24,16,72,68,49,74,10,10,51,16,2,7,14,20,68,54,70,46,34,8,37,48,44,5,81,23,17,11,49,62,14,24,8,27,17,18,16,47,41,5,14,30,8,47,33,21,15,47,35,16,20,19,8,5,18,40,8,0,1
2021-02-28,800,40,384,88,389,1584,201,115,40,17,255,90,35,28,41,91,31,107,45,87,8,4,10,262,11,68,3,20,3,24,16,72,68,49,74,10,10,51,17,2,7,14,20,68,54,70,46,34,8,37,49,44,5,81,23,17,11,49,62,14,24,8,27,17,18,16,47,41,5,14,30,8,47,33,21,15,47,35,16,20,19,8,5,18,40,8,0,1
2021-03-01,801,40,384,88,390,1585,201,115,40,17,255,90,35,28,41,91,31,107,45,87,8,4,10,262,11,68,3,20,3,24,16,72,68,49,74,10,10,51,17,2,7,14,20,68,54,70,46,34,8,37,49,44,5,81,23,17,11,49,62,14,24,8,27,17,18,16,47,41,5,14,30,8,47,33,21,15,47,35,16,20,19,8,5,18,40,8,0,1
2021-03-02,801,40,385,88,390,1586,201,115,40,17,256,90,35,28,41,91,31,107,45,87,8,4,10,262,11,68,3,20,3,24,16,72,68,49,74,10,10,51,17,2,7,14,20,68,54,70,46,34,8,37,49,44,5,81,23,17,11,49,62,14,24,8,27,17,18,16,47,42,5,14,30,8,47,33,21,15,47,35,16,20,19,8,5,18,40,8,0,1
2021-03-03,803,40,388,88,392,1586,201,116,40,17,258,90,35,28,41,91,31,107,45,87,8,4,10,263,11,68,3,20,3,24,16,72,69,49,74,10,11,51,17,2,7,14,20,68,56,70,46,34,8,37,49,44,5,82,23,17,11,49,63,14,24,8,27,17,18,16,47,42,5,14,30,8,47,33,21,15,47,35,16,20,19,8,5,18,40,8,0,1
2021-03-04,805,40,390,89,392,1588,202,116,40,17,259,90,35,28,41,91,31,107,45,87,8,4,10,264,11,68,3,20,3,24,16,73,69,49,74,10,11,51,17,2,7,14,20,68,56,70,46,34,8,37,49,44,5,82,24,17,11,50,63,14,24,8,27,17,18,16,47,42,5,14,30,8,47,33,21,15,47,35,16,20,19,8,5,18,41,8,0,1
2021-03-05,808,41,390,90,394,1589,202,116,40,17,261,90,35,29,41,91,31,107,45,87,8,4,10,265,11,68,3,20,3,24,16,74,69,49,74,10,11,51,17,2,7,14,20,68,56,70,46,34,8,37,49,44,5,82,24,17,11,50,63,14,24,8,27,17,18,16,47,42,5,14,30,8,47,33,21,15,47,35,16,20,19,8,5,18,41,8,0,1
2021-03-06,810,41,391,90,394,1592,202,116,40,17,262,90,35,29,41,91,31,107,45,88,9,4,10,265,11,68,3,20,3,24,16,74,69,49,74,10,11,51,17,2,7,14,20,68,56,71,46,34,8,37,49,45,5,82,24,17,11,50,63,14,24,8,27,17,18,16,47,42,5,14,30,8,47,33,21,15,47,35,16,20,20,8,5,18,41,8,0,1
2021-03-07,811,41,392,90,394,1593,202,116,40,17,262,90,35,29,41,91,31,107,45,88,9,4,10,265,11,68,3,20,3,24,16,74,69,49,74,10,11,51,17,2,7,14,20,68,56,71,46,34,8,37,49,45,5,82,24,17,11,50,63,14,24,8,27,17,18,16,47,43,5,14,30,8,47,33,21,15,47,35,16,20,20,8,5,18,41,8,0,1
2021-03-08,812,41,393,90,395,1593,202,116,40,17,262,90,36,29,41,92,31,107,45,88,9,4,10,266,11,68,3,20,3,24,16,74,69,49,74,10,11,51,17,2,7,14,20,68,56,71,46,34,8,37,49,45,5,82,24,17,11,50,63,14,24,8,27,17,18,16,47,43,5,14,30,8,47,33,21,15,47,35,16,20,20,8,5,18,41,8,0,1
2021-03-09,825,41,400,93,397,1620,206,118,41,19,267,94,37,29,42,92,31,107,47,89,9,4,10,285,11,68,3,21,4,24,17,77,69,49,78,10,11,54,17,2,7,14,20,70,56,71,47,34,8,37,50,46,5,82,25,17,11,53,65,14,24,8,34,17,18,20,47,46,5,16,30,8,47,33,21,15,51,35,16,20,21,8,5,18,41,9,0,1
2021-03-10,825,41,400,93,397,1621,208,118,41,19,267,94,37,29,42,93,31,107,47,89,9,4,10,285,11,68,3,21,4,24,17,77,69,49,78,10,11,54,17,2,7,14,20,70,56,71,48,34,8,37,50,46,5,84,25,17,11,53,65,14,24,8,34,17,18,20,47,46,5,16,30,8,47,33,22,16,51,35,16,20,21,8,5,18,41,9,0,1
2021-03-11,826,41,402,93,398,1626,208,119,41,19,268,94,37,29,42,93,31,107,47,89,9,4,10,286,11,68,3,22,4,26,17,77,69,49,78,10,11,54,17,2,7,14,20,70,56,71,49,34,8,38,50,46,5,84,25,17,11,53,65,14,24,8,34,17,18,20,47,46,5,16,30,9,47,33,22,16,51,35,16,20,21,8,6,18,41,9,0,1
2021-03-12,827,41,402,93,400,1626,208,119,41,19,268,94,37,29,42,95,31,108,47,89,9,4,10,288,11,68,3,22,4,26,17,77,69,49,78,10,11,54,17,2,7,14,20,70,56,71,50,34,8,39,50,46,5,85,25,17,11,53,65,14,24,8,34,17,18,20,47,46,5,16,30,9,47,33,22,16,52,35,17,20,21,8,6,18,41,9,0,1
2021-03-13,828,41,402,93,400,1626,208,119,41,19,268,94,37,29,42,95,31,108,47,89,9,4,10,289,11,68,3,22,4,26,17,77,69,49,78,10,11,54,17,2,7,14,20,70,56,71,50,34,8,39,50,46,5,85,25,17,11,54,65,14,24,8,34,17,18,20,47,47,5,16,30,9,47,33,22,16,52,35,17,20,21,8,6,18,41,9,0,1
2021-03-14,828,41,402,93,400,1627,209,119,41,19,268,94,37,29,42,95,31,108,47,89,9,4,10,289,11,68,3,22,4,26,17,77,69,49,78,10,11,54,18,2,7,14,20,70,56,71,51,34,8,39,50,46,5,85,25,17,11,54,65,14,24,8,34,17,18,20,47,47,5,16,30,9,47,33,22,16,52,35,18,20,21,8,6,18,41,9,0,1
2021-03-15,829,41,402,93,400,1627,209,119,41,19,268,94,37,29,42,95,31,108,47,89,9,4,10,289,11,68,3,22,4,26,17,77,69,49,78,10,11,54,18,2,7,14,20,70,56,71,51,34,8,39,50,46,5,85,25,17,11,54,65,14,24,8,34,17,18,20,47,47,5,16,30,9,47,33,22,16,52,35,18,20,21,8,6,18,41,9,0,1
2021-03-16,829,41,403,93,401,1627,209,119,41,19,268,94,37,29,42,95,31,108,47,89,9,4,10,289,11,68,3,22,4,26,17,77,69,49,78,10,11,54,18,2,7,14,20,70,56,71,51,34,8,39,50,46,5,85,25,17,11,54,65,14,24,8,34,17,18,20,47,47,5,16,30,9,47,33,22,16,52,35,18,20,21,8,6,18,41,9,0,1
2021-03-17,830,41,403,93,402,1628,208,120,41,19,269,95,37,29,42,95,31,108,48,89,9,4,10,289,11,68,3,22,4,26,17,77,69,49,78,10,11,54,18,2,7,14,20,70,57,71,51,34,8,39,50,46,5,85,25,17,11,54,65,14,24,8,34,17,18,20,47,47,5,16,30,9,47,33,22,16,52,35,18,20,21,8,6,18,41,9,0,1
