,Jefferson,Mercer,Monongalia,Tucker,Jackson,Kanawha,Marshall,Putnam,Berkeley,Harrison,Preston,Wood,Logan,Marion,Ohio,Raleigh,Mason,Upshur,Greenbrier,Hancock,Pleasants,Cabell,Morgan,Wetzel,Wirt,Randolph,Roane,Hardy,Barbour,Unknown,Pendleton,Mineral,Lewis,Taylor,Brooke,Fayette,McDowell,Nicholas,Tyler,Wyoming,Boone,Braxton,Hampshire,Wayne,Monroe,Summers,Grant,Mingo,Lincoln,Gilmer,Calhoun,Pocahontas,Ritchie,Clay,Webster,Doddridge
2021-07-01,59,126,90,10,61,357,79,93,132,81,46,176,96,52,87,98,37,34,64,89,12,178,23,32,4,15,9,24,32,,11,92,22,25,60,80,26,22,13,40,36,5,36,44,17,22,28,43,24,6,1,12,11,11,8,6
2021-07-02,59,127,90,10,61,357,79,93,132,81,46,176,96,52,87,98,37,34,64,89,12,178,23,32,4,15,9,24,32,,11,92,22,25,60,80,26,22,13,41,36,5,36,44,17,22,28,43,24,6,1,12,11,11,8,6
2021-07-03,59,127,90,10,61,357,79,93,132,81,46,176,96,52,87,98,37,34,64,89,12,178,23,32,4,15,9,24,32,,11,92,22,25,60,80,26,22,13,41,36,5,36,44,17,22,28,43,24,6,1,12,11,11,8,6
2021-07-04,59,127,90,10,61,357,79,93,132,81,46,176,96,52,87,98,37,34,64,89,12,178,23,32,4,15,9,24,32,,11,92,22,25,60,80,26,22,13,41,36,5,36,44,17,22,28,43,24,6,1,12,11,11,8,6
2021-07-05,59,127,90,10,61,357,79,93,132,81,46,176,96,52,87,98,37,34,64,89,12,178,23,32,4,15,9,24,32,,11,92,22,25,60,80,26,22,13,41,36,5,36,44,17,22,28,43,24,6,1,12,11,11,8,6
2021-07-06,59,128,90,10,61,358,79,93,132,81,46,176,96,52,87,98,37,34,64,89,12,178,23,32,4,15,9,24,32,,11,92,22,25,60,80,26,22,13,41,36,4,36,44,17,22,28,43,24,7,1,12,11,11,8,6
2021-07-07,59,128,90,10,61,358,79,93,132,81,46,176,96,52,87,98,37,34,64,89,12,178,23,32,4,15,9,24,32,,11,92,22,25,60,80,26,22,13,41,36,4,36,44,17,22,28,43,24,7,1,12,11,11,8,6
2021-07-08,59,128,91,10,61,358,79,93,132,82,46,176,96,52,87,98,37,34,64,89,12,178,23,32,4,15,9,24,32,,11,92,22,25,60,80,26,22,13,41,36,4,36,44,17,22,28,44,24,7,1,12,11,11,8,6
2021-07-09,59,128,91,10,61,359,79,93,133,82,46,176,96,52,87,99,37,34,64,89,12,178,23,32,4,15,9,24,32,,11,92,22,25,60,80,26,22,13,41,36,4,36,44,18,22,28,44,24,7,1,12,11,11,8,6
2021-07-10,59,128,91,10,61,359,79,93,133,82,46,176,96,52,87,99,37,34,64,89,12,178,23,32,4,15,9,24,32,,11,92,22,25,60,80,26,22,13,41,36,4,36,44,18,22,28,44,24,7,1,12,11,11,8,6
2021-07-11,59,128,91,10,61,359,79,93,133,82,46,176,96,52,87,99,37,34,64,89,12,178,23,32,4,15,9,24,32,,11,92,22,25,60,80,26,22,13,41,36,4,36,44,18,22,28,44,24,7,1,12,11,11,8,6
2021-07-12,59,128,91,10,61,359,79,94,134,82,46,176,96,52,87,99,37,34,64,89,12,178,23,32,4,15,9,24,32,,11,92,22,25,60,80,26,22,13,41,36,4,36,44,18,22,28,44,24,7,1,12,11,11,8,6
2021-07-13,59,128,91,10,61,359,79,93,134,82,46,176,96,52,87,99,37,34,64,89,12,178,23,32,4,15,9,24,32,,11,92,22,25,60,80,26,22,13,41,36,4,36,44,18,22,28,44,24,7,1,12,11,11,8,6
2021-07-14,60,129,91,10,61,361,79,93,134,82,46,176,96,52,87,100,37,34,64,89,12,178,23,32,4,15,9,24,33,,11,92,22,25,60,80,26,23,13,41,36,4,36,44,18,22,28,44,24,7,1,12,11,11,8,6
2021-07-15,60,129,91,10,61,361,79,93,134,82,47,176,96,52,87,100,37,34,64,89,12,178,23,32,4,15,9,24,33,,11,92,22,25,60,80,26,23,13,41,36,4,36,44,18,22,28,44,24,7,1,12,11,11,8,6
2021-07-16,60,129,91,10,61,361,79,93,134,82,47,176,96,52,87,100,37,34,65,89,12,178,23,32,4,15,9,24,34,,11,92,22,25,60,80,26,23,13,41,36,4,36,44,18,22,28,44,24,7,1,12,11,11,8,6
2021-07-17,60,129,91,10,61,361,79,93,134,82,47,176,96,52,87,100,37,34,65,89,12,178,23,32,4,15,9,24,34,,11,92,22,25,60,80,26,23,13,41,36,4,36,44,18,22,28,44,24,7,1,12,11,11,8,6
2021-07-18,60,129,91,10,61,361,79,93,134,82,47,176,96,52,87,100,37,34,65,89,12,178,23,32,4,15,9,24,34,,11,92,22,25,60,80,26,23,13,41,36,4,36,44,18,22,28,44,24,7,1,12,11,11,8,6
2021-07-19,60,129,91,10,61,361,79,93,134,82,47,176,96,52,87,100,37,34,65,89,12,178,23,32,4,15,9,24,34,,11,92,22,25,60,80,26,23,13,41,36,4,36,44,18,22,28,44,24,7,1,12,11,11,8,6
2021-07-20,60,129,91,10,61,361,79,93,134,82,47,176,96,52,87,100,37,34,65,89,12,178,23,32,4,15,9,24,34,,11,92,22,25,60,80,26,23,13,41,36,4,36,44,18,22,28,44,24,7,1,12,11,11,8,6
2021-07-21,60,129,91,10,61,361,79,93,134,82,47,176,96,53,87,100,37,34,65,89,12,178,23,32,4,15,9,24,34,,11,92,22,25,60,80,26,23,13,41,36,4,36,44,18,22,28,44,24,7,1,12,11,11,8,6
2021-07-22,60,129,92,10,62,361,79,93,137,82,47,177,96,54,87,101,37,34,65,90,12,178,23,32,4,15,9,24,34,,11,92,22,25,60,82,27,24,13,41,36,4,36,44,18,22,28,44,25,7,1,12,11,11,8,6
2021-07-23,60,129,92,10,62,361,79,93,137,82,47,177,96,54,87,101,37,34,65,90,12,179,23,32,4,15,9,24,34,,11,92,22,25,60,82,27,24,13,41,36,4,36,44,18,22,29,44,25,7,1,12,11,11,8,6
2021-07-24,60,129,92,10,62,361,79,93,137,82,47,177,96,54,87,101,37,34,65,90,12,179,23,32,4,15,9,24,34,,11,92,22,25,60,82,27,24,13,41,36,4,36,44,18,22,29,44,25,7,1,12,11,11,8,6
2021-07-25,60,129,92,10,62,361,79,93,137,82,47,177,96,54,87,101,37,34,65,90,12,179,23,32,4,15,9,24,34,,11,92,22,25,60,82,27,24,13,41,36,4,36,44,18,22,29,44,25,7,1,12,11,11,8,6
2021-07-26,60,129,92,10,62,361,79,93,137,82,47,177,96,54,87,101,37,34,65,90,12,179,23,32,4,15,9,24,34,,11,92,22,25,60,82,27,24,13,41,36,4,36,44,18,22,29,44,25,7,1,12,11,11,8,6
2021-07-27,60,129,92,10,62,361,79,93,137,82,47,177,96,54,87,101,37,34,65,90,12,179,23,32,4,15,9,24,34,,11,92,22,25,60,82,27,24,13,41,36,4,36,44,18,22,29,44,25,7,1,12,11,11,8,6
2021-07-28,60,129,92,10,62,361,79,93,137,82,47,177,97,54,87,101,37,34,65,90,12,179,23,32,4,15,9,24,34,,11,92,22,25,60,83,27,24,13,41,36,4,36,44,18,22,29,44,25,7,1,12,11,11,9,6
2021-07-29,60,129,92,10,62,363,79,93,137,82,47,177,97,55,87,101,37,34,65,90,12,179,23,32,4,17,9,24,34,,11,92,22,25,60,83,27,24,13,41,36,4,36,44,18,22,29,44,25,7,1,12,11,11,9,6
2021-07-30,60,129,92,10,62,363,79,93,137,82,47,177,97,55,87,101,38,34,65,90,12,179,23,32,4,17,9,24,34,,11,92,22,25,61,83,27,24,13,41,36,4,36,44,18,22,29,44,25,7,1,12,11,11,9,6
2021-07-31,60,129,92,10,62,363,79,93,137,82,47,177,97,55,87,101,38,34,65,90,12,179,23,32,4,17,9,24,34,,11,92,22,25,61,83,27,24,13,41,36,4,36,44,18,22,29,44,25,7,1,12,11,11,9,6
2021-08-01,60,129,92,10,62,363,79,93,137,82,47,177,97,55,87,101,38,34,65,90,12,179,23,32,4,17,9,24,34,,11,92,22,25,61,83,27,24,13,41,36,4,36,44,18,22,29,44,25,7,1,12,11,11,9,6
2021-08-02,60,129,92,10,62,363,79,93,137,82,47,177,98,55,87,101,38,34,65,90,12,179,23,32,4,17,9,24,34,,11,92,23,25,61,84,27,24,13,41,36,4,36,44,18,22,29,44,25,7,1,12,11,11,9,6
2021-08-03,60,129,93,10,62,364,79,93,138,82,47,177,98,55,87,101,38,34,65,90,12,179,23,32,4,17,9,24,34,,11,92,23,25,61,84,27,24,13,41,36,4,36,46,18,22,29,44,25,7,1,12,11,11,9,6
2021-08-04,60,129,93,10,62,364,79,93,138,82,47,177,98,55,87,101,38,34,65,90,12,180,24,32,4,17,9,24,34,,11,92,23,25,61,84,27,24,13,41,36,4,36,46,18,22,29,44,25,7,1,12,11,11,9,6
2021-08-05,60,129,93,10,62,365,79,93,138,83,47,177,98,55,87,102,38,35,65,90,12,181,24,32,4,17,9,24,34,,11,92,23,25,61,84,27,24,13,41,36,4,36,46,18,22,29,44,25,7,1,12,11,11,9,6
2021-08-06,60,129,93,10,62,366,79,94,139,83,47,177,98,55,87,102,38,35,65,90,12,181,25,32,4,17,9,24,34,,11,92,23,25,61,84,27,24,13,41,36,4,36,46,18,22,29,44,25,7,1,12,11,11,9,6
2021-08-07,60,129,93,10,62,366,79,94,139,83,47,177,98,55,87,102,38,35,65,90,12,181,25,32,4,17,9,24,34,,11,92,23,25,61,84,27,24,13,41,36,4,36,46,18,22,29,44,25,7,1,12,11,11,9,6
2021-08-08,60,129,93,10,62,366,79,94,139,83,47,177,98,55,87,102,38,35,65,90,12,181,25,32,4,17,9,24,34,,11,92,23,25,61,84,27,24,13,41,36,4,36,46,18,22,29,44,25,7,1,12,11,11,9,6
2021-08-09,60,129,93,10,62,365,80,96,139,82,47,177,98,55,87,101,38,35,66,90,12,182,25,32,4,17,9,24,34,,11,92,23,26,61,86,27,25,13,41,36,4,36,46,18,22,29,45,25,7,1,12,11,11,9,6
