,Beadle,Charles Mix,Davison,Minnehaha,Bon Homme,McCook,Brown,Codington,Hughes,Lyman,Pennington,Brookings,Lincoln,Meade,Aurora,Faulk,Lawrence,Todd,Union,Deuel,Hamlin,Hutchinson,Yankton,Clark,Clay,Fall River,Roberts,Turner,Marshall,Lake,Spink,Unknown,Oglala Lakota,Corson,Jerauld,Miner,Sanborn,Sully,Walworth,Hyde,Moody,Stanley,McPherson,Hand,Douglas,Buffalo,Day,Grant,Ziebach,Tripp,Jackson,Edmunds,Kingsbury,Gregory,Brule,Hanson,Custer,Dewey,Mellette,Bennett,Campbell,Haakon,Butte,Jones,Perkins,Potter,Harding
2021-03-27,2857,1342,3085,29491,1514,780,5276,4190,2357,624,13226,3785,8165,2685,457,363,2886,1220,2115,490,742,823,2904,410,1857,564,1305,1127,364,1287,821,,2082,475,275,286,337,136,750,138,623,339,240,354,443,423,679,1007,338,733,284,490,718,570,700,376,779,1435,255,386,131,260,1006,91,351,387,92
2021-03-28,2862,1342,3091,29544,1514,780,5281,4194,2359,624,13232,3799,8186,2686,459,364,2886,1220,2121,490,743,826,2907,411,1864,564,1308,1129,364,1289,821,,2083,475,275,289,337,136,751,138,623,339,240,354,443,423,679,1008,338,733,284,490,724,570,700,376,779,1437,255,386,131,260,1007,91,351,387,92
2021-03-29,2863,1342,3091,29582,1514,781,5286,4200,2360,624,13237,3803,8196,2686,459,364,2886,1220,2124,491,745,828,2910,412,1865,564,1308,1130,364,1292,823,,2083,475,275,289,337,136,751,138,623,339,240,354,443,423,679,1008,338,733,284,490,725,571,700,376,779,1437,255,386,131,260,1007,91,351,387,92
2021-03-30,2864,1341,3097,29655,1514,783,5290,4202,2364,624,13237,3819,8202,2686,459,364,2887,1218,2129,493,745,835,2917,414,1869,564,1310,1131,364,1292,823,,2083,476,275,289,337,136,753,138,625,339,240,354,445,423,677,1009,338,736,284,493,728,571,701,376,780,1438,254,386,131,260,1007,91,351,387,92
2021-03-31,2869,1347,3115,29738,1513,784,5304,4209,2368,625,13246,3837,8228,2693,459,364,2887,1218,2137,494,745,839,2929,417,1871,564,1312,1133,364,1298,825,,2085,476,275,290,337,136,753,140,625,339,240,354,446,423,677,1009,340,739,283,493,734,572,701,376,781,1440,254,386,131,260,1009,93,351,387,92
2021-04-01,2869,1348,3122,29829,1513,789,5314,4219,2370,625,13253,3850,8247,2696,459,365,2892,1219,2145,494,747,845,2937,418,1873,566,1313,1132,364,1302,825,,2086,476,275,292,338,137,755,140,625,339,240,354,448,423,677,1009,340,740,284,493,738,573,702,379,781,1440,254,386,131,260,1010,93,351,388,92
2021-04-02,2867,1352,3124,29905,1514,796,5322,4221,2376,626,13267,3862,8262,2698,459,365,2895,1219,2152,495,751,846,2939,419,1873,566,1316,1133,364,1307,825,,2089,476,274,292,339,137,757,140,626,339,240,354,448,423,678,1009,341,740,285,493,740,573,702,380,787,1442,254,386,131,260,1010,93,352,388,92
2021-04-03,2870,1352,3124,29959,1515,795,5331,4230,2381,627,13275,3878,8277,2701,460,365,2897,1219,2159,497,754,847,2946,423,1874,566,1320,1137,364,1311,825,,2089,476,273,292,340,137,758,140,626,339,242,354,448,422,678,1011,341,741,285,493,748,573,699,380,789,1441,254,387,130,260,1012,93,352,387,92
2021-04-04,2870,1352,3124,29959,1515,795,5331,4230,2381,627,13275,3878,8277,2701,460,365,2897,1219,2159,497,754,847,2946,423,1874,566,1320,1137,364,1311,825,,2089,476,273,292,340,137,758,140,626,339,242,354,448,422,678,1011,341,741,285,493,748,573,699,380,789,1441,254,387,130,260,1012,93,352,387,92
2021-04-05,2872,1354,3128,30025,1515,796,5337,4235,2384,627,13279,3886,8293,2704,461,365,2900,1219,2162,497,755,847,2951,426,1875,567,1321,1137,364,1314,825,,2089,476,273,292,340,137,758,140,628,339,242,354,449,423,679,1011,341,743,285,494,753,573,699,380,789,1441,254,387,130,260,1013,93,352,387,92
2021-04-06,2879,1354,3130,30098,1515,796,5343,4241,2387,627,13293,3893,8313,2705,461,365,2902,1219,2164,497,755,847,2952,427,1875,567,1322,1140,364,1314,826,,2090,476,273,292,340,137,757,140,627,339,243,355,450,423,680,1012,341,744,285,495,756,573,699,380,792,1441,255,387,130,261,1012,93,352,387,92
2021-04-07,2882,1356,3133,30205,1515,796,5356,4252,2392,627,13315,3907,8346,2708,461,365,2905,1219,2169,497,758,857,2963,428,1877,569,1324,1143,364,1325,826,,2089,476,273,293,340,137,757,140,627,339,243,355,450,423,682,1016,341,745,285,497,763,573,699,381,798,1443,255,387,130,261,1013,93,352,387,92
2021-04-08,2885,1355,3139,30292,1516,797,5366,4264,2399,628,13328,3930,8358,2712,461,365,2909,1219,2174,498,759,862,2969,429,1878,570,1328,1142,364,1327,826,,2091,476,273,293,340,138,757,140,628,339,243,355,450,423,682,1016,341,746,285,497,767,573,699,381,800,1443,255,387,130,261,1014,93,353,387,92
2021-04-09,2888,1356,3150,30370,1516,797,5376,4274,2404,628,13357,3958,8388,2714,461,365,2915,1219,2182,498,765,863,2975,432,1879,573,1329,1142,364,1329,829,,2092,476,273,295,340,138,757,140,629,339,243,355,450,423,682,1016,341,747,285,497,776,574,700,381,803,1443,255,387,130,261,1016,93,353,387,94
2021-04-10,2890,1356,3154,30455,1518,797,5387,4285,2411,633,13371,3985,8404,2716,461,365,2915,1220,2186,502,768,866,2979,432,1883,573,1331,1141,364,1330,829,,2094,476,273,295,340,138,760,140,629,341,243,355,450,423,683,1017,341,747,288,497,782,574,700,382,808,1443,257,387,130,262,1016,93,353,387,94
2021-04-11,2890,1356,3154,30455,1518,797,5387,4285,2411,633,13371,3985,8404,2716,461,365,2915,1220,2186,502,768,866,2979,432,1883,573,1331,1141,364,1330,829,,2094,476,273,295,340,138,760,140,629,341,243,355,450,423,683,1017,341,747,288,497,782,574,700,382,808,1443,257,387,130,262,1016,93,353,387,94
2021-04-12,2892,1356,3156,30513,1525,798,5395,4301,2413,633,13376,4005,8424,2717,461,365,2916,1220,2186,503,772,869,2985,432,1886,574,1332,1144,364,1333,833,,2094,476,273,295,340,138,761,140,630,341,243,355,450,423,684,1019,341,748,288,498,787,574,701,383,808,1444,257,387,130,262,1016,93,353,387,94
2021-04-13,2896,1359,3161,30599,1526,799,5409,4323,2420,633,13400,4026,8436,2717,463,365,2918,1220,2187,505,776,875,2991,433,1891,575,1336,1144,364,1334,833,,2095,476,273,295,340,139,763,140,633,342,243,356,450,423,685,1019,341,748,288,501,791,576,702,384,811,1446,257,387,130,262,1017,93,353,387,94
2021-04-14,2903,1360,3162,30667,1527,799,5418,4344,2427,633,13420,4048,8449,2725,463,365,2920,1221,2188,506,779,877,2997,435,1892,578,1340,1147,364,1338,835,,2096,476,273,295,340,139,763,140,634,342,243,356,451,423,686,1020,342,748,288,502,794,576,702,384,812,1446,257,387,130,262,1018,93,353,387,94
2021-04-15,2906,1361,3166,30756,1527,799,5422,4367,2435,633,13434,4064,8467,2730,466,367,2921,1221,2195,507,782,879,3001,437,1891,581,1341,1148,366,1339,837,,2096,477,273,295,340,139,764,140,634,342,243,357,452,423,686,1023,342,749,288,502,796,576,702,384,813,1449,257,387,130,262,1019,93,353,387,94
2021-04-16,2907,1361,3170,30798,1528,799,5426,4471,2439,633,13439,4079,8475,2729,466,367,2924,1221,2196,512,788,880,3011,444,1893,581,1343,1148,367,1339,837,,2097,477,273,295,340,139,764,140,634,342,243,357,452,423,689,1023,342,750,289,503,801,577,702,384,814,1449,258,388,130,262,1020,93,353,388,94
2021-04-17,2912,1364,3176,30865,1530,799,5429,4476,2444,634,13454,4092,8494,2731,466,367,2925,1221,2201,515,788,884,3020,445,1894,581,1345,1150,367,1343,837,,2098,477,273,296,340,140,764,140,635,344,243,360,453,423,690,1027,342,750,289,504,804,577,702,384,817,1449,258,388,130,262,1020,93,353,388,94
2021-04-18,2912,1364,3176,30865,1530,799,5429,4476,2444,634,13454,4092,8494,2731,466,367,2925,1221,2201,515,788,884,3020,445,1894,581,1345,1150,367,1343,837,,2098,477,273,296,340,140,764,140,635,344,243,360,453,423,690,1027,342,750,289,504,804,577,702,384,817,1449,258,388,130,262,1020,93,353,388,94
2021-04-19,2915,1366,3184,30909,1531,799,5433,4479,2449,634,13468,4102,8503,2730,468,368,2927,1221,2203,518,789,886,3023,445,1894,583,1346,1152,367,1342,837,,2098,478,273,296,341,140,765,140,635,344,243,360,453,423,690,1029,342,750,289,504,804,578,702,384,821,1449,258,388,130,262,1020,93,353,389,94
2021-04-20,2915,1367,3187,30973,1532,799,5442,4489,2452,634,13483,4113,8518,2733,468,368,2930,1221,2205,519,791,890,3025,447,1895,584,1346,1153,367,1345,837,,2100,478,273,296,341,140,765,141,637,344,243,361,453,423,693,1030,342,750,289,504,806,579,702,384,821,1448,259,388,130,262,1020,93,353,389,95
2021-04-21,2916,1369,3194,31008,1534,801,5445,4502,2457,636,13495,4126,8534,2734,468,368,2933,1221,2205,520,791,892,3032,449,1901,586,1347,1153,366,1348,837,,2101,478,273,297,341,141,765,141,639,345,243,361,453,423,697,1030,342,751,289,505,806,579,703,385,821,1448,259,389,130,262,1021,93,353,390,95
2021-04-22,2919,1371,3198,31047,1537,802,5450,4510,2459,638,13514,4134,8541,2735,468,368,2937,1222,2205,520,791,894,3036,448,1903,587,1347,1156,366,1350,837,,2102,478,273,297,341,141,765,141,640,345,243,361,454,423,698,1031,342,751,289,506,807,579,703,385,824,1448,259,389,130,262,1023,93,353,390,95
2021-04-23,2921,1372,3201,31107,1539,804,5459,4525,2462,640,13528,4140,8554,2738,468,368,2941,1222,2207,521,792,895,3042,451,1906,588,1351,1159,366,1351,837,,2103,478,273,297,341,141,766,141,641,345,243,361,454,423,699,1031,343,752,289,507,808,579,706,385,824,1460,259,389,130,262,1034,93,353,390,95
2021-04-24,2927,1374,3204,31139,1538,804,5463,4531,2463,640,13545,4149,8575,2739,468,368,2941,1222,2209,523,792,898,3048,450,1910,589,1352,1160,366,1355,837,,2103,478,273,297,341,141,766,141,643,346,243,361,454,424,699,1032,343,752,289,507,808,579,706,385,826,1460,259,389,130,262,1039,93,353,390,95
2021-04-25,2927,1374,3204,31139,1538,804,5463,4531,2463,640,13545,4149,8575,2739,468,368,2941,1222,2209,523,792,898,3048,450,1910,589,1352,1160,366,1355,837,,2103,478,273,297,341,141,766,141,643,346,243,361,454,424,699,1032,343,752,289,507,808,579,706,385,826,1460,259,389,130,262,1039,93,353,390,95
2021-04-26,2927,1374,3206,31163,1539,803,5467,4538,2466,641,13550,4153,8583,2740,468,368,2943,1222,2208,522,792,903,3057,450,1914,589,1353,1164,366,1359,837,,2104,478,273,297,341,141,766,141,644,346,243,362,454,424,699,1033,343,752,289,507,809,579,707,385,826,1461,259,389,130,262,1040,93,353,390,95
2021-04-27,2929,1374,3206,31213,1541,803,5475,4551,2469,641,13565,4163,8599,2740,468,368,2950,1224,2209,522,793,906,3060,452,1914,589,1353,1165,366,1357,837,,2105,478,273,297,341,141,766,141,646,346,243,362,454,424,700,1034,343,752,289,507,810,579,709,385,828,1461,259,390,130,262,1040,93,353,390,95
2021-04-28,2932,1374,3213,31257,1542,804,5494,4563,2475,643,13585,4171,8607,2740,469,368,2953,1224,2211,522,793,908,3064,453,1914,590,1355,1165,369,1362,839,,2106,478,273,298,341,142,766,141,647,346,243,362,454,425,700,1034,344,753,289,508,810,579,709,385,828,1462,259,390,130,262,1042,93,354,390,96
2021-04-29,2932,1375,3214,31292,1542,803,5499,4581,2476,647,13592,4178,8618,2746,470,369,2955,1225,2212,524,794,912,3069,454,1916,590,1356,1166,370,1362,840,,2106,478,273,298,342,142,766,141,648,347,243,362,454,425,702,1035,344,756,289,508,812,579,710,385,829,1462,260,390,130,262,1042,93,354,390,96
2021-04-30,2933,1376,3219,31343,1543,804,5509,4591,2476,647,13606,4184,8621,2745,471,369,2959,1226,2213,523,794,914,3069,454,1917,591,1357,1168,370,1362,840,,2107,478,273,298,342,142,766,141,649,347,244,362,454,425,703,1037,344,755,289,508,814,579,712,386,830,1462,260,390,130,262,1043,93,355,390,96
2021-05-01,2933,1376,3219,31343,1543,804,5509,4591,2476,647,13606,4184,8621,2745,471,369,2959,1226,2213,523,794,914,3069,454,1917,591,1357,1168,370,1362,840,,2107,478,273,298,342,142,766,141,649,347,244,362,454,425,703,1037,344,755,289,508,814,579,712,386,830,1462,260,390,130,262,1043,93,355,390,96
2021-05-02,2933,1376,3219,31343,1543,804,5509,4591,2476,647,13606,4184,8621,2745,471,369,2959,1226,2213,523,794,914,3069,454,1917,591,1357,1168,370,1362,840,,2107,478,273,298,342,142,766,141,649,347,244,362,454,425,703,1037,344,755,289,508,814,579,712,386,830,1462,260,390,130,262,1043,93,355,390,96
2021-05-03,2935,1376,3220,31361,1543,805,5517,4593,2478,647,13620,4184,8627,2747,471,368,2959,1226,2213,523,794,914,3070,455,1919,590,1356,1169,371,1362,840,,2110,478,274,303,342,142,766,141,650,348,244,362,454,425,705,1037,344,755,289,508,815,579,713,386,834,1467,260,390,130,262,1044,93,356,390,96
2021-05-04,2943,1376,3224,31447,1543,805,5533,4605,2485,647,13643,4195,8636,2753,471,369,2967,1226,2215,525,794,914,3073,458,1920,592,1356,1170,372,1362,840,,2110,478,274,304,343,142,767,141,651,348,245,362,454,425,705,1040,344,755,289,509,816,579,714,387,838,1471,260,390,130,263,1045,93,357,390,96
2021-05-05,2945,1376,3226,31467,1543,806,5542,4618,2485,648,13659,4198,8641,2754,471,369,2969,1226,2215,525,795,914,3077,459,1920,592,1357,1171,372,1363,840,,2111,478,274,304,343,142,767,141,652,348,246,362,454,425,706,1041,344,755,289,509,816,580,714,387,840,1472,260,392,130,263,1048,93,357,390,97
2021-05-06,2948,1376,3226,31490,1544,806,5547,4620,2488,649,13675,4203,8649,2755,471,369,2970,1226,2217,526,796,914,3078,460,1920,592,1358,1171,372,1363,842,,2111,478,274,304,343,142,767,141,652,348,246,362,454,425,706,1044,344,755,289,509,816,579,715,387,841,1472,260,391,130,263,1050,93,358,390,97
2021-05-07,2952,1376,3227,31515,1544,806,5553,4627,2490,649,13684,4205,8652,2758,471,369,2970,1225,2216,527,796,915,3080,460,1920,592,1358,1172,372,1363,842,,2111,478,274,304,343,142,767,141,653,348,246,362,454,425,706,1046,344,755,289,510,817,579,716,387,845,1472,260,391,130,263,1051,93,358,390,97
2021-05-08,2952,1376,3227,31515,1544,806,5553,4627,2490,649,13684,4205,8652,2758,471,369,2970,1225,2216,527,796,915,3080,460,1920,592,1358,1172,372,1363,842,,2111,478,274,304,343,142,767,141,653,348,246,362,454,425,706,1046,344,755,289,510,817,579,716,387,845,1472,260,391,130,263,1051,93,358,390,97
2021-05-09,2952,1376,3227,31515,1544,806,5553,4627,2490,649,13684,4205,8652,2758,471,369,2970,1225,2216,527,796,915,3080,460,1920,592,1358,1172,372,1363,842,,2111,478,274,304,343,142,767,141,653,348,246,362,454,425,706,1046,344,755,289,510,817,579,716,387,845,1472,260,391,130,263,1051,93,358,390,97
2021-05-10,2953,1377,3227,31535,1544,806,5556,4628,2491,649,13706,4207,8658,2759,471,369,2971,1224,2215,527,796,915,3083,460,1921,593,1358,1172,372,1363,843,,2111,479,276,304,343,142,767,141,657,348,246,361,455,425,706,1047,344,755,289,510,818,579,716,387,846,1472,260,391,130,263,1055,93,358,390,97
2021-05-11,2954,1377,3230,31561,1547,807,5566,4632,2495,649,13726,4208,8671,2760,472,371,2976,1224,2220,527,796,916,3087,461,1921,593,1359,1171,372,1363,843,,2111,479,276,304,343,142,767,141,658,348,246,362,455,426,706,1048,344,755,289,512,818,580,716,388,853,1472,261,391,130,263,1058,93,358,390,97
2021-05-12,2955,1377,3231,31579,1547,807,5576,4637,2497,651,13732,4207,8676,2764,474,371,2983,1224,2219,527,796,917,3088,461,1922,596,1362,1172,372,1363,842,,2111,479,276,304,344,142,767,141,658,348,246,362,455,426,708,1051,344,755,289,513,819,580,717,388,856,1472,261,391,130,263,1059,93,358,390,97
2021-05-13,2955,1378,3232,31594,1548,807,5578,4637,2499,652,13742,4210,8684,2770,473,371,2986,1226,2220,527,797,917,3090,461,1922,596,1364,1173,372,1366,843,,2111,480,277,304,344,142,767,141,664,350,246,362,455,426,708,1051,344,755,289,513,818,580,717,388,859,1474,261,391,130,263,1060,93,359,390,97
2021-05-14,2956,1378,3232,31602,1548,807,5581,4639,2499,653,13755,4212,8687,2770,473,371,2987,1228,2222,527,797,917,3093,461,1921,596,1365,1173,372,1370,843,,2111,480,277,304,344,142,767,141,664,350,246,362,455,426,708,1051,344,755,289,513,818,579,717,388,860,1474,261,391,130,263,1060,93,359,390,97
2021-05-15,2956,1378,3232,31602,1548,807,5581,4639,2499,653,13755,4212,8687,2770,473,371,2987,1228,2222,527,797,917,3093,461,1921,596,1365,1173,372,1370,843,,2111,480,277,304,344,142,767,141,664,350,246,362,455,426,708,1051,344,755,289,513,818,579,717,388,860,1474,261,391,130,263,1060,93,359,390,97
2021-05-16,2956,1378,3232,31602,1548,807,5581,4639,2499,653,13755,4212,8687,2770,473,371,2987,1228,2222,527,797,917,3093,461,1921,596,1365,1173,372,1370,843,,2111,480,277,304,344,142,767,141,664,350,246,362,455,426,708,1051,344,755,289,513,818,579,717,388,860,1474,261,391,130,263,1060,93,359,390,97
2021-05-17,2957,1378,3233,31609,1549,807,5586,4641,2501,653,13756,4214,8690,2770,473,371,2988,1230,2222,527,797,918,3096,462,1922,596,1367,1173,373,1373,843,,2111,480,277,304,344,142,768,141,664,350,246,362,455,426,709,1051,344,755,289,513,817,579,717,388,861,1474,261,391,130,263,1060,93,359,390,97
2021-05-18,2959,1378,3236,31637,1551,807,5591,4644,2503,656,13775,4217,8694,2773,473,371,2991,1230,2223,527,797,919,3097,462,1922,596,1369,1173,374,1374,843,,2111,480,278,304,344,142,770,141,664,350,246,362,455,426,708,1053,344,755,289,513,817,579,717,388,866,1474,261,391,130,263,1062,93,359,390,97
2021-05-19,2958,1378,3238,31643,1551,808,5599,4644,2507,656,13780,4218,8695,2773,473,371,2992,1230,2223,528,797,919,3098,462,1921,596,1369,1173,374,1375,843,,2111,480,278,304,344,142,770,141,664,350,246,362,455,426,708,1053,344,755,289,513,817,579,717,388,869,1473,261,391,131,263,1066,93,359,391,97
2021-05-20,2959,1378,3238,31648,1551,808,5604,4646,2513,656,13791,4218,8695,2776,474,371,2993,1231,2225,528,797,919,3100,462,1924,596,1371,1173,374,1377,843,,2114,480,278,304,344,142,771,141,664,350,246,362,455,426,708,1054,344,755,289,513,817,579,717,388,870,1474,261,391,131,264,1066,93,359,391,97
2021-05-21,2960,1378,3239,31658,1551,809,5608,4646,2513,656,13791,4221,8696,2777,474,371,2996,1231,2225,529,797,919,3102,462,1925,597,1372,1174,374,1378,843,,2114,480,278,304,344,142,771,141,664,350,246,362,455,426,708,1054,344,755,289,513,817,579,717,388,871,1474,261,391,131,264,1066,93,359,391,97
2021-05-22,2960,1378,3239,31658,1551,809,5608,4646,2513,656,13791,4221,8696,2777,474,371,2996,1231,2225,529,797,919,3102,462,1925,597,1372,1174,374,1378,843,,2114,480,278,304,344,142,771,141,664,350,246,362,455,426,708,1054,344,755,289,513,817,579,717,388,871,1474,261,391,131,264,1066,93,359,391,97
2021-05-23,2960,1378,3239,31658,1551,809,5608,4646,2513,656,13791,4221,8696,2777,474,371,2996,1231,2225,529,797,919,3102,462,1925,597,1372,1174,374,1378,843,,2114,480,278,304,344,142,771,141,664,350,246,362,455,426,708,1054,344,755,289,513,817,579,717,388,871,1474,261,391,131,264,1066,93,359,391,97
2021-05-24,2960,1379,3239,31665,1551,809,5610,4646,2513,656,13795,4221,8698,2777,475,372,2996,1231,2225,530,797,919,3102,464,1925,597,1372,1176,374,1378,843,,2114,480,278,304,344,143,772,141,664,351,246,363,455,426,708,1055,344,755,289,513,817,581,717,388,871,1474,261,391,131,264,1067,93,359,391,97
2021-05-25,2960,1380,3239,31680,1552,809,5620,4646,2518,656,13806,4223,8702,2779,475,372,3001,1231,2227,531,798,920,3103,464,1925,597,1372,1178,375,1384,843,,2114,480,279,305,345,143,772,141,664,352,246,363,455,426,708,1056,344,755,289,513,818,582,717,388,872,1474,261,391,131,264,1069,93,359,391,97
2021-05-26,2962,1381,3239,31684,1552,809,5623,4647,2519,657,13815,4226,8704,2780,475,372,3004,1232,2227,531,798,920,3106,463,1926,599,1373,1178,376,1384,843,,2114,480,279,305,345,143,772,141,665,352,246,363,455,426,708,1056,344,755,289,513,818,582,717,388,873,1474,261,391,131,264,1075,93,359,392,97
2021-05-27,2964,1382,3240,31688,1552,809,5625,4647,2520,658,13825,4226,8705,2783,475,372,3004,1232,2227,531,798,920,3105,463,1927,599,1373,1179,376,1384,843,,2114,480,280,305,345,143,772,141,665,352,246,364,455,426,709,1057,344,755,289,513,818,582,716,388,873,1474,261,391,131,264,1079,93,359,392,97
2021-05-28,2964,1382,3242,31696,1553,809,5626,4648,2520,658,13831,4230,8709,2784,475,372,3004,1234,2228,531,799,920,3107,463,1929,601,1376,1180,375,1387,843,,2117,480,280,306,345,143,772,141,666,353,246,364,455,426,709,1057,344,755,291,513,818,585,717,388,873,1474,261,391,131,265,1079,93,359,392,97
2021-05-29,2964,1382,3242,31696,1553,809,5626,4648,2520,658,13831,4230,8709,2784,475,372,3004,1234,2228,531,799,920,3107,463,1929,601,1376,1180,375,1387,843,,2117,480,280,306,345,143,772,141,666,353,246,364,455,426,709,1057,344,755,291,513,818,585,717,388,873,1474,261,391,131,265,1079,93,359,392,97
2021-05-30,2964,1382,3242,31696,1553,809,5626,4648,2520,658,13831,4230,8709,2784,475,372,3004,1234,2228,531,799,920,3107,463,1929,601,1376,1180,375,1387,843,,2117,480,280,306,345,143,772,141,666,353,246,364,455,426,709,1057,344,755,291,513,818,585,717,388,873,1474,261,391,131,265,1079,93,359,392,97
2021-05-31,2964,1382,3245,31701,1555,809,5628,4647,2521,658,13837,4231,8710,2784,475,372,3004,1234,2227,531,799,920,3108,463,1931,602,1376,1180,375,1387,844,,2119,480,281,306,345,143,772,141,666,353,247,364,455,426,709,1057,344,755,291,513,818,585,717,388,873,1475,261,391,131,265,1079,93,359,392,97
2021-06-01,2964,1382,3245,31701,1555,809,5628,4647,2521,658,13837,4231,8710,2784,475,372,3004,1234,2227,531,799,920,3108,463,1931,602,1376,1180,375,1387,844,,2119,480,281,306,345,143,772,141,666,353,247,364,455,426,709,1057,344,755,291,513,818,585,717,388,873,1475,261,391,131,265,1079,93,359,392,97
2021-06-02,2965,1383,3245,31709,1555,809,5631,4647,2522,658,13844,4231,8711,2788,475,372,3004,1234,2227,531,799,920,3109,463,1931,602,1376,1181,375,1387,844,,2120,480,281,307,345,144,772,141,666,354,247,364,455,426,709,1057,344,755,291,513,818,586,717,388,874,1475,261,391,131,265,1081,93,359,392,97
2021-06-03,2965,1383,3245,31711,1555,809,5633,4648,2522,658,13846,4231,8712,2788,475,372,3004,1234,2227,531,799,920,3110,463,1931,603,1376,1181,375,1387,844,,2119,481,281,307,345,145,771,141,667,354,247,364,455,426,709,1057,344,755,291,513,818,586,717,388,875,1475,261,391,131,266,1082,94,359,392,97
2021-06-04,2965,1383,3245,31716,1554,810,5633,4648,2522,658,13849,4231,8716,2788,475,372,3007,1235,2227,531,799,918,3110,463,1933,603,1377,1181,375,1387,845,,2119,481,281,307,345,145,771,141,666,354,247,364,455,426,709,1057,344,755,291,513,819,586,718,389,875,1475,261,391,131,266,1082,94,359,391,97
2021-06-05,2965,1383,3245,31716,1554,810,5633,4648,2522,658,13849,4231,8716,2788,475,372,3007,1235,2227,531,799,918,3110,463,1933,603,1377,1181,375,1387,845,,2119,481,281,307,345,145,771,141,666,354,247,364,455,426,709,1057,344,755,291,513,819,586,718,389,875,1475,261,391,131,266,1082,94,359,391,97
2021-06-06,2965,1383,3245,31716,1554,810,5633,4648,2522,658,13849,4231,8716,2788,475,372,3007,1235,2227,531,799,918,3110,463,1933,603,1377,1181,375,1387,845,,2119,481,281,307,345,145,771,141,666,354,247,364,455,426,709,1057,344,755,291,513,819,586,718,389,875,1475,261,391,131,266,1082,94,359,391,97
2021-06-07,2965,1383,3245,31719,1554,811,5634,4648,2523,658,13851,4231,8715,2788,475,373,3007,1236,2226,531,799,918,3111,463,1933,604,1378,1181,375,1388,845,,2119,482,281,307,345,145,771,141,666,354,247,363,455,426,709,1057,344,755,291,513,819,586,718,389,875,1475,261,391,131,266,1082,94,359,391,97
2021-06-08,2966,1382,3245,31728,1554,811,5635,4648,2523,659,13861,4231,8715,2790,475,373,3008,1235,2226,531,799,918,3111,463,1933,604,1378,1181,375,1388,845,,2119,483,281,307,345,145,772,141,666,354,247,363,455,426,709,1057,344,755,291,513,819,586,718,390,876,1475,261,391,131,266,1084,94,359,391,97
2021-06-09,2966,1383,3246,31729,1554,811,5635,4650,2523,659,13865,4232,8716,2790,475,373,3008,1235,2226,531,799,918,3111,463,1933,604,1379,1181,375,1388,845,,2119,483,281,307,345,145,772,141,666,354,247,363,455,426,709,1057,344,755,291,513,819,586,718,390,876,1475,260,392,131,266,1084,94,359,391,97
2021-06-10,2966,1383,3246,31735,1554,811,5635,4650,2523,659,13872,4234,8717,2791,475,373,3008,1235,2227,531,800,918,3112,463,1933,604,1378,1181,375,1388,846,,2119,483,281,307,345,145,772,141,666,354,247,363,456,426,709,1057,344,755,291,512,819,586,718,390,876,1475,260,392,131,266,1084,95,359,391,97
2021-06-11,2966,1383,3246,31739,1554,811,5635,4650,2523,659,13873,4234,8715,2792,475,373,3007,1235,2227,531,800,918,3112,463,1933,604,1378,1181,375,1388,846,,2119,483,281,307,345,145,772,141,666,354,247,364,456,426,709,1057,344,756,291,514,819,586,718,390,876,1476,260,392,131,266,1084,95,359,391,97
2021-06-12,2966,1383,3246,31739,1554,811,5635,4650,2523,659,13873,4234,8715,2792,475,373,3007,1235,2227,531,800,918,3112,463,1933,604,1378,1181,375,1388,846,,2119,483,281,307,345,145,772,141,666,354,247,364,456,426,709,1057,344,756,291,514,819,586,718,390,876,1476,260,392,131,266,1084,95,359,391,97
2021-06-13,2966,1383,3246,31748,1554,810,5635,4650,2523,659,13874,4234,8715,2794,475,373,3007,1235,2227,531,800,918,3112,463,1933,604,1378,1182,375,1388,846,,2119,483,281,307,345,145,772,141,665,354,247,364,456,426,709,1057,343,756,291,514,819,586,718,392,876,1478,260,392,131,266,1083,95,359,391,97
2021-06-14,2966,1383,3246,31748,1554,810,5635,4650,2523,659,13874,4234,8715,2794,475,373,3007,1235,2227,531,800,918,3112,463,1933,604,1378,1182,375,1388,846,,2119,483,281,307,345,145,772,141,665,354,247,364,456,426,709,1057,343,756,291,514,819,586,718,392,876,1478,260,392,131,266,1083,95,359,391,97
2021-06-15,2966,1383,3247,31750,1554,810,5635,4650,2523,659,13880,4235,8717,2796,475,373,3008,1234,2228,531,800,918,3112,463,1933,605,1380,1182,375,1388,846,,2118,483,281,307,345,145,772,141,665,355,247,364,456,426,709,1057,343,757,291,515,819,586,718,392,876,1478,260,393,131,266,1083,95,359,391,97
2021-06-16,2966,1384,3247,31747,1554,810,5635,4649,2523,659,13886,4235,8719,2794,475,373,3008,1235,2228,532,800,919,3112,463,1933,604,1380,1182,375,1389,846,,2117,483,281,307,346,145,772,141,665,355,247,364,456,426,709,1057,343,757,291,514,819,586,718,392,876,1478,260,393,131,266,1083,95,359,391,97
2021-06-17,2965,1384,3247,31746,1554,810,5635,4649,2523,659,13894,4235,8720,2795,475,373,3007,1235,2227,533,800,919,3112,463,1933,604,1384,1182,375,1390,846,,2117,483,281,307,346,145,772,141,665,355,247,364,456,426,709,1057,343,757,291,514,819,586,718,392,876,1478,260,392,131,266,1083,95,359,391,97
