,Orange,Los Angeles,Santa Clara,San Francisco,San Diego,Humboldt,Sacramento,Solano,Marin,Napa,Sonoma,Alameda,Placer,San Mateo,Contra Costa,Yolo,Fresno,Madera,Riverside,Santa Cruz,Shasta,San Joaquin,Ventura,Stanislaus,Tulare,San Benito,San Luis Obispo,San Bernardino,Santa Barbara,Nevada,Kern,Monterey,Mendocino,Amador,Imperial,Butte,El Dorado,Siskiyou,Yuba,Unknown,Calaveras,Merced,Mono,Inyo,Sutter,Colusa,Kings,Glenn,Tuolumne,Alpine,Plumas,Del Norte,Tehama,Lake,Mariposa,Trinity,Sierra,Lassen,Modoc
2021-04-17,4891,23627,2014,517,3674,37,1646,239,226,79,311,1477,283,560,782,199,1643,239,4525,204,216,1334,1000,1028,830,63,256,4550,446,75,1322,357,47,46,718,196,109,21,44,,51,452,4,36,109,16,245,25,64,0,4,7,52,43,7,3,0,24,4
2021-04-18,4896,23653,2014,523,3674,37,1646,239,226,79,311,1477,283,560,782,200,1646,239,4525,204,216,1334,1000,1028,829,63,256,4555,446,75,1322,357,47,46,718,196,109,21,44,,51,452,4,36,109,16,245,25,64,0,4,7,52,43,7,3,0,24,4
2021-04-19,4896,23648,2018,525,3674,38,1646,239,226,79,311,1477,283,560,782,200,1646,239,4528,204,217,1334,1000,1030,831,63,257,4556,446,75,1322,357,47,46,718,196,109,21,44,,51,452,4,36,109,16,245,25,64,0,4,7,52,43,7,3,0,24,4
2021-04-20,4900,23668,2018,529,3674,38,1647,239,226,79,311,1477,283,560,782,200,1646,240,4547,204,219,1334,1002,1032,831,63,257,4561,446,75,1331,364,47,46,718,196,109,21,44,,51,453,4,36,109,16,245,25,64,0,4,7,52,43,7,3,0,24,4
2021-04-21,4902,23702,2020,529,3674,38,1651,243,227,79,311,1477,283,560,782,200,1650,240,4547,204,219,1340,1002,1035,831,63,258,4569,445,75,1333,379,47,46,718,196,109,21,44,,52,454,4,36,109,16,246,25,64,0,4,7,52,43,7,3,0,24,4
2021-04-22,4910,23736,2026,529,3681,38,1653,244,227,79,318,1481,283,560,782,200,1654,240,4555,204,219,1340,1002,1035,831,63,260,4572,445,75,1335,380,47,46,718,196,109,21,44,,52,454,4,36,110,16,246,25,64,0,4,7,53,43,7,3,0,24,4
2021-04-23,4918,23762,2044,532,3684,38,1654,247,227,79,318,1484,284,564,782,205,1657,240,4559,205,219,1340,1006,1036,832,63,260,4571,446,75,1345,380,47,46,719,196,109,21,44,,52,454,4,36,110,16,246,25,64,0,4,7,53,43,7,3,0,24,4
2021-04-24,4924,23785,2044,532,3684,38,1654,247,227,79,318,1486,284,564,785,205,1662,240,4559,205,219,1340,1006,1036,832,63,260,4568,447,75,1345,381,47,46,719,196,109,21,44,,52,454,4,36,110,16,246,25,64,0,4,7,53,43,7,3,0,24,4
2021-04-25,4933,23802,2044,532,3688,38,1654,247,227,79,318,1485,285,564,789,205,1662,240,4559,205,219,1340,1006,1036,832,63,260,4568,448,75,1345,381,47,46,719,196,109,21,44,,52,454,4,36,110,16,246,25,64,0,4,7,53,43,7,3,0,24,4
2021-04-26,4933,23799,2048,532,3692,38,1657,247,227,79,318,1486,286,564,789,205,1662,240,4559,205,220,1346,1007,1039,833,63,260,4571,448,75,1345,381,47,47,719,196,106,21,44,,50,454,4,36,110,16,246,25,65,0,4,7,53,43,7,3,0,24,4
2021-04-27,4939,23802,2049,532,3692,38,1659,247,227,79,318,1486,286,564,789,205,1662,240,4563,205,220,1346,1007,1040,834,63,260,4572,448,75,1345,381,47,47,719,196,106,21,44,,50,454,4,36,110,16,246,25,65,0,4,7,53,43,7,3,0,24,4
2021-04-28,4944,23831,2049,533,3692,38,1662,248,227,81,318,1491,286,564,791,205,1663,240,4564,205,220,1346,1008,1042,834,63,260,4575,448,75,1348,381,47,47,720,196,109,21,44,,50,454,4,38,110,16,246,25,65,0,6,7,53,43,7,3,0,24,4
2021-04-29,4948,23858,2061,534,3698,38,1663,248,227,81,318,1493,288,564,795,205,1666,240,4568,205,220,1346,1008,1043,834,63,260,4582,448,75,1349,381,48,47,720,196,110,21,44,,52,454,4,38,110,16,246,25,65,0,6,7,53,43,7,3,0,24,4
2021-04-30,4957,23899,2069,537,3700,38,1663,248,228,81,318,1495,289,564,795,205,1667,240,4574,205,220,1346,1009,1043,834,63,260,4609,448,75,1353,381,48,47,720,196,110,21,44,,52,454,4,38,110,16,246,25,65,0,6,7,53,43,7,3,0,24,4
2021-05-01,4965,23919,2069,538,3702,38,1663,249,228,81,318,1508,289,564,800,208,1670,240,4574,207,220,1346,1009,1044,836,63,260,4640,451,75,1354,381,48,47,720,197,110,21,44,,52,454,4,38,110,16,246,25,65,0,6,7,53,43,7,3,0,24,4
2021-05-02,4969,23946,2069,541,3706,38,1663,249,228,81,318,1519,289,564,800,208,1678,240,4574,207,220,1346,1009,1044,835,63,260,4652,453,75,1354,381,48,47,720,198,110,21,44,,52,454,4,38,110,16,246,25,65,0,6,7,53,43,7,3,0,24,4
2021-05-03,4969,23943,2070,541,3712,38,1665,249,228,81,318,1519,289,567,800,208,1678,240,4574,207,220,1365,1009,1046,837,63,260,4655,453,75,1354,382,48,47,721,198,110,21,44,,52,454,4,38,111,16,246,25,64,0,6,7,53,43,7,3,0,24,4
2021-05-04,4978,23942,2071,541,3712,39,1666,249,228,81,318,1538,289,567,799,208,1678,240,4574,207,220,1382,1009,1047,837,63,260,4659,453,75,1358,382,48,47,721,198,110,21,44,,52,454,4,38,111,16,246,25,64,0,6,7,53,43,7,3,0,24,4
2021-05-05,4979,23957,2074,541,3713,39,1667,249,228,81,318,1539,290,567,799,208,1677,242,4576,207,225,1384,1009,1050,837,63,260,4668,453,75,1361,381,48,47,721,198,110,22,44,,53,454,4,38,111,16,246,25,64,0,6,7,53,43,7,3,0,24,4
2021-05-06,4992,23977,2085,543,3716,39,1670,249,228,81,318,1541,290,567,803,209,1680,242,4585,207,226,1391,1011,1053,838,63,260,4677,453,75,1367,381,48,47,721,198,111,23,44,,53,456,4,38,111,16,246,25,64,0,6,7,53,43,7,3,0,24,4
2021-05-07,5000,23991,2086,543,3716,39,1672,249,228,81,318,1543,290,567,802,209,1680,242,4587,206,226,1391,1011,1055,839,63,260,4683,453,75,1367,382,48,47,721,198,112,23,46,,53,458,4,38,111,16,246,25,64,0,6,7,53,43,7,3,0,24,4
2021-05-08,5005,24008,2086,543,3718,39,1672,249,228,81,318,1545,290,567,804,209,1684,242,4587,206,226,1391,1011,1055,839,63,260,4697,453,75,1373,382,49,47,721,199,112,23,46,,53,458,4,38,111,16,246,25,64,0,6,8,57,43,7,3,0,24,4
2021-05-09,5008,24022,2086,543,3725,39,1672,249,228,81,318,1545,290,567,803,209,1682,242,4587,206,226,1391,1011,1055,839,63,260,4707,456,75,1373,382,49,47,721,199,113,23,46,,53,458,4,38,111,16,246,25,64,0,6,8,62,43,7,3,0,24,4
2021-05-10,5008,24026,2087,543,3725,40,1676,250,228,81,318,1546,291,568,806,209,1682,242,4588,206,226,1391,1011,1056,839,63,260,4707,456,75,1373,382,49,47,721,199,113,23,46,,53,459,4,38,111,16,246,25,66,0,6,8,62,43,7,3,0,24,4
2021-05-11,5017,24030,2089,543,3725,40,1678,250,228,81,318,1551,292,568,806,209,1682,242,4590,206,226,1391,1012,1058,839,63,260,4707,456,75,1373,383,49,47,722,199,113,23,46,,53,460,4,38,111,16,246,25,66,0,6,8,62,43,7,3,0,24,4
2021-05-12,5023,24048,2089,543,3725,41,1682,250,227,81,318,1614,292,568,806,210,1686,242,4593,206,226,1391,1013,1060,839,63,260,4707,456,75,1373,383,49,47,722,199,113,24,46,,54,460,4,38,112,16,246,25,66,0,6,8,62,43,7,3,0,24,4
2021-05-13,5026,24067,2097,544,3729,41,1686,252,227,82,320,1657,292,568,805,210,1688,242,4594,207,226,1391,1013,1061,839,63,260,4715,456,75,1374,383,49,47,725,199,113,24,47,,54,461,4,38,112,16,246,25,66,0,6,8,62,43,7,3,0,24,4
2021-05-14,5028,24083,2097,544,3729,42,1691,252,227,82,321,1667,292,568,806,210,1687,242,4594,208,226,1394,1016,1061,840,63,260,4722,456,75,1374,383,49,47,728,196,113,25,47,,54,461,4,38,112,16,246,25,67,0,6,8,63,43,7,3,0,24,4
2021-05-15,5030,24101,2097,545,3732,42,1691,252,227,82,321,1667,292,568,806,210,1688,242,4594,207,226,1394,1016,1061,840,63,260,4721,456,75,1376,383,49,47,727,192,113,25,47,,54,461,4,38,113,16,246,25,67,0,6,8,63,43,7,3,0,24,4
2021-05-16,5031,24115,2097,546,3737,42,1691,253,227,82,321,1668,292,568,805,211,1690,242,4594,206,226,1394,1017,1061,840,63,260,4724,459,75,1376,383,49,47,728,192,113,25,49,,54,461,4,38,113,16,246,25,67,0,6,8,63,43,7,3,0,24,4
2021-05-17,5031,24120,2099,546,3742,42,1693,253,227,82,321,1668,293,570,805,211,1690,242,4593,206,226,1394,1017,1061,840,63,261,4724,459,75,1376,382,49,47,729,192,113,26,49,,54,463,4,38,113,16,246,25,67,0,6,8,63,43,7,3,0,24,4
2021-05-18,5031,24123,2098,546,3742,42,1693,253,227,82,321,1671,294,570,805,211,1690,242,4598,206,226,1399,1017,1062,841,63,261,4724,459,75,1376,385,49,47,729,192,113,26,49,,54,463,4,38,113,16,247,25,67,0,6,8,63,43,7,3,0,24,4
2021-05-19,5034,24133,2098,546,3742,42,1693,253,227,82,321,1674,295,570,808,211,1690,243,4602,207,226,1400,1017,1063,842,63,261,4724,459,75,1379,385,49,47,729,191,113,26,49,,55,467,4,38,113,17,247,25,67,0,6,8,63,43,7,3,0,24,4
2021-05-20,5038,24143,2117,546,3746,42,1695,253,227,82,321,1677,295,570,808,211,1693,243,4602,207,226,1402,1019,1064,842,63,261,4725,459,75,1379,385,49,47,731,188,113,26,49,,55,468,4,38,113,17,247,25,67,0,6,8,63,43,7,3,0,24,4
2021-05-21,5042,24168,2117,546,3749,42,1698,253,227,82,321,1676,295,570,809,211,1696,243,4602,207,228,1402,1019,1064,842,63,261,4728,459,75,1380,385,49,47,731,188,113,27,49,,55,468,4,38,113,18,247,25,67,0,6,8,63,43,7,3,0,24,4
2021-05-22,5047,24180,2117,546,3748,42,1698,254,227,82,321,1679,295,570,810,213,1698,243,4602,207,228,1402,1021,1064,842,63,261,4744,459,75,1383,385,49,47,731,188,113,27,49,,55,468,4,38,113,18,247,25,67,0,6,8,63,43,7,3,0,24,4
2021-05-23,5049,24192,2117,547,3751,42,1698,254,227,82,321,1679,295,570,809,213,1698,243,4602,207,228,1402,1022,1064,842,63,261,4747,459,75,1383,385,49,47,734,189,113,27,49,,55,468,4,38,113,18,247,25,67,0,6,8,63,43,7,3,0,24,4
2021-05-24,5052,24197,2117,547,3751,43,1699,254,227,82,321,1679,295,573,809,213,1698,243,4604,207,228,1403,1022,1064,842,63,261,4747,459,75,1383,385,49,47,735,189,113,29,49,,55,468,4,38,113,18,247,25,67,0,6,8,63,43,7,3,0,24,4
2021-05-25,5056,24201,2118,547,3749,43,1700,254,227,82,321,1679,295,573,809,213,1698,243,4608,207,228,1419,1022,1066,842,63,261,4747,459,75,1385,385,49,47,735,189,113,29,49,,55,468,4,38,113,18,247,25,67,0,6,8,63,43,7,3,0,24,4
2021-05-26,5057,24212,2119,546,3753,43,1702,256,227,82,321,1679,296,573,809,213,1701,243,4608,207,228,1419,1022,1066,843,63,261,4755,459,75,1385,385,49,47,735,189,113,29,49,,56,468,4,38,113,18,247,25,67,0,6,8,63,44,7,3,0,24,4
2021-05-27,5058,24321,2136,546,3755,43,1707,257,227,82,321,1681,296,573,812,213,1702,244,4608,207,229,1419,1023,1066,843,63,261,4755,459,75,1386,385,49,47,735,190,113,30,49,,56,468,4,38,113,18,247,26,67,0,6,8,63,45,7,3,0,24,4
2021-05-28,5059,24348,2143,546,3756,43,1707,257,229,82,321,1684,297,573,813,213,1704,244,4608,207,229,1419,1023,1066,846,63,261,4756,456,75,1388,385,49,47,735,190,113,33,49,,56,469,4,38,113,18,247,26,67,0,6,8,63,45,7,3,0,24,4
2021-05-29,5063,24357,2143,546,3756,43,1707,256,229,82,321,1693,297,573,813,213,1705,244,4608,207,229,1419,1021,1066,846,63,261,4757,455,75,1389,385,49,47,735,190,113,33,49,,56,469,4,38,113,18,247,26,67,0,6,8,63,45,7,3,0,24,4
2021-05-30,5065,24359,2143,550,3756,43,1707,256,229,82,322,1693,297,573,813,213,1706,244,4608,207,229,1419,1021,1066,846,63,261,4757,456,75,1389,385,49,47,735,190,113,33,49,,56,469,4,38,113,18,247,26,67,0,6,8,63,45,7,3,0,24,4
2021-05-31,5065,24360,2143,550,3756,43,1707,256,229,82,322,1693,297,573,813,213,1706,244,4608,207,229,1419,1021,1066,846,63,261,4758,456,75,1389,385,49,47,735,190,113,33,49,,56,469,4,38,113,18,247,26,67,0,6,8,63,45,7,3,0,24,4
2021-06-01,5065,24364,2143,550,3756,43,1709,256,229,82,322,1693,297,573,813,213,1706,244,4608,207,230,1419,1021,1066,846,63,261,4758,456,75,1389,385,49,47,735,193,113,33,49,,56,470,4,38,113,18,247,26,67,0,6,8,63,45,7,3,0,24,4
2021-06-02,5068,24367,2143,550,3756,43,1715,256,229,82,322,1689,297,576,813,210,1706,244,4612,207,230,1423,1021,1066,846,63,261,4758,456,75,1394,386,49,47,736,193,113,33,48,,56,471,4,38,111,18,247,27,69,0,6,8,63,45,7,3,0,24,4
2021-06-03,5070,24375,2144,550,3760,44,1715,256,229,82,322,1687,297,576,814,210,1707,245,4614,207,230,1423,1021,1067,846,63,261,4760,456,75,1394,419,49,47,737,193,113,33,48,,56,471,4,38,111,18,247,27,69,0,6,8,63,45,7,3,0,24,4
2021-06-04,5073,24386,2154,551,3761,45,1716,256,230,81,322,1264,297,576,816,210,1709,245,4616,207,230,1423,1023,1068,848,63,261,4762,459,75,1396,419,50,47,737,193,113,33,49,,56,471,4,38,111,18,247,27,69,0,6,8,63,45,7,3,0,24,4
2021-06-05,5078,24400,2154,551,3763,45,1716,256,229,80,323,1269,297,576,816,210,1712,245,4616,207,230,1423,1023,1068,847,63,261,4768,459,75,1398,419,50,47,737,193,113,33,49,,56,471,4,38,111,18,247,27,69,0,6,8,63,45,7,3,0,24,4
2021-06-06,5083,24411,2154,552,3764,45,1716,257,229,80,323,1268,297,664,817,210,1717,245,4616,208,230,1423,1025,1068,847,63,261,4772,459,75,1398,419,50,47,737,194,113,33,49,,56,471,4,38,111,18,247,27,69,0,6,8,63,45,7,3,0,24,4
2021-06-07,5083,24410,2156,552,3764,46,1716,258,229,80,323,1268,297,664,817,210,1717,245,4618,208,230,1423,1025,1068,848,63,261,4773,459,75,1398,419,50,47,738,194,115,33,49,,56,473,4,38,111,18,247,27,69,0,6,8,63,45,7,3,0,24,4
2021-06-08,5088,24413,2158,552,3764,46,1716,258,229,80,323,1270,297,664,817,211,1717,245,4618,208,230,1426,1025,1068,848,63,261,4775,459,75,1399,419,50,47,738,194,115,37,49,,56,473,4,38,111,18,247,27,69,0,6,8,63,45,7,3,0,24,4
2021-06-09,5090,24426,2158,552,3764,46,1716,259,229,80,323,1270,297,664,803,212,1717,245,4617,208,230,1428,1026,1068,849,63,261,4778,459,75,1400,419,50,47,738,194,115,37,50,,56,474,4,38,111,18,247,27,69,0,6,8,63,45,7,3,0,24,4
2021-06-10,5092,24432,2166,552,3765,46,1716,264,229,80,323,1277,297,666,805,212,1717,245,4617,208,230,1429,1026,1068,849,63,261,4782,460,75,1400,419,50,47,738,194,115,37,50,,56,474,4,38,111,18,247,27,69,0,6,8,63,45,7,3,0,24,4
2021-06-11,5097,24440,2176,552,3766,46,1718,265,229,80,323,1285,298,666,807,212,1717,245,4618,208,232,1432,1026,1068,849,63,261,4782,460,75,1400,419,50,47,738,194,115,37,50,,56,474,4,38,112,18,247,27,69,0,6,8,63,45,7,3,0,24,4
2021-06-12,5101,24434,2176,555,3768,46,1718,266,229,80,323,1285,298,542,808,212,1720,245,4618,208,232,1432,1026,1068,849,63,261,4788,460,75,1400,419,50,47,740,194,115,37,50,,56,474,4,38,112,18,247,27,69,0,6,8,63,45,7,3,0,24,4
2021-06-13,5103,24434,2176,555,3770,46,1718,266,229,80,323,1279,298,542,810,212,1720,245,4618,208,232,1432,1028,1068,849,63,261,4788,460,75,1400,419,50,47,740,194,115,37,50,,56,474,4,38,112,18,247,27,69,0,6,8,63,45,7,3,0,24,4
2021-06-14,5103,24433,2178,555,3770,46,1723,266,229,80,323,1272,299,542,810,212,1719,245,4620,208,232,1432,1028,1068,849,63,261,4788,460,75,1400,420,50,47,741,194,116,37,50,,56,474,4,38,112,18,247,27,70,0,6,8,63,45,7,3,0,24,4
2021-06-15,5103,24434,2179,555,3770,47,1725,266,229,80,323,1271,299,581,810,212,1719,245,4622,208,232,1435,1028,1068,849,63,261,4790,460,75,1401,421,50,47,741,194,116,37,50,,56,476,4,38,112,18,247,27,71,0,6,8,63,45,7,3,0,24,4
2021-06-16,5105,24435,2180,555,3770,48,1726,266,229,80,323,1275,299,581,810,212,1722,245,4624,208,233,1435,1029,1068,849,63,261,4790,460,75,1401,421,50,47,740,194,116,37,51,,56,477,4,38,113,18,247,27,71,0,6,8,63,45,7,3,0,24,4
2021-06-17,5109,24439,2188,555,3770,48,1730,266,229,80,323,1272,299,581,810,212,1722,245,4625,208,233,1438,1029,1069,849,63,261,4797,460,75,1401,421,50,47,740,194,116,37,51,,56,477,4,38,113,18,247,27,71,0,6,8,63,45,7,3,0,24,5
2021-06-18,5109,24444,2189,556,3771,48,1731,266,229,80,323,1273,299,581,811,212,1722,245,4627,208,233,1438,1030,1069,849,63,261,4811,455,75,1402,432,50,47,740,194,116,37,51,,56,478,4,38,113,18,247,27,71,0,6,8,63,45,7,3,0,24,5
2021-06-19,5108,24451,2189,556,3771,48,1731,266,230,80,316,1273,299,581,813,212,1722,245,4627,208,233,1438,1031,1069,849,63,261,4826,455,75,1404,432,50,47,739,194,116,37,51,,56,478,4,38,113,18,247,27,71,0,6,8,63,45,7,3,0,24,5
2021-06-20,5112,24454,2189,556,3771,48,1731,266,230,80,317,1273,299,581,813,212,1724,245,4627,208,233,1438,1031,1069,849,63,261,4844,455,75,1404,432,50,47,739,194,116,37,51,,56,478,4,38,113,18,247,27,71,0,6,8,63,45,7,3,0,24,5
2021-06-21,5113,24456,2189,556,3771,48,1736,266,230,80,317,1277,299,581,813,212,1724,245,4627,208,233,1440,1031,1070,849,63,261,4845,455,75,1404,432,50,47,739,194,116,37,51,,56,478,4,38,113,18,247,27,71,0,6,8,63,45,7,3,0,24,5
2021-06-22,5113,24459,2191,556,3771,49,1737,266,230,80,317,1277,300,581,813,212,1724,245,4627,208,233,1440,1031,1070,849,63,261,4850,455,75,1404,432,50,47,741,195,116,37,51,,56,479,4,38,113,18,247,27,71,0,6,8,63,45,7,3,0,24,5
2021-06-23,5114,24461,2194,556,3771,49,1737,267,230,80,317,1280,300,581,813,212,1724,245,4627,209,235,1440,1032,1070,850,63,261,4873,455,75,1405,443,50,47,741,198,116,37,51,,56,481,4,38,113,18,247,27,71,0,6,8,63,45,7,3,0,24,5
2021-06-24,5116,24472,2194,559,3777,49,1738,267,230,80,317,1286,300,581,813,212,1724,245,4627,209,235,1440,1032,1071,850,63,261,4886,455,75,1405,456,50,47,741,198,116,38,51,,56,481,4,38,113,18,247,27,71,0,6,8,63,53,7,3,0,24,5
2021-06-25,5117,24480,2201,559,3778,50,1738,267,232,80,317,1287,300,581,813,213,1727,245,4627,208,235,1440,1032,1073,850,63,261,4898,455,75,1405,466,50,47,741,198,117,38,51,,56,481,4,38,113,18,247,27,71,0,6,8,63,56,7,3,0,25,5
2021-06-26,5119,24483,2201,559,3779,50,1738,267,232,81,317,1276,300,581,815,213,1727,245,4627,208,235,1440,1032,1073,850,63,261,4911,455,75,1405,466,50,47,741,198,117,38,51,,56,481,4,38,114,18,247,27,71,0,6,8,63,56,7,3,0,25,5
2021-06-27,5123,24490,2201,559,3780,50,1738,267,232,81,317,1277,300,581,816,213,1727,245,4627,208,235,1440,1032,1073,850,63,261,4928,455,75,1405,466,50,47,741,198,117,38,51,,56,481,4,38,114,18,247,27,71,0,6,8,63,56,7,3,0,25,5
2021-06-28,5123,24493,2201,559,3780,50,1740,267,232,81,317,1278,300,581,816,213,1727,245,4627,208,236,1440,1032,1074,850,63,261,4928,456,75,1406,466,50,47,741,198,117,38,51,,56,481,4,38,114,18,247,27,71,0,6,8,63,56,7,3,0,26,5
2021-06-29,5123,24496,2198,559,3780,50,1742,267,232,81,317,1274,300,581,816,213,1727,245,4627,208,236,1444,1032,1074,850,63,261,4928,457,75,1406,476,50,47,741,198,117,38,51,,56,481,4,38,114,18,247,27,71,0,6,8,63,56,7,3,0,26,5
2021-06-30,5124,24498,2201,558,3780,50,1743,268,232,81,318,1271,300,581,817,213,1725,245,4636,208,236,1444,1032,1075,852,63,261,4940,457,75,1407,496,50,47,741,201,117,38,51,,56,481,4,38,114,18,247,27,71,0,6,8,63,56,7,3,0,26,5
2021-07-01,5125,24499,2202,558,3780,50,1743,268,232,81,318,1271,300,581,818,213,1727,245,4637,208,236,1444,1032,1077,853,63,261,4975,457,75,1407,496,50,47,741,201,117,39,51,0,56,482,4,38,114,18,247,27,71,0,6,8,63,56,7,3,0,26,5
2021-07-02,5126,24506,2091,558,3780,50,1745,268,233,81,318,1270,300,581,818,213,1727,245,4640,208,237,1444,1033,1077,853,63,261,5003,457,75,1408,496,50,47,741,201,117,39,51,0,56,482,4,38,114,18,247,27,71,0,6,8,63,62,7,3,0,26,6
2021-07-03,5126,24506,2091,558,3780,50,1745,268,233,81,318,1269,300,581,818,213,1727,245,4640,208,237,1444,1033,1077,853,63,261,5003,457,75,1408,496,50,47,741,201,117,39,51,0,56,482,4,38,114,18,247,27,71,0,6,8,63,62,7,3,0,26,6
2021-07-04,5126,24506,2091,558,3780,50,1745,268,233,81,318,1269,300,581,818,213,1727,245,4640,208,237,1444,1033,1077,853,63,261,5003,457,75,1408,496,50,47,741,201,117,39,51,0,56,482,4,38,114,18,247,27,71,0,6,8,63,62,7,3,0,26,6
2021-07-05,5126,24506,2091,558,3780,50,1745,268,233,81,318,1269,300,581,818,213,1727,245,4640,208,237,1444,1033,1077,853,63,261,5003,457,75,1408,496,50,47,741,201,117,39,51,0,56,482,4,38,114,18,247,27,71,0,6,8,63,62,7,3,0,26,6
2021-07-06,5129,24522,2091,558,3782,51,1746,268,233,81,318,1267,302,581,820,213,1727,245,4640,208,238,1444,1033,1077,853,63,261,5037,460,75,1408,497,50,47,738,201,117,39,51,0,56,482,4,38,114,18,247,27,71,0,6,8,63,63,7,3,0,26,6
2021-07-07,5129,24525,2096,558,3782,51,1748,268,233,81,318,1268,302,581,820,213,1727,245,4648,207,238,1442,1033,1077,853,63,261,5056,460,75,1409,497,50,47,738,201,117,40,51,0,56,482,4,38,114,18,247,27,72,0,6,8,63,63,7,3,0,26,6
2021-07-08,5132,24531,2095,558,3782,51,1750,268,233,81,319,1267,303,581,821,213,1729,245,4648,207,238,1442,1036,1077,853,63,261,5087,460,75,1409,502,50,47,739,202,117,40,51,,57,482,4,38,114,18,248,27,72,0,6,8,63,63,7,3,0,26,6
2021-07-09,5135,24542,2095,559,3783,51,1752,268,233,81,319,1267,303,583,821,213,1730,246,4648,207,238,1442,1039,1078,853,63,261,5117,460,75,1409,507,50,47,740,202,117,40,52,,58,483,4,38,114,18,248,27,72,0,6,8,63,63,7,3,0,26,6
2021-07-10,5135,24542,2095,559,3783,51,1752,268,233,81,323,1267,303,583,821,213,1730,246,4648,207,238,1442,1039,1078,853,63,261,5117,460,75,1409,507,50,47,740,202,117,40,52,,58,483,4,38,114,18,248,27,72,0,6,8,63,63,7,3,0,26,6
2021-07-11,5135,24542,2095,559,3783,51,1752,268,233,81,323,1270,303,583,821,213,1730,246,4648,207,238,1442,1039,1078,853,63,261,5117,460,75,1409,507,50,47,740,202,117,40,52,,58,483,4,38,114,18,248,27,72,0,6,8,63,63,7,3,0,26,6
2021-07-12,5136,24558,2099,559,3784,51,1752,268,233,81,323,1270,303,583,823,213,1728,246,4648,207,238,1442,1040,1078,853,63,261,5167,461,75,1412,507,50,47,740,202,117,40,52,,58,483,4,38,114,18,248,27,72,0,6,8,63,63,7,3,0,26,6
2021-07-13,5136,24559,2099,559,3785,52,1754,268,233,81,323,1271,303,583,823,213,1728,246,4648,207,239,1442,1040,1079,853,63,264,5171,461,75,1412,507,50,48,740,202,118,40,52,,58,483,5,38,114,18,248,27,72,0,6,8,63,63,7,3,0,26,6
2021-07-14,5136,24569,2099,559,3785,53,1754,268,233,81,323,1271,303,583,823,213,1727,246,4647,207,240,1446,1040,1080,853,63,264,5183,461,75,1413,507,50,48,740,202,118,40,52,,58,483,5,38,114,18,248,27,72,0,6,8,64,63,7,3,0,26,7
2021-07-15,5137,24578,2099,559,3786,53,1758,268,233,81,323,1271,304,583,823,213,1728,246,4647,207,240,1446,1040,1080,853,63,264,5193,461,75,1413,518,50,48,741,202,118,40,52,,58,483,5,38,114,18,248,27,72,0,6,8,64,63,7,3,0,26,7
2021-07-16,5136,24582,2098,560,3786,53,1759,263,234,81,326,1270,304,584,824,213,1730,248,4647,207,242,1446,1041,1082,854,63,264,5218,461,75,1414,518,50,48,741,202,118,40,52,,58,483,5,38,114,18,248,27,73,0,6,8,64,64,7,3,0,26,7
2021-07-17,5136,24582,2098,560,3786,53,1759,263,234,81,327,1271,304,584,824,213,1730,248,4647,207,242,1446,1041,1082,854,63,264,5218,461,75,1414,518,50,48,741,202,118,40,52,,58,483,5,38,114,18,248,27,73,0,6,8,64,64,7,3,0,26,7
2021-07-18,5136,24583,2098,560,3786,53,1759,263,234,81,327,1271,304,584,824,213,1730,248,4647,207,242,1446,1041,1082,854,63,264,5218,461,75,1414,518,50,48,741,202,118,40,52,,58,483,5,38,114,18,248,27,73,0,6,8,64,64,7,3,0,26,7
2021-07-19,5138,24598,2099,560,3786,53,1762,261,234,81,327,1271,304,584,825,213,1731,248,4647,207,242,1446,1041,1082,855,63,264,5233,461,75,1416,518,50,48,741,202,118,40,52,,58,484,5,38,114,18,248,27,73,0,6,8,65,64,7,3,0,26,7
2021-07-20,5138,24600,2099,560,3786,53,1762,261,234,81,327,1272,304,584,825,213,1731,248,4647,207,242,1446,1041,1082,855,63,264,5235,461,75,1416,518,50,48,741,202,118,40,52,,58,484,5,38,114,18,248,27,73,0,6,8,65,64,7,3,0,26,7
2021-07-21,5139,24603,2099,558,3786,53,1764,258,234,81,327,1272,304,584,825,213,1736,248,4657,207,242,1446,1041,1083,854,63,264,5231,462,75,1416,518,50,48,741,203,118,40,52,,58,484,5,38,114,18,248,27,73,0,6,8,65,64,7,3,0,26,7
2021-07-22,5139,24609,2100,559,3787,53,1766,258,238,81,328,1272,304,584,828,213,1736,248,4657,207,242,1446,1041,1084,854,63,264,5230,465,75,1416,524,50,48,741,203,118,40,52,,58,484,5,38,114,18,248,27,73,0,6,8,65,64,7,3,0,26,7
2021-07-23,5141,24623,2100,561,3788,53,1770,259,238,81,328,1272,304,588,830,214,1736,249,4658,207,242,1446,1041,1085,854,63,264,5236,465,75,1417,524,50,48,741,203,120,40,51,,58,484,5,38,115,18,248,27,73,0,6,8,65,64,7,3,0,28,7
2021-07-24,5141,24624,2100,561,3788,53,1770,259,238,81,328,1272,304,588,830,214,1736,249,4658,207,242,1446,1041,1085,854,63,264,5236,465,75,1417,524,50,48,741,203,120,40,51,,58,484,5,38,115,18,248,27,73,0,6,8,65,64,7,3,0,28,7
