,Tulsa,Oklahoma,Jackson,Cleveland,Kay,Payne,Canadian,Pawnee,Custer,Grady,Logan,McClain,Washington,Garvin,Muskogee,Noble,Pontotoc,Mayes,Wagoner,Adair,Bryan,Carter,Creek,Delaware,Osage,Pottawatomie,Stephens,Comanche,Craig,Lincoln,Okmulgee,Ottawa,Sequoyah,Caddo,Cherokee,Choctaw,Latimer,Pittsburg,Le Flore,Nowata,Garfield,Rogers,Seminole,Texas,Beckham,Cotton,Love,Greer,Unknown,Atoka,Kingfisher,Kiowa,Woodward,Grant,Major,McCurtain,Tillman,Jefferson,Beaver,Dewey,Marshall,Murray,Okfuskee,Alfalfa,Johnston,Haskell,McIntosh,Woods,Harper,Cimarron,Pushmataha,Blaine,Washita,Coal,Hughes,Ellis,Harmon,Roger Mills
2021-02-13,648,657,43,248,68,44,83,28,63,66,26,43,80,42,90,10,44,35,76,21,52,41,106,59,41,65,58,123,10,51,42,40,28,52,38,13,8,32,42,15,66,108,31,22,35,13,8,16,0,10,21,13,15,7,8,61,14,8,6,5,12,20,19,5,17,9,32,10,4,1,13,7,7,13,17,1,2,7
2021-02-14,650,666,44,249,68,45,83,29,63,67,26,43,80,43,90,10,44,35,77,21,52,41,106,59,43,69,58,124,10,53,43,40,28,52,38,13,8,32,42,15,67,108,31,22,35,13,8,16,0,10,21,13,15,7,8,61,14,8,6,5,12,20,19,5,17,9,32,10,4,1,13,7,7,13,17,2,2,7
2021-02-15,651,671,44,250,69,45,84,29,64,67,26,43,80,44,90,10,44,35,77,21,52,42,106,59,44,69,58,124,10,53,44,40,28,52,39,13,8,33,42,15,67,108,31,22,35,13,8,16,0,10,21,13,15,7,8,61,14,8,6,5,12,21,19,5,17,9,32,10,4,1,13,7,7,13,17,2,2,7
2021-02-16,654,676,44,252,69,45,85,29,64,67,26,43,80,44,90,10,44,36,77,21,52,42,106,60,44,69,58,124,11,54,44,40,28,53,39,13,8,33,43,15,67,108,31,22,35,13,8,16,0,10,21,14,15,7,8,61,14,8,6,5,12,21,19,5,17,9,32,11,4,1,13,7,8,13,17,2,2,7
2021-02-17,661,680,44,253,71,46,86,29,65,67,26,44,80,44,90,10,44,36,77,21,52,43,108,60,44,69,59,125,11,54,44,40,28,54,39,13,8,33,43,15,69,109,31,22,35,13,8,16,0,10,21,14,15,7,8,61,14,8,6,6,12,21,19,5,17,9,32,11,4,1,13,7,8,13,17,2,2,7
2021-02-18,667,684,44,254,72,46,86,29,65,68,26,44,81,44,90,10,45,36,78,21,52,43,108,60,44,72,60,126,11,54,44,40,28,54,39,13,8,33,43,15,69,111,31,22,35,13,8,16,0,10,21,14,15,7,8,61,14,8,6,6,12,21,19,5,17,9,32,11,4,1,13,7,8,13,17,2,2,7
2021-02-19,668,688,44,254,72,46,87,30,65,68,26,44,82,44,90,10,45,36,79,21,52,45,109,61,44,72,60,127,11,54,44,41,28,54,39,13,8,33,43,15,69,112,32,24,35,13,8,16,0,10,21,14,15,7,8,61,14,8,6,6,12,21,19,5,17,9,32,11,4,1,13,7,8,13,17,2,3,7
2021-02-20,671,693,44,256,72,46,87,30,65,68,26,45,82,44,93,10,45,37,80,21,52,46,110,61,44,72,60,127,11,54,45,41,28,55,39,13,8,33,43,15,70,112,32,24,35,13,8,16,0,10,21,14,15,7,8,63,14,8,6,6,12,21,19,5,17,9,32,11,4,1,13,7,8,13,17,2,3,7
2021-02-21,672,700,44,256,73,46,88,30,65,68,26,45,82,44,95,10,45,37,80,22,54,48,111,61,44,72,65,127,11,54,45,41,28,55,39,13,8,33,43,15,71,112,32,24,35,13,9,16,0,10,21,14,15,7,8,63,14,8,6,6,12,21,19,5,17,9,32,11,4,1,13,7,8,13,17,3,3,7
2021-02-22,674,705,44,257,74,46,88,30,65,68,26,45,83,44,95,11,45,37,80,23,54,51,112,61,44,74,65,128,11,54,45,42,28,55,40,13,8,33,43,15,71,113,32,24,35,13,9,16,0,10,21,14,15,7,8,63,14,8,6,6,12,21,19,5,17,9,32,11,4,1,13,7,8,13,17,3,3,7
2021-02-23,676,711,44,257,75,46,90,30,65,70,26,45,83,44,96,11,45,37,80,23,54,53,112,61,44,74,66,128,11,54,45,43,28,55,40,13,8,33,43,15,71,114,33,24,35,13,9,16,0,10,21,14,15,7,8,64,14,8,6,6,12,21,20,5,17,9,32,11,4,1,13,8,8,14,17,3,3,7
2021-02-24,681,718,44,260,75,46,91,30,66,71,26,46,84,45,96,11,45,37,80,23,55,55,112,61,44,76,66,129,11,54,45,44,28,55,40,13,8,33,43,15,74,114,33,24,35,13,9,16,,11,21,14,15,7,9,64,14,10,6,6,12,22,20,5,17,9,32,11,4,1,13,8,9,14,17,3,3,7
2021-02-25,687,724,44,261,75,46,91,31,67,71,27,46,85,45,96,12,45,38,80,24,55,55,112,61,44,76,66,130,11,54,45,45,28,56,41,13,9,35,43,15,76,114,34,24,36,13,10,17,0,11,23,15,17,7,9,64,14,10,6,6,12,22,20,5,17,9,32,11,4,1,13,8,9,14,17,3,3,7
2021-02-26,688,729,44,262,76,46,92,31,67,71,28,46,85,46,96,12,45,38,80,24,55,57,112,61,44,76,66,131,11,54,45,45,28,56,41,13,9,35,43,15,77,114,35,24,37,13,10,17,0,12,23,15,17,7,9,64,14,10,6,6,12,22,20,5,17,9,32,11,4,1,13,8,9,14,17,3,3,7
2021-02-27,696,737,44,265,77,46,94,31,70,72,28,46,86,49,99,12,47,38,82,24,55,58,115,61,49,78,67,131,11,54,46,45,28,56,41,14,9,35,43,16,78,116,36,24,37,13,11,17,0,12,23,15,17,7,9,64,14,11,6,6,12,22,20,5,18,9,32,11,4,1,13,8,9,14,17,3,3,7
2021-02-28,704,747,44,268,79,47,95,32,70,73,28,48,89,51,101,12,47,38,83,24,55,59,115,62,49,78,67,131,11,54,46,45,30,56,42,14,9,35,43,16,78,118,37,24,37,13,11,17,0,12,24,15,17,7,10,64,14,11,6,6,12,22,20,5,18,9,34,11,4,1,13,8,9,14,17,3,3,7
2021-03-01,710,753,44,273,80,47,95,32,70,76,28,48,89,52,104,13,48,38,83,24,55,60,117,62,50,78,67,135,11,54,47,45,31,56,43,14,9,36,44,16,78,119,39,24,37,13,11,17,0,12,24,16,18,7,11,64,14,11,6,6,12,22,20,5,20,10,34,11,4,1,14,8,9,14,17,3,3,7
2021-03-02,723,758,44,274,81,47,97,33,72,77,28,49,89,52,106,13,48,38,83,25,56,60,117,62,52,79,68,140,11,54,50,46,31,58,44,14,9,39,44,16,78,119,39,24,37,13,12,17,0,13,24,16,18,7,12,64,14,12,6,6,12,22,20,5,20,11,35,11,4,1,14,8,9,14,17,3,3,7
2021-03-03,723,758,44,274,81,47,97,33,72,76,28,50,89,52,106,13,48,38,83,25,56,60,117,62,52,79,68,140,11,54,50,46,31,58,44,14,9,39,44,16,78,119,39,24,37,13,12,17,0,13,24,16,18,7,12,64,14,12,6,6,12,22,20,5,20,11,35,11,4,1,14,8,9,14,17,3,3,7
2021-03-04,723,758,44,274,81,47,97,33,72,76,28,50,89,52,106,13,48,38,83,25,56,60,117,62,52,79,68,140,11,54,50,46,31,58,44,14,9,39,44,16,78,119,39,24,37,13,12,17,0,13,24,16,18,7,12,64,14,12,6,6,12,22,20,5,20,11,35,11,4,1,14,8,9,14,17,3,3,7
2021-03-05,723,758,44,274,81,47,97,33,72,76,28,50,89,52,106,13,48,38,83,25,56,60,117,62,52,79,68,140,11,54,50,46,31,58,44,14,9,39,44,16,78,119,39,24,37,13,12,17,0,13,24,16,18,7,12,64,14,12,6,6,12,22,20,5,20,11,35,11,4,1,14,8,9,14,17,3,3,7
2021-03-06,723,758,44,274,81,47,97,33,72,76,28,50,89,52,106,13,48,38,83,25,56,60,117,62,52,79,68,140,11,54,50,46,31,58,44,14,9,39,44,16,78,119,39,24,37,13,12,17,0,13,24,16,18,7,12,64,14,12,6,6,12,22,20,5,20,11,35,11,4,1,14,8,9,14,17,3,3,7
2021-03-07,723,758,44,274,81,47,97,33,72,76,28,50,89,52,106,13,48,38,83,25,56,60,117,62,52,79,68,140,11,54,50,46,31,58,44,14,9,39,44,16,78,119,39,24,37,13,12,17,0,13,24,16,18,7,12,64,14,12,6,6,12,22,20,5,20,11,35,11,4,1,14,8,9,14,17,3,3,7
2021-03-08,723,758,44,274,81,47,97,33,72,76,28,50,89,52,106,13,48,38,83,25,56,60,117,62,52,79,68,140,11,54,50,46,31,58,44,14,9,39,44,16,78,119,39,24,37,13,12,17,0,13,24,16,18,7,12,64,14,12,6,6,12,22,20,5,20,11,35,11,4,1,14,8,9,14,17,3,3,7
2021-03-09,746,791,45,282,83,49,100,33,72,80,31,52,91,54,113,14,49,39,86,26,57,63,121,63,56,81,71,145,11,57,50,48,32,61,44,14,9,42,46,16,82,124,41,25,39,14,13,17,0,13,26,16,20,7,12,69,15,12,6,6,12,23,21,5,20,11,37,11,4,1,14,8,9,14,18,3,3,7
2021-03-10,746,790,45,282,83,49,100,33,72,81,31,52,91,54,113,14,49,39,86,26,57,63,121,63,56,81,71,145,11,57,50,48,32,61,44,14,9,42,46,16,82,124,41,25,39,14,13,17,0,13,26,16,20,7,12,69,15,12,6,6,12,23,21,5,20,11,37,11,4,1,14,8,9,14,18,3,3,7
2021-03-11,746,791,45,282,83,49,100,33,72,80,31,52,91,54,113,14,49,39,86,26,57,63,121,63,56,81,71,145,11,57,50,48,32,61,44,14,9,42,46,16,82,124,41,25,39,14,13,17,0,13,26,16,20,7,12,69,15,12,6,6,12,23,21,5,20,11,37,11,4,1,14,8,9,14,18,3,3,7
2021-03-12,746,791,45,282,83,49,100,33,72,80,31,52,91,54,113,14,49,39,86,26,57,63,121,63,56,81,71,145,11,57,50,48,32,61,44,14,9,42,46,16,82,124,41,25,39,14,13,17,0,13,26,16,20,7,12,69,15,12,6,6,12,23,21,5,20,11,37,11,4,1,14,8,9,14,18,3,3,7
2021-03-13,746,791,45,282,83,49,100,33,72,80,31,52,91,54,113,14,49,39,86,26,57,63,121,63,56,81,71,145,11,57,50,48,32,61,44,14,9,42,46,16,82,124,41,25,39,14,13,17,0,13,26,16,20,7,12,69,15,12,6,6,12,23,21,5,20,11,37,11,4,1,14,8,9,14,18,3,3,7
2021-03-14,746,791,45,282,83,49,100,33,72,80,31,52,91,54,113,14,49,39,86,26,57,63,121,63,56,81,71,145,11,57,50,48,32,61,44,14,9,42,46,16,82,124,41,25,39,14,13,17,0,13,26,16,20,7,12,69,15,12,6,6,12,23,21,5,20,11,37,11,4,1,14,8,9,14,18,3,3,7
2021-03-15,746,791,45,282,83,49,100,33,72,80,31,52,91,54,113,14,49,39,86,26,57,63,121,63,56,81,71,145,11,57,50,48,32,61,44,14,9,42,46,16,82,124,41,25,39,14,13,17,0,13,26,16,20,7,12,69,15,12,6,6,12,23,21,5,20,11,37,11,4,1,14,8,9,14,18,3,3,7
2021-03-16,761,810,46,290,84,50,102,34,72,81,34,54,92,55,113,14,49,40,89,26,57,65,121,64,56,83,72,146,11,58,51,50,34,61,44,14,9,45,46,16,82,126,43,25,39,14,13,17,0,15,26,16,20,7,12,70,16,12,6,6,12,23,21,5,20,11,38,11,4,1,14,8,9,14,19,3,3,8
2021-03-17,761,810,46,290,84,50,102,34,72,81,34,54,92,55,113,14,49,40,89,26,57,65,121,64,56,83,72,146,11,58,51,50,34,61,44,14,9,45,46,16,82,126,43,25,39,14,13,17,0,15,26,16,20,7,12,70,16,12,6,6,12,23,21,5,20,11,38,11,4,1,14,8,9,14,19,3,3,8
2021-03-18,761,810,46,290,84,50,102,34,72,81,34,54,92,55,113,14,49,40,89,26,57,65,121,64,56,83,72,146,11,58,51,50,34,61,44,14,9,45,46,16,82,126,43,25,39,14,13,17,0,15,26,16,20,7,12,70,16,12,6,6,12,23,21,5,20,11,38,11,4,1,14,8,9,14,19,3,3,8
2021-03-19,761,810,46,290,84,50,102,34,72,81,34,54,92,55,113,14,49,40,89,26,57,65,121,64,56,83,72,146,11,58,51,50,34,61,44,14,9,45,46,16,82,126,43,25,39,14,13,17,0,15,26,16,20,7,12,70,16,12,6,6,12,23,21,5,20,11,38,11,4,1,14,8,9,14,19,3,3,8
2021-03-20,761,810,46,290,84,50,102,34,72,81,34,54,92,55,113,14,49,40,89,26,57,65,121,64,56,83,72,146,11,58,51,50,34,61,44,14,9,45,46,16,82,126,43,25,39,14,13,17,0,15,26,16,20,7,12,70,16,12,6,6,12,23,21,5,20,11,38,11,4,1,14,8,9,14,19,3,3,8
2021-03-21,761,810,46,290,84,50,102,34,72,81,34,54,92,55,113,14,49,40,89,26,57,65,121,64,56,83,72,146,11,58,51,50,34,61,44,14,9,45,46,16,82,126,43,25,39,14,13,17,0,15,26,16,20,7,12,70,16,12,6,6,12,23,21,5,20,11,38,11,4,1,14,8,9,14,19,3,3,8
2021-03-22,761,810,46,290,84,50,102,34,72,81,34,54,92,55,113,14,49,40,89,26,57,65,121,64,56,83,72,146,11,58,51,50,34,61,44,14,9,45,46,16,82,126,43,25,39,14,13,17,0,15,26,16,20,7,12,70,16,12,6,6,12,23,21,5,20,11,38,11,4,1,14,8,9,14,19,3,3,8
2021-03-23,761,810,46,290,84,50,102,34,72,81,34,54,92,55,113,14,49,40,89,26,57,65,121,64,56,83,72,146,11,58,51,50,34,61,44,14,9,45,46,16,82,126,43,25,39,14,13,17,0,15,26,16,20,7,12,70,16,12,6,6,12,23,21,5,20,11,38,11,4,1,14,8,9,14,19,3,3,8
2021-03-24,774,821,47,292,85,51,102,34,73,85,34,54,94,55,113,15,49,40,91,26,58,65,122,64,56,84,72,148,11,58,53,51,34,61,46,16,10,45,47,16,84,127,43,27,39,14,13,17,0,15,27,16,20,7,12,70,16,12,6,6,13,23,21,5,20,11,39,11,4,1,14,8,9,14,19,3,3,9
2021-03-25,774,821,47,292,85,51,102,34,73,85,34,54,94,55,113,15,49,40,91,26,58,65,122,64,56,84,72,148,11,58,53,51,34,61,46,16,10,45,47,16,84,127,43,27,39,14,13,17,0,15,27,16,20,7,12,70,16,12,6,6,13,23,21,5,20,11,39,11,4,1,14,8,9,14,19,3,3,9
2021-03-26,774,821,47,292,85,51,102,34,73,85,34,54,94,55,113,15,49,40,91,26,58,65,122,64,56,84,72,148,11,58,53,51,34,61,46,16,10,45,47,16,84,127,43,27,39,14,13,17,0,15,27,16,20,7,12,70,16,12,6,6,13,23,21,5,20,11,39,11,4,1,14,8,9,14,19,3,3,9
2021-03-27,774,821,47,292,85,51,102,34,73,85,34,54,94,55,113,15,49,40,91,26,58,65,122,64,56,84,72,148,11,58,53,51,34,61,46,16,10,45,47,16,84,127,43,27,39,14,13,17,0,15,27,16,20,7,12,70,16,12,6,6,13,23,21,5,20,11,39,11,4,1,14,8,9,14,19,3,3,9
2021-03-28,774,821,47,292,85,51,102,34,73,85,34,54,94,55,113,15,49,40,91,26,58,65,122,64,56,84,72,148,11,58,53,51,34,61,46,16,10,45,47,16,84,127,43,27,39,14,13,17,0,15,27,16,20,7,12,70,16,12,6,6,13,23,21,5,20,11,39,11,4,1,14,8,9,14,19,3,3,9
2021-03-29,774,821,47,292,85,51,102,34,73,85,34,54,94,55,113,15,49,40,91,26,58,65,122,64,56,84,72,148,11,58,53,51,34,61,46,16,10,45,47,16,84,127,43,27,39,14,13,17,0,15,27,16,20,7,12,70,16,12,6,6,13,23,21,5,20,11,39,11,4,1,14,8,9,14,19,3,3,9
2021-03-30,774,821,47,292,85,51,102,34,73,85,34,54,94,55,113,15,49,40,91,26,58,65,122,64,56,84,72,148,11,58,53,51,34,61,46,16,10,45,47,16,84,127,43,27,39,14,13,17,0,15,27,16,20,7,12,70,16,12,6,6,13,23,21,5,20,11,39,11,4,1,14,8,9,14,19,3,3,9
2021-03-31,794,837,47,308,86,52,106,35,73,88,34,57,95,56,114,16,50,43,91,26,59,65,124,66,57,86,73,148,12,58,53,51,35,61,47,16,10,47,47,16,89,131,43,27,41,14,13,17,0,15,27,16,21,7,13,71,16,12,6,6,13,23,21,5,20,11,39,11,4,1,14,9,9,14,20,3,3,9
2021-04-01,794,837,47,308,86,52,106,35,73,88,34,57,95,56,114,16,50,43,91,26,59,65,124,66,57,86,73,148,12,58,53,51,35,61,47,16,10,47,47,16,89,131,43,27,41,14,13,17,0,15,27,16,21,7,13,71,16,12,6,6,13,23,21,5,20,11,39,11,4,1,14,9,9,14,20,3,3,9
2021-04-02,794,837,47,308,86,52,106,35,73,88,34,57,95,56,114,16,50,43,91,26,59,65,124,66,57,86,73,148,12,58,53,51,35,61,47,16,10,47,47,16,89,131,43,27,41,14,13,17,0,15,27,16,21,7,13,71,16,12,6,6,13,23,21,5,20,11,39,11,4,1,14,9,9,14,20,3,3,9
2021-04-03,794,837,47,308,86,52,106,35,73,88,34,57,95,56,114,16,50,43,91,26,59,65,124,66,57,86,73,148,12,58,53,51,35,61,47,16,10,47,47,16,89,131,43,27,41,14,13,17,0,15,27,16,21,7,13,71,16,12,6,6,13,23,21,5,20,11,39,11,4,1,14,9,9,14,20,3,3,9
2021-04-04,794,837,47,308,86,52,106,35,73,88,34,57,95,56,114,16,50,43,91,26,59,65,124,66,57,86,73,148,12,58,53,51,35,61,47,16,10,47,47,16,89,131,43,27,41,14,13,17,0,15,27,16,21,7,13,71,16,12,6,6,13,23,21,5,20,11,39,11,4,1,14,9,9,14,20,3,3,9
2021-04-05,794,837,47,308,86,52,106,35,73,88,34,57,95,56,114,16,50,43,91,26,59,65,124,66,57,86,73,148,12,58,53,51,35,61,47,16,10,47,47,16,89,131,43,27,41,14,13,17,0,15,27,16,21,7,13,71,16,12,6,6,13,23,21,5,20,11,39,11,4,1,14,9,9,14,20,3,3,9
2021-04-06,794,837,47,308,86,52,106,35,73,88,34,57,95,56,114,16,50,43,91,26,59,65,124,66,57,86,73,148,12,58,53,51,35,61,47,16,10,47,47,16,89,131,43,27,41,14,13,17,0,15,27,16,21,7,13,71,16,12,6,6,13,23,21,5,20,11,39,11,4,1,14,9,9,14,20,3,3,9
2021-04-07,1014,1166,56,385,125,69,163,47,97,119,56,66,107,76,163,19,72,67,112,38,70,108,152,89,72,123,99,181,18,69,77,62,49,87,74,20,13,68,63,18,126,168,68,32,55,16,20,20,0,25,38,24,33,7,21,87,17,13,6,14,22,36,30,7,35,16,56,17,6,1,20,18,21,15,29,5,4,12
2021-04-08,1014,1166,56,385,125,69,163,47,97,119,56,66,107,76,163,19,72,67,112,38,70,108,152,89,72,123,99,181,18,69,77,62,49,87,74,20,13,68,63,18,126,168,68,32,55,16,20,20,0,25,38,24,33,7,21,87,17,13,6,14,22,36,30,7,35,16,56,17,6,1,20,18,21,15,29,5,4,12
2021-04-09,1014,1166,56,385,125,69,163,47,97,119,56,66,107,76,163,19,72,67,112,38,70,108,152,89,72,123,99,181,18,69,77,62,49,87,74,20,13,68,63,18,126,168,68,32,55,16,20,20,0,25,38,24,33,7,21,87,17,13,6,14,22,36,30,7,35,16,56,17,6,1,20,18,21,15,29,5,4,12
2021-04-10,1014,1166,56,385,125,69,163,47,97,119,56,66,107,76,163,19,72,67,112,38,70,108,152,89,72,123,99,181,18,69,77,62,49,87,74,20,13,68,63,18,126,168,68,32,55,16,20,20,0,25,38,24,33,7,21,87,17,13,6,14,22,36,30,7,35,16,56,17,6,1,20,18,21,15,29,5,4,12
2021-04-11,1014,1166,56,385,125,69,163,47,97,119,56,66,107,76,163,19,72,67,112,38,70,108,152,89,72,123,99,181,18,69,77,62,49,87,74,20,13,68,63,18,126,168,68,32,55,16,20,20,0,25,38,24,33,7,21,87,17,13,6,14,22,36,30,7,35,16,56,17,6,1,20,18,21,15,29,5,4,12
2021-04-12,1014,1166,56,385,125,69,163,47,97,119,56,66,107,76,163,19,72,67,112,38,70,108,152,89,72,123,99,181,18,69,77,62,49,87,74,20,13,68,63,18,126,168,68,32,55,16,20,20,0,25,38,24,33,7,21,87,17,13,6,14,22,36,30,7,35,16,56,17,6,1,20,18,21,15,29,5,4,12
2021-04-13,1014,1166,56,385,125,69,163,47,97,119,56,66,107,76,163,19,72,67,112,38,70,108,152,89,72,123,99,181,18,69,77,62,49,87,74,20,13,68,63,18,126,168,68,32,55,16,20,20,0,25,38,24,33,7,21,87,17,13,6,14,22,36,30,7,35,16,56,17,6,1,20,18,21,15,29,5,4,12
2021-04-14,1022,1172,56,390,125,70,164,47,97,119,56,67,107,76,163,19,72,68,112,38,70,108,153,89,72,123,99,182,18,69,77,62,49,87,74,20,13,68,63,18,127,168,68,32,55,16,20,20,0,25,38,24,33,7,21,88,17,13,6,14,22,37,30,7,35,16,56,17,6,1,20,18,21,15,29,5,4,12
2021-04-15,1022,1172,56,390,125,70,164,47,97,119,56,67,107,76,163,19,72,68,112,38,70,108,153,89,72,123,99,182,18,69,77,62,49,87,74,20,13,68,63,18,127,168,68,32,55,16,20,20,0,25,38,24,33,7,21,88,17,13,6,14,22,37,30,7,35,16,56,17,6,1,20,18,21,15,29,5,4,12
2021-04-16,1022,1172,56,390,125,70,164,47,97,119,56,67,107,76,163,19,72,68,112,38,70,108,153,89,72,123,99,182,18,69,77,62,49,87,74,20,13,68,63,18,127,168,68,32,55,16,20,20,0,25,38,24,33,7,21,88,17,13,6,14,22,37,30,7,35,16,56,17,6,1,20,18,21,15,29,5,4,12
2021-04-17,1022,1172,56,390,125,70,164,47,97,119,56,67,107,76,163,19,72,68,112,38,70,108,153,89,72,123,99,182,18,69,77,62,49,87,74,20,13,68,63,18,127,168,68,32,55,16,20,20,0,25,38,24,33,7,21,88,17,13,6,14,22,37,30,7,35,16,56,17,6,1,20,18,21,15,29,5,4,12
2021-04-18,1022,1172,56,390,125,70,164,47,97,119,56,67,107,76,163,19,72,68,112,38,70,108,153,89,72,123,99,182,18,69,77,62,49,87,74,20,13,68,63,18,127,168,68,32,55,16,20,20,0,25,38,24,33,7,21,88,17,13,6,14,22,37,30,7,35,16,56,17,6,1,20,18,21,15,29,5,4,12
2021-04-19,1022,1172,56,390,125,70,164,47,97,119,56,67,107,76,163,19,72,68,112,38,70,108,153,89,72,123,99,182,18,69,77,62,49,87,74,20,13,68,63,18,127,168,68,32,55,16,20,20,0,25,38,24,33,7,21,88,17,13,6,14,22,37,30,7,35,16,56,17,6,1,20,18,21,15,29,5,4,12
2021-04-20,1022,1172,56,390,125,70,164,47,97,119,56,67,107,76,163,19,72,68,112,38,70,108,153,89,72,123,99,182,18,69,77,62,49,87,74,20,13,68,63,18,127,168,68,32,55,16,20,20,0,25,38,24,33,7,21,88,17,13,6,14,22,37,30,7,35,16,56,17,6,1,20,18,21,15,29,5,4,12
2021-04-21,1022,1174,56,393,125,70,165,47,97,120,56,67,107,76,163,19,72,68,112,39,70,108,153,90,72,123,101,182,18,70,77,64,49,87,74,20,13,68,63,18,128,170,69,32,55,16,20,21,0,25,38,24,33,7,21,88,17,13,6,14,22,37,30,7,35,16,56,17,6,1,20,18,21,15,29,5,4,12
2021-04-22,1022,1174,56,393,125,70,165,47,97,120,56,67,107,76,163,19,72,68,112,39,70,108,153,90,72,123,101,182,18,70,77,64,49,87,74,20,13,68,63,18,128,170,69,32,55,16,20,21,0,25,38,24,33,7,21,88,17,13,6,14,22,37,30,7,35,16,56,17,6,1,20,18,21,15,29,5,4,12
2021-04-23,1022,1174,56,393,125,70,165,47,97,120,56,67,107,76,163,19,72,68,112,39,70,108,153,90,72,123,101,182,18,70,77,64,49,87,74,20,13,68,63,18,128,170,69,32,55,16,20,21,0,25,38,24,33,7,21,88,17,13,6,14,22,37,30,7,35,16,56,17,6,1,20,18,21,15,29,5,4,12
2021-04-24,1022,1174,56,393,125,70,165,47,97,120,56,67,107,76,163,19,72,68,112,39,70,108,153,90,72,123,101,182,18,70,77,64,49,87,74,20,13,68,63,18,128,170,69,32,55,16,20,21,0,25,38,24,33,7,21,88,17,13,6,14,22,37,30,7,35,16,56,17,6,1,20,18,21,15,29,5,4,12
2021-04-25,1022,1174,56,393,125,70,165,47,97,120,56,67,107,76,163,19,72,68,112,39,70,108,153,90,72,123,101,182,18,70,77,64,49,87,74,20,13,68,63,18,128,170,69,32,55,16,20,21,0,25,38,24,33,7,21,88,17,13,6,14,22,37,30,7,35,16,56,17,6,1,20,18,21,15,29,5,4,12
2021-04-26,1022,1174,56,393,125,70,165,47,97,120,56,67,107,76,163,19,72,68,112,39,70,108,153,90,72,123,101,182,18,70,77,64,49,87,74,20,13,68,63,18,128,170,69,32,55,16,20,21,0,25,38,24,33,7,21,88,17,13,6,14,22,37,30,7,35,16,56,17,6,1,20,18,21,15,29,5,4,12
2021-04-27,1022,1174,56,393,125,70,165,47,97,120,56,67,107,76,163,19,72,68,112,39,70,108,153,90,72,123,101,182,18,70,77,64,49,87,74,20,13,68,63,18,128,170,69,32,55,16,20,21,0,25,38,24,33,7,21,88,17,13,6,14,22,37,30,7,35,16,56,17,6,1,20,18,21,15,29,5,4,12
2021-04-28,1033,1194,56,401,126,71,168,48,99,121,56,69,108,77,164,19,72,68,113,41,71,108,154,90,73,125,101,183,18,70,77,64,50,87,74,21,13,68,64,18,128,174,69,32,54,16,20,21,0,25,38,24,33,7,21,88,17,13,6,14,23,38,30,7,35,16,58,17,6,1,20,18,21,15,29,5,4,12
2021-04-29,1033,1194,56,401,126,71,168,48,99,121,56,69,108,77,164,19,72,68,113,41,71,108,154,90,73,125,101,183,18,70,77,64,50,87,74,21,13,68,64,18,128,174,69,32,54,16,20,21,0,25,38,24,33,7,21,88,17,13,6,14,23,38,30,7,35,16,58,17,6,1,20,18,21,15,29,5,4,12
2021-04-30,1033,1194,56,401,126,71,168,48,99,121,56,69,108,77,164,19,72,68,113,41,71,108,154,90,73,125,101,183,18,70,77,64,50,87,74,21,13,68,64,18,128,174,69,32,54,16,20,21,0,25,38,24,33,7,21,88,17,13,6,14,23,38,30,7,35,16,58,17,6,1,20,18,21,15,29,5,4,12
2021-05-01,1033,1194,56,401,126,71,168,48,99,121,56,69,108,77,164,19,72,68,113,41,71,108,154,90,73,125,101,183,18,70,77,64,50,87,74,21,13,68,64,18,128,174,69,32,54,16,20,21,0,25,38,24,33,7,21,88,17,13,6,14,23,38,30,7,35,16,58,17,6,1,20,18,21,15,29,5,4,12
2021-05-02,1033,1194,56,401,126,71,168,48,99,121,56,69,108,77,164,19,72,68,113,41,71,108,154,90,73,125,101,183,18,70,77,64,50,87,74,21,13,68,64,18,128,174,69,32,54,16,20,21,0,25,38,24,33,7,21,88,17,13,6,14,23,38,30,7,35,16,58,17,6,1,20,18,21,15,29,5,4,12
2021-05-03,1033,1194,56,401,126,71,168,48,99,121,56,69,108,77,164,19,72,68,113,41,71,108,154,90,73,125,101,183,18,70,77,64,50,87,74,21,13,68,64,18,128,174,69,32,54,16,20,21,0,25,38,24,33,7,21,88,17,13,6,14,23,38,30,7,35,16,58,17,6,1,20,18,21,15,29,5,4,12
2021-05-04,1033,1194,56,401,126,71,168,48,99,121,56,69,108,77,164,19,72,68,113,41,71,108,154,90,73,125,101,183,18,70,77,64,50,87,74,21,13,68,64,18,128,174,69,32,54,16,20,21,0,25,38,24,33,7,21,88,17,13,6,14,23,38,30,7,35,16,58,17,6,1,20,18,21,15,29,5,4,12
2021-05-05,1044,1209,56,401,126,71,170,49,98,121,56,69,109,77,164,19,71,68,114,41,71,107,156,91,73,125,101,185,18,71,77,65,51,88,74,22,13,69,64,18,128,176,69,33,55,16,21,21,0,25,38,24,33,6,21,90,17,13,6,14,23,38,30,6,35,16,59,17,6,1,20,18,21,15,28,5,4,12
2021-05-06,1044,1209,56,401,126,71,170,49,98,121,56,69,109,77,164,19,71,68,114,41,71,107,156,91,73,125,101,185,18,71,77,65,51,88,74,22,13,69,64,18,128,176,69,33,55,16,21,21,0,25,38,24,33,6,21,90,17,13,6,14,23,38,30,6,35,16,59,17,6,1,20,18,21,15,28,5,4,12
