,Bexar,Fort Bend,Harris,Collin,Dallas,Montgomery,Tarrant,Gregg,Bell,El Paso,Galveston,Smith,Travis,Brazoria,Hays,Denton,Bowie,Matagorda,Brazos,Ellis,Lubbock,Lavaca,McLennan,Medina,Rusk,Webb,Wichita,Williamson,Cameron,Crane,DeWitt,Johnson,Van Zandt,Brown,Cass,Fannin,Hockley,Upshur,Bastrop,Castro,Deaf Smith,Midland,Oldham,Potter,Morris,Chambers,Comal,Falls,Grayson,Hidalgo,Jefferson,Nueces,Parker,Unknown,Victoria,Atascosa,Austin,Blanco,Burnet,Coryell,Eastland,Erath,Fayette,Gaines,Grimes,Guadalupe,Hale,Hardin,Hopkins,Hunt,Kaufman,Kendall,Lamar,Liberty,Limestone,Llano,Maverick,Milam,Orange,Robertson,San Patricio,Terry,Tom Green,Walker,Wharton,Wilson,Angelina,Calhoun,Jackson,Karnes,Martin,Nacogdoches,Rockwall,Val Verde,Cherokee,Harrison,Hood,Montague,Navarro,Randall,Shelby,Starr,Taylor,Uvalde,Willacy,Young,Burleson,Caldwell,Lamb,Lynn,Washington,Dawson,Ector,Franklin,Henderson,Kleberg,Polk,San Jacinto,Swisher,Waller,Hill,Leon,Moore,Wise,Anderson,Camp,Clay,Colorado,Comanche,Gonzales,Gray,Kerr,Live Oak,Newton,San Augustine,Wood,Donley,Gillespie,Goliad,Jasper,Jim Wells,Lee,Palo Pinto,Panola,Lampasas,Titus,Andrews,Hemphill,Hutchinson,Mason,Trinity,Tyler,Aransas,Pecos,Zapata,Callahan,Crosby,Dallam,Hamilton,Hansford,Knox,Mitchell,Bee,Delta,Dickens,Floyd,Frio,Jones,Bandera,Jack,Madison,McCulloch,Sabine,Scurry,Concho,Cooke,Howard,Rains,Stephens,Winkler,Dimmit,Motley,Armstrong,Duval,Wilbarger,Bosque,Freestone,La Salle,Marion,Red River,Roberts,Sherman,Zavala,Carson,Yoakum,Childress,Houston,Parmer,Hartley,Brooks,Wheeler,Cochran,Jim Hogg,Nolan,Ochiltree,Cottle,Lipscomb,Runnels,Garza,Glasscock,Brewster,Briscoe,Coleman,Refugio,Bailey,Coke,Collingsworth,Shackelford,Kimble,Reeves,Archer,Fisher,Haskell,Mills,San Saba,Hall,Hardeman,Ward,Presidio,Hudspeth,Reagan,Kinney,Irion,Baylor,Crockett,Real,Somervell,Schleicher,Sutton,Upton,Culberson,Menard,Terrell,Edwards,Jeff Davis,Kenedy,Throckmorton,Foard,Kent,McMullen,Stonewall,Sterling,Borden
2020-06-14,88,49,275,37,284,32,197,12,6,100,40,4,104,17,5,36,13,5,25,19,51,1,4,2,2,20,2,30,44,5,1,3,1,10,2,2,1,0,4,1,14,13,1,36,0,0,7,0,4,12,31,3,1,,8,2,0,1,1,2,0,1,2,0,2,0,5,5,0,5,3,0,11,3,1,0,2,1,2,0,0,0,1,27,1,5,5,3,1,0,1,25,14,0,2,28,4,1,3,7,8,0,5,0,3,1,0,0,0,1,26,1,6,0,3,1,0,0,1,0,1,0,14,5,0,1,0,0,1,4,3,1,0,0,4,5,0,0,0,2,0,2,2,23,0,5,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
2020-06-15,89,49,284,38,285,33,197,12,7,102,40,4,106,18,5,36,13,5,25,19,51,1,4,2,2,20,2,30,44,5,1,3,1,10,2,2,1,0,4,1,14,13,1,36,0,0,7,0,4,15,31,4,1,,8,2,0,1,1,2,0,1,2,0,2,0,5,5,0,5,3,0,11,3,1,0,2,1,2,0,0,0,1,27,1,5,5,3,1,0,1,25,14,0,2,28,4,1,3,7,8,0,5,0,3,1,0,0,0,1,26,1,6,0,3,1,0,0,1,0,1,0,14,5,0,1,0,0,1,4,3,1,0,0,4,5,0,0,0,2,0,2,2,23,0,5,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
2020-06-16,89,50,289,38,293,33,198,13,7,109,40,4,106,18,5,36,13,5,25,19,51,1,4,2,2,20,2,30,44,5,1,4,1,10,2,6,1,0,4,1,14,13,1,37,0,0,7,0,4,17,32,4,1,,8,2,0,1,1,2,0,1,2,0,2,0,5,5,0,5,4,0,12,3,1,0,2,1,2,0,0,0,1,27,1,5,5,3,1,0,1,25,15,0,2,29,4,1,4,7,8,0,5,0,3,1,0,0,0,1,26,1,7,0,3,1,0,0,1,0,1,0,14,5,2,1,0,0,1,4,3,1,0,0,4,5,0,0,0,2,0,2,2,23,0,5,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
2020-06-17,90,50,298,38,302,33,199,13,9,113,40,4,108,18,5,36,13,5,25,19,51,1,4,2,2,21,2,32,45,5,1,4,1,10,2,6,1,0,4,1,16,13,1,38,0,0,7,0,4,19,32,4,1,,8,2,0,1,1,2,0,1,2,0,2,0,5,5,0,5,4,0,12,3,1,0,2,1,3,0,0,0,1,27,1,5,5,3,1,0,1,25,15,0,2,29,4,1,4,7,8,0,5,0,3,1,0,1,0,1,26,1,7,0,3,1,0,0,1,0,1,0,14,5,2,1,0,0,1,4,4,1,0,0,5,5,0,0,0,2,0,3,2,23,0,5,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
2020-06-18,92,50,305,38,307,33,205,13,9,119,40,4,108,18,5,36,13,5,25,19,51,1,5,2,2,22,2,32,47,5,1,4,1,10,2,6,1,0,4,1,16,13,1,39,0,0,7,0,4,20,32,5,1,,8,2,0,1,2,2,0,1,2,0,2,0,5,5,0,5,4,0,12,3,1,0,2,1,3,0,0,0,1,28,1,5,6,3,1,0,1,25,15,0,2,30,4,1,4,7,8,0,5,0,3,1,0,1,0,1,26,1,7,0,3,1,0,0,1,0,1,0,14,5,2,1,0,0,1,4,4,1,0,0,6,5,0,0,0,2,0,3,2,23,0,5,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
2020-06-19,96,50,311,38,311,34,207,13,10,119,40,4,108,18,5,36,15,5,25,19,51,1,5,2,2,22,2,32,48,5,1,4,3,10,2,6,1,0,4,1,16,13,1,39,0,0,7,0,5,21,32,6,1,,8,2,0,1,3,2,0,1,2,0,2,1,5,5,1,5,4,0,13,3,1,0,2,1,3,0,0,0,1,28,1,5,6,3,1,0,1,25,16,0,2,31,4,1,4,6,8,0,5,0,3,1,0,1,0,1,26,1,7,0,3,1,0,0,1,0,1,0,14,5,2,1,0,0,1,4,4,1,0,0,6,5,0,0,0,2,0,3,2,23,0,5,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2020-06-20,96,50,322,38,313,34,208,13,10,120,40,4,109,19,5,36,15,5,25,19,51,1,5,2,2,22,2,32,48,5,1,4,3,10,2,6,1,0,4,1,16,13,1,39,0,0,7,0,5,21,32,6,1,,8,2,0,1,3,2,0,1,2,0,2,1,5,5,1,5,4,0,13,3,1,0,2,1,3,0,0,0,1,28,1,5,6,3,1,0,1,25,16,0,2,32,4,1,4,6,8,0,5,0,3,1,0,1,0,1,26,1,7,0,3,1,0,0,1,0,1,0,14,5,2,1,0,0,1,4,4,1,0,0,6,5,0,0,0,2,0,3,2,23,0,5,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2020-06-21,97,50,325,38,314,34,208,13,10,120,40,4,110,19,5,36,15,5,25,19,51,1,5,2,2,22,2,32,48,5,1,4,3,10,2,6,1,0,4,1,16,13,1,39,0,0,7,0,5,22,32,6,1,,8,2,0,1,3,2,0,1,2,0,2,1,5,5,2,5,4,0,13,3,1,0,2,1,3,0,0,0,1,28,1,5,6,3,1,0,1,25,16,0,2,32,4,1,4,6,9,0,5,0,3,1,0,1,0,1,26,1,7,0,3,1,0,0,1,0,1,0,14,5,2,1,0,0,1,4,4,1,0,0,6,5,0,0,0,2,0,3,2,23,0,5,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2020-06-22,97,50,332,38,317,34,210,13,10,120,40,4,112,19,5,36,15,5,25,19,51,1,5,2,2,22,2,32,48,5,1,4,3,10,2,6,1,0,4,1,16,13,1,39,0,0,7,0,5,23,32,6,1,,8,2,0,1,3,2,0,1,2,0,2,1,5,5,2,5,4,0,13,3,1,0,2,1,3,0,0,0,1,28,1,5,6,3,1,0,1,25,16,0,2,32,4,1,4,6,9,0,5,0,3,1,0,1,0,1,27,1,7,0,3,1,0,0,1,0,1,0,14,5,2,1,0,0,1,4,4,1,0,0,6,5,0,0,0,2,0,3,2,23,0,5,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
2020-06-23,100,50,335,38,324,34,211,13,11,122,40,4,114,19,5,36,16,5,25,19,51,1,5,2,2,22,2,32,49,6,1,4,3,10,2,7,1,0,4,1,16,14,1,39,0,2,7,0,5,23,32,6,1,,8,2,0,1,3,2,0,1,2,0,2,1,6,5,1,5,4,0,13,3,1,0,2,1,3,0,0,0,1,28,1,5,6,3,1,0,1,26,16,0,2,33,4,1,4,6,9,3,5,0,3,1,0,1,0,1,27,1,7,0,3,1,0,0,1,0,1,0,14,5,2,1,0,0,1,4,4,1,0,0,6,5,0,0,0,2,0,3,2,23,0,5,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2020-06-24,104,51,346,39,328,36,215,14,11,122,40,4,116,19,5,37,16,5,26,19,51,1,6,2,2,23,2,32,50,6,1,4,3,10,2,7,1,0,5,1,16,14,1,39,0,2,7,0,5,29,32,6,1,,8,2,0,1,3,2,0,1,2,0,2,1,6,5,1,5,4,0,13,3,1,0,2,1,3,0,0,0,1,28,1,5,6,3,1,0,1,26,16,0,2,33,4,1,4,6,9,3,5,0,3,1,0,1,0,1,27,1,7,0,4,1,0,0,1,0,1,0,14,5,2,1,0,0,1,4,4,1,0,0,6,5,0,0,0,2,0,4,2,24,0,5,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,3,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2020-06-25,104,51,353,40,334,36,218,14,12,125,40,4,116,19,5,37,16,5,27,19,51,1,6,2,2,23,2,32,52,7,1,4,3,10,2,7,1,0,6,1,16,14,1,39,0,2,7,0,5,29,32,6,1,,8,2,0,1,3,2,0,1,2,0,2,1,7,5,0,5,4,0,13,3,1,0,2,1,3,0,0,0,1,28,1,5,6,3,1,0,1,26,16,0,2,33,4,1,5,6,9,3,5,1,3,1,0,1,0,1,27,1,7,0,4,1,0,0,1,0,1,0,14,5,2,1,0,0,1,4,4,1,0,0,6,5,0,0,0,2,0,4,2,25,0,5,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,3,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2020-06-26,105,52,361,41,344,36,222,14,12,126,40,5,116,20,5,37,16,5,28,19,51,1,6,2,3,23,2,35,52,7,1,4,3,10,2,7,1,0,6,1,16,14,1,39,0,2,7,0,5,31,32,6,1,,8,2,0,1,3,2,0,1,2,0,2,1,7,5,0,6,4,0,13,3,1,0,2,1,3,0,0,0,1,28,1,5,6,3,1,0,1,26,16,0,2,30,4,1,5,6,9,3,5,1,3,1,0,1,0,1,31,1,7,0,4,1,0,0,1,0,1,0,14,5,2,1,0,0,1,4,4,1,0,0,7,5,0,0,0,2,0,3,2,25,0,5,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,5,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-06-27,107,53,369,42,351,36,224,14,12,127,40,5,117,21,6,37,16,5,29,19,51,1,6,2,3,23,2,35,55,8,1,4,3,10,2,7,1,0,6,1,16,14,1,39,0,2,7,0,5,31,32,6,1,,8,2,0,1,3,2,0,1,2,0,2,1,7,5,0,6,4,0,13,3,1,0,2,1,3,0,0,0,1,28,1,5,6,3,1,0,1,26,16,0,2,30,4,1,6,6,9,3,5,1,3,1,0,1,0,1,31,1,7,0,4,1,0,0,1,0,1,0,15,5,2,1,0,0,1,4,4,1,0,0,7,5,0,0,0,2,0,3,2,25,0,5,0,0,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,8,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-06-28,109,53,371,42,352,36,225,14,12,127,40,5,117,21,6,37,16,5,29,19,51,1,6,2,3,24,2,35,55,8,1,4,3,10,2,7,1,0,6,1,16,14,1,39,0,2,7,0,5,32,32,7,1,,8,2,0,1,3,2,0,1,2,0,2,1,7,5,0,6,4,0,13,3,1,0,2,1,3,0,0,0,1,28,1,5,6,3,1,0,1,26,16,0,2,30,4,1,6,6,9,3,5,1,3,1,0,2,0,1,31,1,7,0,4,1,0,0,1,0,1,0,15,5,2,1,0,0,1,4,4,1,0,0,7,5,0,0,0,2,0,3,2,25,0,5,0,0,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,8,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-06-29,109,53,376,42,353,36,225,14,13,128,40,5,121,21,6,37,16,5,29,19,51,1,8,2,3,25,2,37,55,8,1,4,3,10,2,7,1,0,6,1,16,14,1,39,0,2,7,0,5,35,32,8,1,,8,2,0,1,3,2,0,1,2,0,2,1,7,5,0,6,4,0,13,3,1,0,2,1,3,0,0,0,1,28,1,5,6,3,1,0,1,26,16,0,2,30,4,1,6,7,9,3,5,1,3,1,0,2,0,1,31,1,7,0,4,1,0,0,1,0,1,0,15,5,2,1,0,0,1,4,4,1,0,0,7,5,0,0,0,2,0,3,2,25,0,5,0,0,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,8,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-06-30,110,54,378,42,373,36,228,14,13,130,40,5,124,21,7,37,16,5,31,19,51,1,9,2,3,25,2,39,55,8,1,4,3,10,2,7,1,0,6,1,16,15,1,39,0,2,7,0,5,46,33,8,1,,8,2,0,1,3,2,0,1,2,0,2,1,7,5,0,6,4,0,13,3,1,0,2,1,3,0,0,0,1,28,1,5,6,3,1,0,1,26,16,0,2,30,4,1,6,7,9,3,5,1,3,1,0,2,0,1,31,1,7,0,4,1,0,0,1,0,1,0,15,5,2,1,0,0,1,4,4,1,0,0,7,5,0,0,0,2,0,3,2,25,0,5,0,0,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,8,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-07-01,111,54,384,43,380,36,231,14,13,131,40,5,128,21,7,37,17,5,31,19,52,1,9,2,3,26,2,39,55,9,1,4,3,10,2,7,1,0,6,1,16,15,1,39,0,2,8,0,5,46,34,9,1,,8,2,0,1,3,2,0,1,2,0,2,2,7,5,0,6,4,0,13,3,1,0,3,1,3,0,0,0,1,28,1,5,9,3,1,0,1,26,16,0,2,30,4,1,6,7,9,3,5,1,3,1,0,2,0,1,31,1,9,0,4,1,0,0,1,0,1,0,15,5,2,1,0,0,1,4,4,1,0,0,7,5,0,0,0,2,0,3,2,24,0,5,0,0,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,8,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-07-02,115,56,387,45,387,37,233,14,13,132,45,5,133,22,7,37,17,5,31,19,52,1,9,2,3,27,2,39,56,9,1,4,3,10,2,7,1,0,6,1,17,15,1,39,0,2,8,0,5,49,34,9,1,,8,2,0,1,3,2,0,1,2,0,2,2,7,5,0,8,4,0,13,3,1,0,3,1,3,0,0,0,1,28,1,5,9,3,1,0,1,26,16,0,2,30,4,1,6,7,9,3,6,1,3,1,0,2,0,1,31,1,9,0,4,1,0,0,1,0,1,0,15,5,2,1,0,0,1,4,4,1,0,0,7,5,0,0,0,2,0,3,2,24,0,5,0,0,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,8,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-07-03,117,56,395,45,393,37,233,14,13,135,46,5,134,22,7,37,17,5,31,19,52,1,9,2,3,27,2,42,63,9,1,4,3,11,2,7,1,0,6,1,17,15,1,39,0,2,9,0,5,57,34,10,1,,8,2,0,1,3,2,0,1,2,0,2,2,7,5,0,8,5,0,13,3,1,0,5,1,5,0,0,0,1,28,1,5,9,3,1,0,1,26,16,0,2,30,4,1,6,7,9,3,6,1,3,1,0,2,0,1,31,1,9,0,4,1,0,0,1,0,1,0,15,5,2,1,0,0,1,4,4,1,0,0,7,5,0,0,0,2,0,3,2,24,0,5,0,0,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,8,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2020-07-04,122,56,400,46,395,37,233,14,13,135,46,5,136,22,7,37,22,5,33,19,52,1,11,2,3,28,2,42,67,9,1,4,3,13,2,7,1,0,6,1,17,15,1,39,0,2,9,0,5,58,35,11,1,,8,2,0,1,3,2,0,1,3,0,2,3,7,5,0,8,5,0,13,3,1,0,5,1,5,0,0,0,1,28,1,5,9,3,1,0,1,26,16,0,2,30,4,1,6,7,9,3,6,1,3,1,0,2,0,1,31,1,9,0,4,1,0,0,1,0,1,0,15,5,2,1,0,0,1,4,4,1,0,0,7,5,0,0,0,2,0,3,2,24,0,5,1,0,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,8,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2020-07-05,130,56,400,46,395,37,236,14,13,135,46,5,137,22,7,37,22,5,34,19,52,1,11,2,3,28,3,42,67,9,1,4,3,13,2,7,1,0,6,1,17,15,1,39,0,2,9,0,5,58,35,14,1,,8,2,0,1,3,2,0,1,3,0,2,3,7,5,1,8,5,0,13,3,1,0,5,1,5,0,0,0,1,28,1,5,9,3,1,0,1,26,16,0,2,30,4,1,6,7,10,3,6,1,3,1,0,2,0,1,31,1,9,0,4,1,0,0,1,0,1,0,15,5,2,2,0,0,1,4,4,1,0,0,7,5,0,0,0,2,0,3,2,24,0,5,1,0,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,8,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2020-07-06,132,57,401,47,401,37,238,14,13,135,46,5,144,22,10,37,22,5,34,19,56,1,13,2,3,29,3,45,67,9,1,4,3,13,2,7,1,0,6,1,17,17,1,39,0,2,9,0,5,75,35,18,1,,9,2,0,1,3,2,0,1,3,0,2,3,7,5,1,8,5,0,13,3,1,0,5,1,5,0,0,0,1,28,1,5,9,3,1,0,1,26,16,0,2,30,4,1,6,7,10,3,6,1,3,1,0,2,0,1,31,1,11,0,4,1,0,0,1,0,2,0,15,5,2,2,0,0,1,4,4,1,0,0,7,5,0,0,0,2,0,3,2,24,0,5,1,0,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,8,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2020-07-07,137,59,407,50,410,38,248,14,13,139,50,6,151,22,10,37,22,5,34,19,56,1,13,3,3,32,3,46,68,9,3,4,3,13,2,7,1,0,6,1,17,19,1,39,0,2,9,0,5,90,36,27,1,,9,2,0,1,3,2,0,1,3,0,2,3,7,5,0,8,5,0,13,3,1,0,5,1,5,0,0,0,1,28,1,5,9,3,1,0,1,26,16,0,2,30,4,1,6,7,10,4,6,1,3,1,0,2,0,1,31,1,11,0,4,1,0,0,1,0,2,0,15,5,2,2,0,0,1,4,4,1,0,0,7,5,0,0,0,2,0,3,2,24,0,5,1,0,0,0,0,0,0,1,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,8,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2020-07-08,146,60,411,53,426,38,254,14,13,144,50,8,159,23,11,37,26,5,34,19,58,1,14,3,3,36,3,48,71,9,3,4,3,13,3,8,1,0,7,1,17,19,1,39,0,2,15,0,5,103,36,35,1,,9,2,0,1,3,2,0,1,3,0,2,3,7,5,0,8,5,0,13,3,1,0,5,1,5,0,0,0,1,28,1,5,9,3,1,0,1,29,17,1,2,31,5,1,6,7,11,4,6,1,3,1,0,3,0,1,32,1,13,0,4,1,0,0,1,0,2,0,15,5,3,2,0,0,1,4,4,1,0,0,7,5,0,0,0,2,0,3,2,24,0,6,2,0,0,0,0,0,0,1,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,1,0,0,0,0,8,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,
