,Snohomish,Spokane,King,Walla Walla,Chelan,Clark,Jefferson,Pierce,Kittitas,Kitsap,Skagit,Whatcom,Island,Thurston,Columbia,Grays Harbor,Yakima,Grant,Klickitat,Lewis,Lincoln,Franklin,Mason,Benton,Clallam,Cowlitz,San Juan,Stevens,Whitman,Adams,Douglas,Unknown,Ferry,Okanogan,Skamania,Pend Oreille,Asotin,Wahkiakum,Pacific,Garfield
2021-07-27,42527,48731,116357,6032,7276,26890,495,59189,3491,9252,6253,10256,2034,11785,144,4770,32679,10942,921,5537,702,13608,3025,19266,1604,7024,190,2450,4457,2292,3911,,414,2857,401,850,1566,162,1051,138
2021-07-28,42642,48826,116680,6050,7302,26932,496,59335,3498,9258,6273,10291,2040,11818,145,4788,32767,10980,925,5543,704,13676,3038,19417,1605,7057,190,2457,4461,2293,3922,,416,2859,404,854,1566,163,1058,138
2021-07-29,42711,48886,116790,6082,7309,26992,501,59449,3504,9273,6283,10319,2042,11849,149,4791,32815,10980,926,5552,709,13700,3042,19483,1616,7100,190,2467,4467,2294,3923,,418,2861,404,857,1578,163,1063,138
2021-07-30,42758,48983,116839,6099,7351,27070,504,59562,3507,9299,6289,10343,2054,11872,153,4797,32881,10980,930,5569,715,13730,3041,19558,1617,7144,191,2473,4470,2295,3942,,421,2866,404,861,1587,163,1064,138
2021-07-31,42758,48983,116839,6099,7351,27070,504,59562,3507,9299,6289,10343,2054,11872,153,4797,32881,10980,930,5569,715,13730,3041,19558,1617,7144,191,2473,4470,2295,3942,,421,2866,404,861,1587,163,1064,138
2021-08-01,42758,48983,116839,6099,7351,27070,504,59562,3507,9299,6289,10343,2054,11872,153,4797,32881,10980,930,5569,715,13730,3041,19558,1617,7144,191,2473,4470,2295,3942,,421,2866,404,861,1587,163,1064,138
2021-08-02,42953,49184,117478,6149,7351,27269,510,60081,3516,9375,6322,10369,2072,11959,156,4843,33064,11046,937,5615,716,13800,3057,19722,1641,7215,192,2490,4474,2300,3942,,423,2871,406,866,1608,169,1073,138
2021-08-03,43529,49611,118747,6215,7398,27433,518,60709,3536,9485,6345,10452,2141,12160,161,4876,33265,11046,944,5707,722,14026,3095,20085,1707,7331,195,2507,4487,2312,3976,,425,2882,408,876,1614,172,1103,140
2021-08-04,43771,49884,119361,6256,7442,27539,521,60923,3541,9527,6376,10484,2162,12230,165,4891,33398,11182,946,5741,724,14126,3112,20266,1721,7373,202,2515,4487,2320,4008,,429,2892,408,877,1616,172,1110,140
2021-08-05,44024,50058,120000,6285,7532,27681,524,61290,3555,9585,6437,10527,2194,12366,165,4927,33505,11182,957,5814,726,14265,3123,20516,1733,7461,203,2535,4516,2328,4051,,433,2898,410,881,1627,173,1127,140
2021-08-06,44286,50232,120556,6308,7561,27817,527,61566,3559,9648,6454,10579,2213,12476,168,4962,33577,11182,969,5869,729,14298,3136,20594,1745,7542,204,2553,4524,2334,4069,,436,2909,412,884,1637,175,1130,140
2021-08-07,44286,50232,120556,6308,7561,27817,527,61566,3559,9648,6454,10579,2213,12476,168,4962,33577,11182,969,5869,729,14298,3136,20594,1745,7542,204,2553,4524,2334,4069,,436,2909,412,884,1637,175,1130,140
2021-08-08,44286,50232,120556,6308,7561,27817,527,61566,3559,9648,6454,10579,2213,12476,168,4962,33577,11182,969,5869,729,14298,3136,20594,1745,7542,204,2553,4524,2334,4069,,436,2909,412,884,1637,175,1130,140
2021-08-09,44927,50811,122130,6390,7561,28174,540,62496,3566,9834,6534,10702,2265,12727,178,5003,33736,11382,974,6004,733,14455,3173,20968,1824,7722,209,2619,4529,2344,4069,,436,2919,416,890,1669,176,1141,141
2021-08-10,44948,51088,122724,6412,7643,28167,541,62554,3576,9877,6564,10709,2264,12750,178,5004,33849,11382,977,6016,736,14456,3175,20960,1821,7782,210,2600,4539,2346,4116,,436,2923,416,890,1683,176,1142,141
2021-08-11,45417,51306,123332,6454,7650,28500,549,63301,3619,9987,6634,10785,2305,12877,180,5051,34009,11543,1011,6105,747,14607,3208,21269,1859,7906,214,2633,4547,2350,4120,,438,2940,419,900,1696,178,1153,142
2021-08-12,45732,51535,124190,6454,7699,28671,553,63707,3636,10083,6753,10849,2331,12996,182,5091,34202,11543,1028,6166,757,14754,3257,21627,1886,7995,221,2662,4568,2364,4157,,440,2955,423,903,1710,179,1166,141
2021-08-13,45980,51833,124954,6507,7755,28843,563,64127,3648,10192,6821,10920,2352,13108,183,5129,34275,11543,1037,6215,763,14801,3293,21725,1914,8122,221,2683,4583,2376,4185,,442,2969,428,910,1733,183,1173,142
2021-08-14,45980,51833,124954,6507,7755,28843,563,64127,3648,10192,6821,10920,2352,13108,183,5129,34275,11543,1037,6215,763,14801,3293,21725,1914,8122,221,2683,4583,2376,4185,,442,2969,428,910,1733,183,1173,142
2021-08-15,45980,51833,124954,6507,7755,28843,563,64127,3648,10192,6821,10920,2352,13108,183,5129,34275,11543,1037,6215,763,14801,3293,21725,1914,8122,221,2683,4583,2376,4185,,442,2969,428,910,1733,183,1173,142
2021-08-16,46455,52500,126636,6607,7819,29293,579,65376,3673,10374,6961,11089,2396,13436,186,5213,34442,11811,1054,6339,784,15117,3399,22193,1982,8276,228,2715,4591,2400,4206,,447,2989,435,925,1763,186,1207,144
2021-08-17,46643,52751,126931,6642,7819,29454,602,65653,3677,10457,7000,11178,2428,13515,188,5240,34575,11923,1072,6384,794,15199,3410,22342,2001,8392,228,2732,4615,2409,4208,,448,2994,447,927,1774,186,1219,147
2021-08-18,46936,53103,127638,6688,7957,29662,609,66117,3692,10575,7057,11270,2448,13631,192,5251,34872,12010,1086,6444,805,15341,3426,22564,2047,8451,231,2747,4627,2425,4286,,449,3020,455,930,1785,188,1226,149
2021-08-19,47254,53418,128490,6724,8033,29890,617,66511,3711,10691,7124,11344,2493,13760,197,5318,35111,12086,1098,6511,813,15466,3465,22789,2092,8592,233,2775,4642,2443,4338,,451,3048,462,941,1802,192,1231,149
